Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
XNO/USDT,MATURE,0.65,Downward,-1,-1.63,10,45.53,Neutral,-2.38,High Risk,Caution,14.4,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 14.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.59, Upper Warning: 0.68, Upper Danger: 0.72",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.1,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
COS/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.36,Neutral,-2.3,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AWE/USDT,MATURE,0.05,Downward,-1,-1.12,45,47.38,Neutral,-0.61,High Risk,Caution,10.6,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 10.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
RPL/USDT,MATURE,1.89,Downward,-1,-0.83,35,45.34,Neutral,-2.3,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.89) | Lower Warning: 1.8, Lower Danger: 1.7, Upper Warning: 1.98, Upper Danger: 2.08",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.87,Neutral,-3.27,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.1,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,1.3,85,50.09,Neutral,0.01,Low Risk,Safe,99.4,55.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.18,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ICX/USDT,MATURE,0.05,Downward,-1,-2.24,20,43.98,Neutral,-1.32,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.42,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.1,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,19.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
ACX/USDT,MATURE,0.04,Downward,-1,-2.63,30,44.41,Neutral,-3.83,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
GTC/USDT,MATURE,0.12,Downward,-1,-2.22,20,46.63,Neutral,-0.77,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
USDP/USDT,MATURE,1.0,Upward,1,3.3,90,50.06,Neutral,0.02,Low Risk,Safe,99.5,64.0,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
ATA/USDT,MATURE,0.02,Downward,-1,-2.63,30,44.95,Neutral,-2.58,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PORTO/USDT,MATURE,1.09,Upward,1,-0.8,35,49.86,Neutral,-0.14,Low Risk,Caution,34.5,13.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 34.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.09) | Lower Warning: 1.03, Lower Danger: 0.98, Upper Warning: 1.14, Upper Danger: 1.19",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.26,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
WAN/USDT,MATURE,0.07,Upward,1,-1.1,45,50.7,Neutral,0.2,High Risk,Caution,27.0,12.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 27.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.3,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.33,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.39,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RLC/USDT,MATURE,0.55,Downward,-1,-2.23,20,44.58,Neutral,-1.3,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.55) | Lower Warning: 0.52, Lower Danger: 0.5, Upper Warning: 0.58, Upper Danger: 0.61",WATCHLIST
QKC/USDT,MATURE,0.0,Downward,-1,-1.11,45,48.39,Neutral,-0.77,High Risk,Caution,12.4,8.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 12.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TKO/USDT,MATURE,0.07,Downward,-1,-2.63,30,44.28,Neutral,-3.06,High Risk,Caution,2.6,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.4,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
PUNDIX/USDT,MATURE,0.2,Downward,-1,-2.62,30,46.85,Neutral,-2.5,Low Risk,Caution,21.7,0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 21.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
JOE/USDT,MATURE,0.05,Downward,-1,-1.35,40,42.25,Neutral,-3.26,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.09,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-2.6,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,1.15,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.32,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
WNXM/USDT,MATURE,73.26,Upward,1,-1.26,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,17.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CTSI/USDT,MATURE,0.03,Downward,-1,-2.23,20,44.45,Neutral,-3.03,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
REQ/USDT,MATURE,0.1,Downward,-1,-2.21,20,48.8,Neutral,-0.61,Low Risk,Mediate,48.5,5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 48.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.81,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AVA/USDT,MATURE,0.29,Upward,1,-2.19,20,51.56,Neutral,-0.6,High Risk,Caution,1.2,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
OSMO/USDT,MATURE,0.05,Downward,-1,-2.25,20,41.09,Neutral,-3.9,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,-2.24,20,43.68,Neutral,-3.04,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CATI/USDT,MATURE,0.05,Downward,-1,-1.31,40,48.07,Neutral,-0.83,High Risk,Caution,35.8,10.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 35.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.35,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,50.7,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.44,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.37,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-1.33,55,45.68,Neutral,-2.02,High Risk,Caution,11.0,8.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 11.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ARDR/USDT,MATURE,0.05,Downward,-1,-2.21,20,49.04,Neutral,-1.0,High Risk,Caution,18.5,-1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 18.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SC/USDT,MATURE,0.0,Downward,-1,-2.21,20,47.62,Neutral,-2.26,High Risk,Caution,6.8,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DF/USDT,MATURE,0.01,Downward,-1,-2.64,30,42.53,Neutral,-3.25,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,3.25,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.33,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,44.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.4,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,1.25,70,41.77,Neutral,1.12,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.28,40,52.65,Neutral,2.14,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
POWR/USDT,MATURE,0.08,Downward,-1,-1.11,30,48.85,Neutral,-1.7,High Risk,Caution,9.3,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 9.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
SYS/USDT,MATURE,0.02,Downward,-1,-2.21,20,47.53,Neutral,-1.49,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ARK/USDT,MATURE,0.24,Downward,-1,-2.22,20,46.98,Neutral,-0.26,High Risk,Caution,10.7,-2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 10.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
DENT/USDT,MATURE,0.0,Downward,-1,-2.66,30,40.23,Neutral,-3.47,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-0.87,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-1.15,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FORTH/USDT,MATURE,1.56,Downward,-1,-2.2,20,49.36,Neutral,-0.88,High Risk,Caution,17.8,-1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 17.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.56) | Lower Warning: 1.48, Lower Danger: 1.41, Upper Warning: 1.64, Upper Danger: 1.72",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.27,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.26,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AST/USDT,MATURE,0.03,Downward,-1,-1.4,40,32.77,Bearish,-6.57,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-2.62,30,46.52,Neutral,-1.61,High Risk,Caution,0.9,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
