Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.9760881684031847,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
MAV/USDT,MATURE,0.01,Downward,-1,0.55,55,37.43,Bearish,-2.85,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-0.8750227865515562,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,-0.46,45,40.28,Neutral,-2.24,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.7023641419847257,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825700730208,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
PHA/USDT,MATURE,0.02,Downward,-1,-0.45,45,42.49,Neutral,-1.85,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-1.7025831859027591,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.597502944687741,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BIFI/USDT,MATURE,120.4,Downward,-1,-0.02,45,35.11,Bearish,-5.98,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,0.12766278299617417,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 120.40) | Lower Warning: 114.38, Lower Danger: 108.36, Upper Warning: 126.42, Upper Danger: 132.44",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,-0.47,45,37.91,Bearish,-4.29,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-2.000913481751505,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-0.41,45,41.27,Neutral,-3.11,High Risk,Caution,7.3,12.6,D,Underweight,Conservative Allocation,-1.1012129719785622,"WATCHLIST: Reference return -3.1%, Safety 7.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,0.4,55,33.04,Bearish,-6.23,High Risk,Caution,0.0,19.9,D,Underweight,Conservative Allocation,-2.3211529285948043,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,-2.64,20,43.01,Neutral,-2.62,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-1.7217651465435146,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BABY/USDT,MATURE,0.01,Downward,-1,-0.48,45,43.99,Neutral,-0.59,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-1.830441137768994,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LSK/USDT,MATURE,0.14,Downward,-1,1.28,60,41.05,Neutral,-2.18,High Risk,Caution,0.0,29.5,D,Underweight,Conservative Allocation,-0.7338606873395838,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.0687178956458017,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,-0.49,45,42.01,Neutral,-2.94,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.9843007865559437,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FIO/USDT,MATURE,0.01,Downward,-1,-0.21,45,41.31,Neutral,-2.24,High Risk,Caution,0.0,13.1,D,Underweight,Conservative Allocation,-0.6649881461910964,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,-0.49,35,42.92,Neutral,-1.59,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,-1.7577554221149563,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.75,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,53.0,C+,Watchlist,Double Check,1.6947002248030663,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
YB/USDT,MATURE,0.15,Downward,-1,-0.44,35,33.12,Bearish,-3.66,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,-1.9217422409621991,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,-0.49,45,43.02,Neutral,-2.18,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-2.3163503582688074,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.84,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.51881998226333,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-2.489991788196656,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,-0.36,25,45.25,Neutral,-1.91,High Risk,Caution,1.5,8.5,D,Underweight,Conservative Allocation,-1.4437357183001962,"WATCHLIST: Reference return -1.9%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DODO/USDT,MATURE,0.01,Downward,-1,0.24,50,44.17,Neutral,-1.75,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-1.2817325057012774,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,-0.46,45,40.53,Neutral,-3.9,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-2.0226027648351557,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AVA/USDT,MATURE,0.2,Downward,-1,-0.35,45,44.62,Neutral,-1.16,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,-1.3326066155028415,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
KAVA/USDT,MATURE,0.05,Downward,-1,-0.45,45,40.98,Neutral,-3.11,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-2.4535292145387184,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
QTUM/USDT,MATURE,0.91,Downward,-1,-0.33,45,42.09,Neutral,-3.47,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-1.1237401016859758,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.86, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,1.59,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.33501112151429624,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-2.66,30,46.32,Neutral,-0.39,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,-1.8486093673052384,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MOVR/USDT,MATURE,1.34,Downward,-1,0.41,55,36.47,Bearish,-3.63,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-2.3391374502844915,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.27, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.47",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.73,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,46.4,C+,Watchlist,Double Check,2.0590885929221856,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
PORTO/USDT,MATURE,1.08,Downward,-1,2.84,65,49.82,Neutral,0.24,Low Risk,Caution,18.5,42.4,C,Caution,Risk Mitigation,0.6300683587845115,"WATCHLIST: Reference return 0.2%, Safety 18.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.07) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.64,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.9189509399964881,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SFP/USDT,MATURE,0.26,Downward,-1,0.47,60,46.22,Neutral,0.77,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,-0.8702340888074029,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,0.52,70,41.77,Neutral,1.12,High Risk,Caution,0.0,27.2,D,Underweight,Conservative Allocation,-0.32475338436925355,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,1.43,70,50.03,Neutral,0.0,Low Risk,Safe,99.3,53.6,C+,Watchlist,Double Check,-5.041517988031327,"WATCHLIST: Reference return 0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.73,40,52.65,Neutral,2.14,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-1.5102640995972325,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,-0.46,35,40.52,Neutral,-4.24,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,-1.5605239436670826,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GAS/USDT,MATURE,1.53,Downward,-1,-0.39,25,44.62,Neutral,-0.63,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-1.4361233158795872,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.53) | Lower Warning: 1.45, Lower Danger: 1.38, Upper Warning: 1.61, Upper Danger: 1.68",WATCHLIST
GNO/USDT,MATURE,120.25,Downward,-1,-1.16,45,50.64,Neutral,1.53,Mediate Risk,Caution,4.3,9.5,D,Underweight,Conservative Allocation,0.07822666244698513,"WATCHLIST: Reference return 1.5%, Safety 4.3/100, Risk: Mediate Risk","Risk Reference Prices (Current: 120.25) | Lower Warning: 114.24, Lower Danger: 108.22, Upper Warning: 126.26, Upper Danger: 132.28",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,-3.32,30,47.14,Neutral,-0.19,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,-2.225942017271029,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
REQ/USDT,MATURE,0.06,Downward,-1,-1.75,40,41.23,Neutral,-1.69,High Risk,Caution,3.8,0.9,D,Underweight,Conservative Allocation,-2.8047170430508075,"WATCHLIST: Reference return -1.7%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ALCX/USDT,MATURE,4.77,Downward,-1,-1.45,40,39.33,Bearish,-3.0,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,-0.27105651831339966,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.77) | Lower Warning: 4.53, Lower Danger: 4.29, Upper Warning: 5.01, Upper Danger: 5.25",WATCHLIST
KNC/USDT,MATURE,0.14,Downward,-1,0.45,55,37.83,Bearish,-3.03,High Risk,Caution,0.0,21.1,D,Underweight,Conservative Allocation,-2.2323174769119567,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
BMT/USDT,MATURE,0.02,Downward,-1,-0.5,45,40.84,Neutral,-1.24,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.9930614612723396,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TFUEL/USDT,MATURE,0.01,Downward,-1,-0.48,25,44.26,Neutral,-2.18,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,-1.779147368550686,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
KMNO/USDT,MATURE,0.03,Downward,-1,-0.25,45,36.43,Bearish,-5.35,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-0.5329943291534439,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,-0.4,45,43.46,Neutral,-1.9,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,-1.3685915202766512,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-1.75,40,42.41,Neutral,-3.32,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,-1.9908950701990065,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
QUICK/USDT,MATURE,0.01,Downward,-1,-0.37,45,46.78,Neutral,-1.64,High Risk,Caution,0.0,12.4,D,Underweight,Conservative Allocation,-1.4937100270077837,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HOOK/USDT,MATURE,0.02,Downward,-1,-0.44,45,40.1,Neutral,-3.33,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-1.5119646288029438,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-1.26,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-1.8052183955305343,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BLUR/USDT,MATURE,0.02,Downward,-1,-0.44,45,42.85,Neutral,-3.26,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,-1.8454121090817912,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XNO/USDT,MATURE,0.52,Downward,-1,0.58,55,42.96,Neutral,-3.14,High Risk,Caution,12.2,25.5,D,Underweight,Conservative Allocation,-0.35768974863543884,"WATCHLIST: Reference return -3.1%, Safety 12.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.46, Upper Warning: 0.54, Upper Danger: 0.57",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-0.71,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.16136961282026263,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,-0.47,45,43.96,Neutral,-2.48,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-1.786621611018282,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.85,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.205593257613923,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RDNT/USDT,MATURE,0.01,Downward,-1,0.43,55,37.24,Bearish,-3.24,High Risk,Caution,0.0,20.8,D,Underweight,Conservative Allocation,-1.3256776058507902,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.66,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,-3.100572781369489,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
C/USDT,MATURE,0.05,Downward,-1,-0.5,45,36.48,Bearish,-3.09,High Risk,Caution,0.0,9.6,D,Underweight,Conservative Allocation,-1.5514373588432,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
KGST/USDT,MATURE,0.01,Unknown,0,-1.04,25,49.96,Neutral,-1.6,Low Risk,Safe,96.5,22.2,D,Underweight,Conservative Allocation,-1.8073938017481466,"WATCHLIST: Reference return -1.6%, Safety 96.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
