Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ZRX/USDT,MATURE,0.12,Downward,-1,-1.12,45,46.27,Neutral,-2.73,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.27,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
LA/USDT,MATURE,0.28,Downward,-1,-1.14,45,42.78,Neutral,-2.98,Low Risk,Caution,7.3,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 7.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
AVA/USDT,MATURE,0.29,Upward,1,-2.19,20,52.15,Neutral,-0.48,High Risk,Caution,1.2,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
GNO/USDT,MATURE,134.45,Upward,1,-1.07,45,54.68,Neutral,0.66,Low Risk,Mediate,45.3,17.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 45.3/100, Risk: Low Risk","Risk Reference Prices (Current: 134.45) | Lower Warning: 127.73, Lower Danger: 121.0, Upper Warning: 141.17, Upper Danger: 147.9",WATCHLIST
PORTO/USDT,MATURE,1.07,Upward,1,-0.8,35,50.25,Neutral,0.19,Low Risk,Caution,34.8,14.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 34.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.07) | Lower Warning: 1.02, Lower Danger: 0.96, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
GHST/USDT,MATURE,0.17,Downward,-1,-0.83,35,44.19,Neutral,-1.61,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
CHESS/USDT,MATURE,0.03,Downward,-1,-0.02,35,46.2,Neutral,-1.08,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XNO/USDT,MATURE,0.67,Downward,-1,-1.63,10,45.25,Neutral,-2.38,High Risk,Caution,15.7,-1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 15.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.67) | Lower Warning: 0.63, Lower Danger: 0.6, Upper Warning: 0.7, Upper Danger: 0.73",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WAN/USDT,MATURE,0.07,Upward,1,-1.09,45,51.03,Neutral,-0.08,High Risk,Caution,26.8,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 26.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ATA/USDT,MATURE,0.02,Downward,-1,-2.23,20,44.97,Neutral,-2.58,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.1,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
JOE/USDT,MATURE,0.05,Downward,-1,-1.14,30,42.79,Neutral,-3.26,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-2.62,30,46.8,Neutral,-1.61,High Risk,Caution,0.6,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.1,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.18,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.42,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AEUR/USDT,MATURE,1.2,Downward,-1,3.3,75,49.83,Neutral,-0.02,Low Risk,Safe,72.2,55.5,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return -0.0%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.25, Upper Danger: 1.31",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.1,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,19.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
SFP/USDT,MATURE,0.34,Upward,1,-0.78,35,52.84,Neutral,1.0,Low Risk,Caution,18.4,12.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.0%, Safety 18.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.26,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
CATI/USDT,MATURE,0.05,Downward,-1,-1.31,40,48.35,Neutral,-0.66,High Risk,Caution,35.8,10.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 35.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.3,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.33,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SC/USDT,MATURE,0.0,Downward,-1,-2.21,20,48.12,Neutral,-2.01,High Risk,Caution,8.0,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 8.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,-2.23,20,44.17,Neutral,-3.04,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-2.62,30,46.59,Neutral,-2.47,High Risk,Caution,11.2,-2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 11.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.39,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ARK/USDT,MATURE,0.24,Downward,-1,-2.21,20,47.64,Neutral,-0.02,High Risk,Caution,12.4,-2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 12.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
GNS/USDT,MATURE,0.94,Downward,-1,-0.08,45,37.28,Bearish,-4.31,High Risk,Caution,1.7,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 1.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.94) | Lower Warning: 0.89, Lower Danger: 0.84, Upper Warning: 0.98, Upper Danger: 1.03",WATCHLIST
CVC/USDT,MATURE,0.04,Downward,-1,-2.61,30,47.83,Neutral,-2.1,High Risk,Caution,3.2,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 3.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.4,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.26,Neutral,-3.27,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.09,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-2.6,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,1.15,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.32,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
WNXM/USDT,MATURE,73.26,Upward,1,-1.26,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,17.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.81,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ARDR/USDT,MATURE,0.05,Downward,-1,-2.2,20,49.36,Neutral,-1.0,High Risk,Caution,22.3,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 22.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.35,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,50.7,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
OXT/USDT,MATURE,0.02,Downward,-1,-2.24,20,42.69,Neutral,-3.04,High Risk,Caution,0.1,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.44,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.37,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SYS/USDT,MATURE,0.02,Downward,-1,-2.21,20,47.67,Neutral,-1.49,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,3.25,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MTL/USDT,MATURE,0.34,Downward,-1,-2.22,20,47.2,Neutral,-0.13,High Risk,Caution,2.7,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 2.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.33,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,44.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.4,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COS/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.42,Neutral,-2.3,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OSMO/USDT,MATURE,0.05,Downward,-1,-2.25,20,41.19,Neutral,-3.9,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
GTC/USDT,MATURE,0.12,Downward,-1,-2.22,20,46.82,Neutral,-0.77,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,1.25,70,41.77,Neutral,1.12,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FORTH/USDT,MATURE,1.59,Downward,-1,-2.2,20,49.76,Neutral,-0.88,High Risk,Caution,17.0,-1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 17.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.28,40,52.65,Neutral,2.14,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
QKC/USDT,MATURE,0.0,Downward,-1,-2.21,20,48.63,Neutral,-0.83,High Risk,Caution,17.8,-1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 17.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
POWR/USDT,MATURE,0.08,Downward,-1,-2.2,20,49.34,Neutral,-1.7,High Risk,Caution,9.3,-2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 9.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ACX/USDT,MATURE,0.04,Downward,-1,-2.23,20,44.77,Neutral,-3.38,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-0.87,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,1.3,85,50.09,Neutral,0.01,Low Risk,Safe,99.4,55.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-1.15,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.27,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.26,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AST/USDT,MATURE,0.03,Downward,-1,-1.4,40,32.77,Bearish,-6.57,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
