Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
KNC/USDT,MATURE,0.13,Downward,-1,1.23,55,38.58,Bearish,-3.49,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
ALCX/USDT,MATURE,4.97,Downward,-1,-0.06,45,39.78,Bearish,-2.71,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.97) | Lower Warning: 4.72, Lower Danger: 4.47, Upper Warning: 5.22, Upper Danger: 5.47",WATCHLIST
HIGH/USDT,MATURE,0.15,Downward,-1,-0.05,35,41.43,Neutral,-0.77,High Risk,Caution,0.0,12.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
LRC/USDT,MATURE,0.03,Downward,-1,-1.37,40,37.89,Bearish,-4.05,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.39,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,-0.04,45,42.6,Neutral,-1.97,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ONT/USDT,MATURE,0.04,Downward,-1,-0.04,35,43.05,Neutral,-2.03,High Risk,Caution,0.0,13.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.4,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-1.32,55,46.39,Neutral,-0.12,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.09,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-2.6,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,1.15,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
RDNT/USDT,MATURE,0.01,Downward,-1,1.23,55,38.25,Bearish,-2.49,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ARDR/USDT,MATURE,0.04,Downward,-1,-0.04,45,44.0,Neutral,-1.56,High Risk,Caution,0.0,15.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,-0.02,35,47.5,Neutral,0.53,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PUNDIX/USDT,MATURE,0.16,Downward,-1,-0.05,45,41.64,Neutral,-2.59,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
IOST/USDT,MATURE,0.0,Downward,-1,-0.05,45,42.36,Neutral,-1.6,High Risk,Caution,0.0,14.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.32,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
ILV/USDT,MATURE,3.68,Downward,-1,-0.06,45,40.17,Neutral,-2.35,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.68) | Lower Warning: 3.5, Lower Danger: 3.31, Upper Warning: 3.86, Upper Danger: 4.05",WATCHLIST
AGLD/USDT,MATURE,0.21,Downward,-1,-0.02,25,46.35,Neutral,0.0,High Risk,Caution,0.0,11.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
WNXM/USDT,MATURE,73.26,Upward,1,-1.26,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,17.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRU/USDT,MATURE,0.01,Downward,-1,1.24,55,39.52,Bearish,-3.57,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VIC/USDT,MATURE,0.05,Downward,-1,1.23,55,38.5,Bearish,-4.65,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,-0.05,45,41.14,Neutral,-3.41,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.81,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PORTO/USDT,MATURE,1.05,Downward,-1,2.4,65,49.83,Neutral,-0.05,Low Risk,Caution,16.1,40.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 16.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 0.99, Lower Danger: 0.94, Upper Warning: 1.1, Upper Danger: 1.15",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,-0.07,45,38.75,Bearish,-3.83,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.35,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,50.7,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.44,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.37,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-1.64,10,42.73,Neutral,-2.29,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RLC/USDT,MATURE,0.41,Downward,-1,1.24,55,39.84,Bearish,-3.03,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.46",WATCHLIST
REQ/USDT,MATURE,0.07,Downward,-1,-1.35,40,42.23,Neutral,-1.41,High Risk,Caution,5.1,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-0.04,45,43.03,Neutral,-2.99,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,3.25,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TKO/USDT,MATURE,0.06,Downward,-1,-0.05,45,42.16,Neutral,-2.47,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BABY/USDT,MATURE,0.01,Downward,-1,-0.03,45,44.44,Neutral,-0.24,High Risk,Caution,0.0,15.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LAZIO/USDT,MATURE,0.85,Downward,-1,-0.02,35,46.32,Neutral,-1.13,Low Risk,Caution,25.2,18.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 25.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.81, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.93",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.33,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,44.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.4,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QKC/USDT,MATURE,0.0,Downward,-1,3.87,85,45.62,Neutral,-0.63,High Risk,Caution,0.0,43.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PSG/USDT,MATURE,0.71,Downward,-1,1.07,60,44.97,Neutral,0.36,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.71) | Lower Warning: 0.67, Lower Danger: 0.64, Upper Warning: 0.74, Upper Danger: 0.78",WATCHLIST
DGB/USDT,MATURE,0.0,Downward,-1,-0.05,45,41.56,Neutral,-2.03,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,-0.05,45,41.2,Neutral,-3.01,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,1.25,70,41.77,Neutral,1.12,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
XNO/USDT,MATURE,0.53,Downward,-1,1.26,55,43.56,Neutral,-2.63,High Risk,Caution,11.5,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 11.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.58",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.28,40,52.65,Neutral,2.14,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NFP/USDT,MATURE,0.02,Downward,-1,-0.04,45,42.72,Neutral,-1.75,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DODO/USDT,MATURE,0.02,Downward,-1,0.77,50,44.4,Neutral,-1.46,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,1.22,55,37.38,Bearish,-3.92,High Risk,Caution,0.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VELODROME/USDT,MATURE,0.01,Downward,-1,-0.05,45,41.75,Neutral,-3.7,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
MOVR/USDT,MATURE,1.37,Downward,-1,1.22,55,37.24,Bearish,-2.64,High Risk,Caution,0.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.37) | Lower Warning: 1.3, Lower Danger: 1.23, Upper Warning: 1.44, Upper Danger: 1.51",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-0.04,45,43.61,Neutral,-2.17,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ARK/USDT,MATURE,0.18,Downward,-1,-0.05,25,42.29,Neutral,0.27,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
CATI/USDT,MATURE,0.04,Downward,-1,-0.06,45,39.91,Bearish,-1.66,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HOOK/USDT,MATURE,0.02,Downward,-1,-0.05,45,41.05,Neutral,-2.22,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-0.87,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
POND/USDT,MATURE,0.0,Downward,-1,1.23,55,38.12,Bearish,-5.17,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-1.15,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.27,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.26,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HEI/USDT,MATURE,0.08,Downward,-1,-0.04,45,43.94,Neutral,0.77,High Risk,Caution,0.0,16.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BLUR/USDT,MATURE,0.02,Downward,-1,-0.04,45,43.14,Neutral,-1.65,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AST/USDT,MATURE,0.03,Downward,-1,-1.4,40,32.77,Bearish,-6.57,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,1.24,55,40.47,Neutral,-3.46,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
