Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ILV/USDT,MATURE,3.57,Downward,-1,-0.48,45,36.97,Bearish,-3.48,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-2.011118716030944,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.57) | Lower Warning: 3.39, Lower Danger: 3.21, Upper Warning: 3.75, Upper Danger: 3.93",WATCHLIST
WAN/USDT,MATURE,0.06,Downward,-1,0.23,50,44.77,Neutral,-1.64,Low Risk,Caution,33.3,25.7,D,Underweight,Conservative Allocation,-1.4216019094028844,"WATCHLIST: Reference return -1.6%, Safety 33.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
QUICK/USDT,MATURE,0.01,Downward,-1,1.49,75,44.27,Neutral,-1.64,High Risk,Caution,0.0,34.3,D,Underweight,Conservative Allocation,-1.2350116556366155,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MAV/USDT,MATURE,0.01,Downward,-1,0.46,55,33.83,Bearish,-3.92,High Risk,Caution,0.0,20.6,D,Underweight,Conservative Allocation,-1.0738902851601448,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,1.38,85,50.02,Neutral,-0.01,Low Risk,Safe,99.4,56.3,B,Attention,Opportunity Confirmation,-5.201043031235246,"WATCHLIST: Reference return -0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SYN/USDT,MATURE,0.05,Downward,-1,0.31,50,44.7,Neutral,-0.82,High Risk,Caution,0.0,19.8,D,Underweight,Conservative Allocation,-0.604827166175081,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652074,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,-2.05,10,40.85,Neutral,-2.79,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-1.577825337343732,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PIVX/USDT,MATURE,0.08,Downward,-1,-0.06,45,41.66,Neutral,-2.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,-0.0601776238282562,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
LRC/USDT,MATURE,0.03,Downward,-1,-0.43,45,36.23,Bearish,-3.74,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.285103501302468,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
POLYX/USDT,MATURE,0.04,Downward,-1,0.18,50,41.21,Neutral,-2.26,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.6657372282109064,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.1105130850292722,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
DGB/USDT,MATURE,0.0,Downward,-1,1.5,75,40.41,Neutral,-2.18,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-0.7910242253418305,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-0.47,25,38.75,Bearish,-3.13,High Risk,Caution,6.5,7.5,D,Underweight,Conservative Allocation,-2.3262059061489544,"WATCHLIST: Reference return -3.1%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.82,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.9522895862138334,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.25,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,18.2,D,Underweight,Conservative Allocation,-0.988716894210482,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
KNC/USDT,MATURE,0.16,Downward,-1,0.41,70,35.1,Bearish,-3.89,High Risk,Caution,0.0,23.3,D,Underweight,Conservative Allocation,-1.672404232920117,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.52,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0066658917952929,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,-0.46,25,39.31,Bearish,-3.21,High Risk,Caution,0.7,6.5,D,Underweight,Conservative Allocation,-1.693743517671348,"WATCHLIST: Reference return -3.2%, Safety 0.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GNO/USDT,MATURE,126.12,Downward,-1,3.64,75,48.02,Neutral,2.64,Low Risk,Caution,25.5,50.6,C+,Watchlist,Double Check,0.0310728372098764,"WATCHLIST: Reference return 2.6%, Safety 25.5/100, Risk: Low Risk","Risk Reference Prices (Current: 126.12) | Lower Warning: 119.81, Lower Danger: 113.51, Upper Warning: 132.43, Upper Danger: 138.73",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.84,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.6079715543888875,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.66,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.5667345939812696,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.675926701201941,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,-0.46,35,38.85,Bearish,-3.02,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,-1.696461756673006,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XNO/USDT,MATURE,0.52,Downward,-1,-0.15,45,40.45,Neutral,-3.25,High Risk,Caution,5.9,14.8,D,Underweight,Conservative Allocation,-0.3599940911939331,"WATCHLIST: Reference return -3.2%, Safety 5.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.57",WATCHLIST
BNT/USDT,MATURE,0.28,Downward,-1,0.42,70,39.01,Bearish,-3.17,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,-2.0004799500211816,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,-1.8408540840199568,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
RPL/USDT,MATURE,1.85,Downward,-1,-1.45,55,48.77,Neutral,-3.27,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,-1.2081393631431574,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.85) | Lower Warning: 1.76, Lower Danger: 1.66, Upper Warning: 1.94, Upper Danger: 2.04",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.3147743430383486,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-1.2685750209169822,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.6861356201289537,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
TKO/USDT,MATURE,0.06,Downward,-1,-0.47,45,38.11,Bearish,-4.01,High Risk,Caution,2.7,10.6,D,Underweight,Conservative Allocation,-1.7129032977840968,"WATCHLIST: Reference return -4.0%, Safety 2.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.9760881684031848,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825700730208,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.597502944687741,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LISTA/USDT,MATURE,0.08,Downward,-1,-0.38,45,32.12,Bearish,-5.85,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-0.9583837347655044,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
POND/USDT,MATURE,0.0,Downward,-1,-0.54,45,35.39,Bearish,-5.44,High Risk,Caution,0.0,9.0,D,Underweight,Conservative Allocation,-2.0573703539403967,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.0687178956458017,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DIA/USDT,MATURE,0.18,Downward,-1,-0.47,45,37.68,Bearish,-4.51,High Risk,Caution,0.0,10.0,D,Underweight,Conservative Allocation,-1.4728692853445544,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-2.04,10,42.88,Neutral,-1.82,High Risk,Caution,0.2,-6.9,D,Underweight,Conservative Allocation,-1.934248154299456,"WATCHLIST: Reference return -1.8%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.75,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,53.0,C+,Watchlist,Double Check,1.6947002248030665,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.84,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.51881998226333,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-2.489991788196656,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,-0.49,45,35.26,Bearish,-5.6,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,-1.706227886166291,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,-0.47,35,38.67,Bearish,-3.64,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-2.34540561259233,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
CVC/USDT,MATURE,0.03,Downward,-1,-0.45,25,41.0,Neutral,-2.99,High Risk,Caution,3.1,7.4,D,Underweight,Conservative Allocation,-1.778226925639961,"WATCHLIST: Reference return -3.0%, Safety 3.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,1.59,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.3350111215142962,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.73,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,46.4,C+,Watchlist,Double Check,2.0590885929221856,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
VELODROME/USDT,MATURE,0.02,Downward,-1,1.76,85,40.54,Neutral,-1.62,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,-1.348923769878534,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.64,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.918950939996488,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,0.52,70,41.77,Neutral,1.12,High Risk,Caution,0.0,27.2,D,Underweight,Conservative Allocation,-0.3247533843692535,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SC/USDT,MATURE,0.0,Downward,-1,-0.46,35,40.05,Neutral,-3.17,High Risk,Caution,8.9,10.3,D,Underweight,Conservative Allocation,-2.2205701822649826,"WATCHLIST: Reference return -3.2%, Safety 8.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.73,40,52.65,Neutral,2.14,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-1.5102640995972323,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FORTH/USDT,MATURE,0.93,Downward,-1,0.41,55,35.95,Bearish,-3.79,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-1.7641225694904967,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
GNS/USDT,MATURE,0.78,Downward,-1,0.46,70,38.6,Bearish,-2.43,High Risk,Caution,0.0,24.3,D,Underweight,Conservative Allocation,-1.755016208094915,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.81, Upper Danger: 0.85",WATCHLIST
ARDR/USDT,MATURE,0.04,Downward,-1,-0.45,45,40.72,Neutral,-2.59,High Risk,Caution,21.8,15.0,D,Underweight,Conservative Allocation,-1.4420838281657238,"WATCHLIST: Reference return -2.6%, Safety 21.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-0.46,45,40.54,Neutral,-2.92,High Risk,Caution,8.5,12.3,D,Underweight,Conservative Allocation,-2.696839040612006,"WATCHLIST: Reference return -2.9%, Safety 8.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-1.26,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-1.8052183955305343,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OSMO/USDT,MATURE,0.03,Downward,-1,-0.47,45,38.22,Bearish,-4.15,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-2.581200890645176,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
