Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
DOCK/BUSD,0.02,0.01,Downward Trend,-1,High Risk,Unsafe,24.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 24.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.0,-6.0
ORN/BUSD,0.55,0.51,Downward Trend,-1,High Risk,Unsafe,13.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.2/100, Risk: High Risk","0.54,0.53,0.53,0.52,0.51",SELL,-2.4,-7.2
QNT/BUSD,85.5,85.5,Downward Trend,-1,High Risk,Unsafe,25.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 25.9/100, Risk: High Risk","85.5,85.5,85.5,85.5,85.5",HOLD,0.0,0.0
KNC/BUSD,0.64,0.59,Upward Trend,1,High Risk,Unsafe,11.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 11.5/100, Risk: High Risk","0.62,0.62,0.61,0.6,0.59",SELL,-2.4,-7.2
MKR/BUSD,1293.0,1199.9,Upward Trend,1,Low Risk,Unsafe,26.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 26.4/100, Risk: Low Risk","1265.07,1248.78,1232.49,1216.2,1199.9",SELL,-2.4,-7.2
BSW/BUSD,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-3.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
MULTI/BUSD,2.1,2.25,Upward Trend,1,High Risk,Unsafe,-47.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -47.8/100, Risk: High Risk","2.14,2.17,2.2,2.22,2.25",BUY,2.4,7.2
DEGO/BUSD,1.35,1.43,Downward Trend,-1,High Risk,Unsafe,17.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 17.8/100, Risk: High Risk","1.37,1.39,1.4,1.41,1.43",BUY,2.0,6.0
CHR/BUSD,0.11,0.12,Downward Trend,-1,High Risk,Unsafe,11.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 11.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.12",BUY,2.0,6.0
TVK/BUSD,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,13.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
STPT/BUSD,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,15.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 15.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.4,7.2
MOVR/BUSD,3.69,3.42,Downward Trend,-1,High Risk,Unsafe,4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 4.2/100, Risk: High Risk","3.61,3.56,3.52,3.47,3.42",SELL,-2.4,-7.2
OOKI/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-3.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -3.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
KEY/BUSD,0.01,0.01,Upward Trend,1,High Risk,Unsafe,1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
DATA/BUSD,0.02,0.03,Downward Trend,-1,High Risk,Unsafe,22.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 22.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.03",BUY,2.4,7.2
ARPA/BUSD,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,9.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 9.0/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",BUY,2.0,6.0
UMA/BUSD,1.33,1.23,Downward Trend,-1,High Risk,Unsafe,20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 20.3/100, Risk: High Risk","1.3,1.28,1.26,1.25,1.23",SELL,-2.4,-7.2
WING/BUSD,5.79,6.21,Upward Trend,1,High Risk,Unsafe,13.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 13.2/100, Risk: High Risk","5.92,5.99,6.06,6.13,6.21",BUY,2.4,7.2
PROS/BUSD,0.32,0.34,Upward Trend,1,High Risk,Unsafe,-18.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -18.8/100, Risk: High Risk","0.32,0.33,0.33,0.33,0.34",BUY,2.4,7.2
BAL/BUSD,3.15,3.15,Downward Trend,-1,High Risk,Unsafe,19.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 19.4/100, Risk: High Risk","3.15,3.15,3.15,3.15,3.15",HOLD,0.0,0.0
FIO/BUSD,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-11.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -11.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.2,-3.6
PHB/BUSD,0.66,0.71,Upward Trend,1,High Risk,Unsafe,-4.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -4.0/100, Risk: High Risk","0.67,0.68,0.69,0.7,0.71",BUY,2.4,7.2
C98/BUSD,0.13,0.13,Upward Trend,1,High Risk,Unsafe,12.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 12.2/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",SELL,-2.0,-6.0
GLM/BUSD,0.18,0.19,Downward Trend,-1,Low Risk,Unsafe,37.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 37.2/100, Risk: Low Risk","0.18,0.18,0.19,0.19,0.19",BUY,2.0,6.0
GHST/BUSD,0.96,0.96,Downward Trend,-1,Low Risk,Unsafe,33.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 33.3/100, Risk: Low Risk","0.96,0.96,0.96,0.96,0.96",HOLD,0.0,0.0
BETA/BUSD,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-9.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
ALCX/BUSD,10.73,10.09,Downward Trend,-1,High Risk,Unsafe,11.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 11.7/100, Risk: High Risk","10.54,10.42,10.31,10.2,10.09",SELL,-2.0,-6.0
SRM/BUSD,0.04,0.03,Downward Trend,-1,High Risk,Unsafe,-101.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -101.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.2,-3.6
AUDIO/BUSD,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,17.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.5/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
FLUX/BUSD,0.33,0.35,Downward Trend,-1,High Risk,Unsafe,0.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 0.5/100, Risk: High Risk","0.33,0.34,0.34,0.35,0.35",BUY,2.4,7.2
CKB/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,6.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ICX/BUSD,0.16,0.15,Downward Trend,-1,High Risk,Unsafe,17.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 17.0/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.15",SELL,-2.0,-6.0
API3/BUSD,1.0,0.94,Downward Trend,-1,High Risk,Unsafe,3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 3.8/100, Risk: High Risk","0.98,0.97,0.96,0.95,0.94",SELL,-2.0,-6.0
FIRO/BUSD,1.44,1.44,Downward Trend,-1,High Risk,Unsafe,22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 22.8/100, Risk: High Risk","1.44,1.44,1.44,1.44,1.44",HOLD,0.0,0.0
SUN/BUSD,0.01,0.01,Downward Trend,-1,Low Risk,Mediate,44.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 44.1/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
AMP/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-0.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -0.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.0,3.0
XTZ/BUSD,0.67,0.67,Downward Trend,-1,High Risk,Unsafe,22.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 22.0/100, Risk: High Risk","0.67,0.67,0.67,0.67,0.67",HOLD,0.0,0.0
RARE/BUSD,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",SELL,-2.4,-7.2
SAND/BUSD,0.33,0.35,Downward Trend,-1,High Risk,Unsafe,6.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 6.4/100, Risk: High Risk","0.33,0.34,0.34,0.35,0.35",BUY,2.4,7.2
TWT/BUSD,0.79,0.79,Downward Trend,-1,High Risk,Unsafe,1.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.8/100, Risk: High Risk","0.79,0.79,0.79,0.79,0.79",HOLD,0.0,0.0
NULS/BUSD,0.18,0.18,Downward Trend,-1,Low Risk,Unsafe,36.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 36.1/100, Risk: Low Risk","0.18,0.18,0.18,0.18,0.18",HOLD,0.0,0.0
OSMO/BUSD,0.46,0.43,Downward Trend,-1,High Risk,Unsafe,14.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 14.7/100, Risk: High Risk","0.45,0.45,0.44,0.44,0.43",SELL,-2.4,-7.2
SUSHI/BUSD,0.57,0.53,Downward Trend,-1,High Risk,Unsafe,6.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 6.4/100, Risk: High Risk","0.56,0.55,0.54,0.54,0.53",SELL,-2.0,-6.0
FRONT/BUSD,0.33,0.31,Upward Trend,1,High Risk,Unsafe,-7.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -7.3/100, Risk: High Risk","0.33,0.32,0.32,0.32,0.31",SELL,-2.0,-6.0
MDT/BUSD,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-25.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.0/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
FARM/BUSD,21.12,20.36,Downward Trend,-1,High Risk,Unsafe,20.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety 20.1/100, Risk: High Risk","20.89,20.76,20.63,20.49,20.36",HOLD,-1.2,-3.6
HFT/BUSD,0.26,0.27,Downward Trend,-1,High Risk,Unsafe,-36.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -36.0/100, Risk: High Risk","0.26,0.27,0.27,0.27,0.27",BUY,2.0,6.0
RPL/BUSD,24.17,25.91,Downward Trend,-1,High Risk,Unsafe,-33.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -33.4/100, Risk: High Risk","24.69,25.0,25.3,25.61,25.91",BUY,2.4,7.2
CITY/BUSD,2.96,2.79,Downward Trend,-1,High Risk,Unsafe,31.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 31.8/100, Risk: High Risk","2.91,2.88,2.85,2.82,2.79",SELL,-2.0,-6.0
COMP/BUSD,45.79,49.09,Downward Trend,-1,High Risk,Unsafe,18.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 18.8/100, Risk: High Risk","46.78,47.36,47.93,48.51,49.09",BUY,2.4,7.2
KAVA/BUSD,0.62,0.67,Downward Trend,-1,High Risk,Unsafe,14.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 14.8/100, Risk: High Risk","0.64,0.65,0.65,0.66,0.67",BUY,2.4,7.2
FOR/BUSD,0.02,0.02,Downward Trend,-1,Low Risk,Unsafe,33.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 33.6/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
COS/BUSD,0.01,0.0,Downward Trend,-1,High Risk,Unsafe,20.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 20.0/100, Risk: High Risk","0.01,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
MC/BUSD,0.27,0.25,Upward Trend,1,High Risk,Unsafe,-31.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -31.9/100, Risk: High Risk","0.26,0.26,0.25,0.25,0.25",SELL,-2.4,-7.2
OM/BUSD,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,3.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
KDA/BUSD,0.42,0.39,Downward Trend,-1,High Risk,Unsafe,8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 8.0/100, Risk: High Risk","0.41,0.41,0.4,0.4,0.39",SELL,-2.0,-6.0
CTK/BUSD,0.53,0.5,Downward Trend,-1,Low Risk,Unsafe,25.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 25.6/100, Risk: Low Risk","0.52,0.52,0.51,0.51,0.5",SELL,-2.0,-6.0
BEL/BUSD,0.54,0.5,Downward Trend,-1,High Risk,Unsafe,12.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 12.9/100, Risk: High Risk","0.53,0.52,0.51,0.51,0.5",SELL,-2.0,-6.0
JUV/BUSD,2.06,1.92,Downward Trend,-1,High Risk,Unsafe,19.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 19.6/100, Risk: High Risk","2.02,1.99,1.97,1.94,1.92",SELL,-2.4,-7.2
HOOK/BUSD,0.89,0.95,Downward Trend,-1,High Risk,Unsafe,-12.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -12.3/100, Risk: High Risk","0.91,0.92,0.93,0.94,0.95",BUY,2.0,6.0
VOXEL/BUSD,0.13,0.12,Downward Trend,-1,High Risk,Unsafe,1.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 1.6/100, Risk: High Risk","0.13,0.13,0.13,0.12,0.12",SELL,-2.4,-7.2
MBL/BUSD,0.0,0.0,Upward Trend,1,Low Risk,Unsafe,16.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 16.1/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
ASR/BUSD,2.16,2.16,Downward Trend,-1,High Risk,Unsafe,38.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 38.6/100, Risk: High Risk","2.16,2.16,2.16,2.16,2.16",HOLD,0.0,0.0
FXS/BUSD,6.96,7.47,Upward Trend,1,High Risk,Unsafe,1.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 1.7/100, Risk: High Risk","7.11,7.2,7.29,7.38,7.47",BUY,2.4,7.2
SFP/BUSD,0.6,0.6,Upward Trend,1,High Risk,Unsafe,19.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 19.8/100, Risk: High Risk","0.6,0.6,0.6,0.6,0.6",HOLD,0.0,0.0
QTUM/BUSD,2.54,2.35,Upward Trend,1,High Risk,Unsafe,10.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 10.3/100, Risk: High Risk","2.48,2.45,2.42,2.39,2.35",SELL,-2.4,-7.2
AR/BUSD,3.85,3.62,Downward Trend,-1,High Risk,Unsafe,2.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 2.7/100, Risk: High Risk","3.78,3.74,3.7,3.66,3.62",SELL,-2.0,-6.0
BIFI/BUSD,359.6,346.65,Downward Trend,-1,Low Risk,Unsafe,36.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety 36.6/100, Risk: Low Risk","355.72,353.45,351.19,348.92,346.65",HOLD,-1.2,-3.6
SXP/BUSD,0.37,0.39,Upward Trend,1,High Risk,Unsafe,8.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 8.5/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.39",HOLD,1.2,3.6
CELR/BUSD,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,9.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 9.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.0,-6.0
PYR/BUSD,3.9,4.18,Upward Trend,1,Mediate Risk,Unsafe,4.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 4.8/100, Risk: Mediate Risk","3.99,4.04,4.09,4.13,4.18",BUY,2.4,7.2
EPX/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-0.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
QI/BUSD,0.01,0.0,Downward Trend,-1,High Risk,Unsafe,10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 10.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
VIB/BUSD,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",SELL,-2.4,-7.2
KLAY/BUSD,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,17.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.8/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
CTSI/BUSD,0.16,0.18,Upward Trend,1,High Risk,Unsafe,11.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 11.8/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.18",BUY,2.4,7.2
COTI/BUSD,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-26.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -26.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",SELL,-2.0,-6.0
XNO/BUSD,0.66,0.62,Downward Trend,-1,Low Risk,Unsafe,30.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 30.6/100, Risk: Low Risk","0.65,0.64,0.63,0.62,0.62",SELL,-2.4,-7.2
SCRT/BUSD,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-2.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.8/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
ADX/BUSD,0.13,0.12,Upward Trend,1,High Risk,Unsafe,21.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 21.8/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.12",SELL,-2.4,-7.2
PERP/BUSD,0.55,0.51,Upward Trend,1,High Risk,Unsafe,5.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 5.1/100, Risk: High Risk","0.54,0.53,0.53,0.52,0.51",SELL,-2.0,-6.0
BAT/BUSD,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 27.0/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
XVS/BUSD,7.03,7.54,Upward Trend,1,High Risk,Unsafe,-53.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -53.4/100, Risk: High Risk","7.18,7.27,7.36,7.45,7.54",BUY,2.4,7.2
BOND/BUSD,4.26,4.26,Upward Trend,1,High Risk,Unsafe,-19.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.3/100, Risk: High Risk","4.26,4.26,4.26,4.26,4.26",HOLD,0.0,0.0
HIVE/BUSD,0.28,0.26,Downward Trend,-1,High Risk,Unsafe,13.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.3/100, Risk: High Risk","0.27,0.27,0.26,0.26,0.26",SELL,-2.4,-7.2
RSR/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-15.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
HIGH/BUSD,1.42,1.52,Upward Trend,1,High Risk,Unsafe,-5.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -5.2/100, Risk: High Risk","1.45,1.47,1.49,1.51,1.52",BUY,2.4,7.2
AUD/BUSD,0.73,0.78,Upward Trend,1,Mediate Risk,Unsafe,25.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 25.1/100, Risk: Mediate Risk","0.74,0.75,0.76,0.77,0.78",BUY,2.4,7.2
BLZ/BUSD,0.06,0.05,Downward Trend,-1,High Risk,Unsafe,2.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 2.3/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.0,-6.0
KSM/BUSD,18.87,18.87,Downward Trend,-1,High Risk,Unsafe,16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.0/100, Risk: High Risk","18.87,18.87,18.87,18.87,18.87",HOLD,0.0,0.0
BADGER/BUSD,2.08,2.08,Upward Trend,1,High Risk,Unsafe,14.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.0/100, Risk: High Risk","2.08,2.08,2.08,2.08,2.08",HOLD,0.0,0.0
ENS/BUSD,6.96,6.54,Downward Trend,-1,High Risk,Unsafe,5.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 5.4/100, Risk: High Risk","6.83,6.76,6.69,6.62,6.54",SELL,-2.0,-6.0
UNFI/BUSD,7.82,8.28,Upward Trend,1,High Risk,Unsafe,-41.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -41.4/100, Risk: High Risk","7.96,8.04,8.12,8.2,8.28",BUY,2.0,6.0
JOE/BUSD,0.22,0.21,Downward Trend,-1,High Risk,Unsafe,0.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 0.8/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",SELL,-2.0,-6.0
NKN/BUSD,0.1,0.1,Downward Trend,-1,Low Risk,Unsafe,27.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 27.4/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
MDX/BUSD,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,6.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.3/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
FIL/BUSD,4.55,4.55,Upward Trend,1,High Risk,Unsafe,-15.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.2/100, Risk: High Risk","4.55,4.55,4.55,4.55,4.55",HOLD,0.0,0.0
SPELL/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-4.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -4.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
LINA/BUSD,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-6.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
THETA/BUSD,0.62,0.62,Downward Trend,-1,High Risk,Unsafe,16.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.9/100, Risk: High Risk","0.62,0.62,0.62,0.62,0.62",HOLD,0.0,0.0
NEO/BUSD,6.73,6.33,Downward Trend,-1,High Risk,Unsafe,27.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 27.5/100, Risk: High Risk","6.61,6.54,6.47,6.4,6.33",SELL,-2.0,-6.0
ZRX/BUSD,0.17,0.16,Upward Trend,1,High Risk,Unsafe,11.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety 11.0/100, Risk: High Risk","0.17,0.17,0.16,0.16,0.16",HOLD,-1.2,-3.6
WAXP/BUSD,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,12.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 12.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.4,7.2
EOS/BUSD,0.63,0.68,Downward Trend,-1,High Risk,Unsafe,20.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 20.1/100, Risk: High Risk","0.65,0.66,0.66,0.67,0.68",BUY,2.4,7.2
RVN/BUSD,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,16.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 16.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.4,7.2
ATOM/BUSD,11.22,12.03,Upward Trend,1,High Risk,Unsafe,-9.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -9.5/100, Risk: High Risk","11.46,11.6,11.74,11.89,12.03",BUY,2.4,7.2
