Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
VIDT/USDT,MATURE,0.0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-1.2685750209169822,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.6861356201289537,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
AGLD/USDT,MATURE,0.22,Downward,-1,0.22,50,46.17,Neutral,-0.17,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-1.6243774881757134,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
TKO/USDT,MATURE,0.06,Downward,-1,-0.42,45,41.88,Neutral,-2.74,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,-1.369802392226728,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-0.49,45,43.17,Neutral,-1.5,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-2.228740116947623,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.9760881684031847,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
A2Z/USDT,MATURE,0.0,Downward,-1,-0.32,45,40.8,Neutral,-3.17,High Risk,Caution,0.0,11.9,D,Underweight,Conservative Allocation,-0.8700496349686274,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,0.29,60,41.31,Neutral,-3.01,High Risk,Caution,0.0,21.1,D,Underweight,Conservative Allocation,-1.8752249230800357,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825700730208,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
TRU/USDT,MATURE,0.01,Downward,-1,-0.51,45,39.08,Bearish,-4.6,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.8385555160252591,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.597502944687741,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOOK/USDT,MATURE,0.02,Downward,-1,-0.4,45,40.64,Neutral,-2.76,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,-1.3830594750639846,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-0.5,25,41.15,Neutral,-2.27,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,-2.0885030484750273,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SFP/USDT,MATURE,0.28,Downward,-1,0.51,60,46.57,Neutral,1.18,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-0.6690463575394147,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
MOVR/USDT,MATURE,1.41,Downward,-1,0.45,55,36.92,Bearish,-3.36,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-2.1417291718923748,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.0687178956458017,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PSG/USDT,MATURE,0.72,Downward,-1,1.27,75,44.99,Neutral,0.48,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-1.8250923506041978,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.72) | Lower Warning: 0.68, Lower Danger: 0.64, Upper Warning: 0.75, Upper Danger: 0.79",WATCHLIST
DODO/USDT,MATURE,0.02,Downward,-1,0.29,50,44.37,Neutral,-1.25,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.0692143786151498,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ONT/USDT,MATURE,0.04,Downward,-1,-0.41,35,42.67,Neutral,-2.52,High Risk,Caution,0.0,9.4,D,Underweight,Conservative Allocation,-1.2514224666183835,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.75,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,53.0,C+,Watchlist,Double Check,1.6947002248030663,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
DGB/USDT,MATURE,0.0,Downward,-1,-0.28,45,41.2,Neutral,-2.14,High Risk,Caution,0.0,12.4,D,Underweight,Conservative Allocation,-0.6838887856832238,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,0.33,60,43.18,Neutral,-1.49,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-1.851251338621863,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.84,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.51881998226333,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-2.489991788196656,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,-0.39,45,42.65,Neutral,-1.61,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,-1.7691491468010867,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MLN/USDT,MATURE,3.64,Downward,-1,0.62,70,42.17,Neutral,-1.61,High Risk,Caution,0.0,26.3,D,Underweight,Conservative Allocation,-0.055064800879404116,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.64) | Lower Warning: 3.46, Lower Danger: 3.28, Upper Warning: 3.82, Upper Danger: 4.0",WATCHLIST
NFP/USDT,MATURE,0.02,Downward,-1,-0.45,45,42.33,Neutral,-2.72,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-1.6627519137854772,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RDNT/USDT,MATURE,0.01,Downward,-1,-0.43,45,37.79,Bearish,-2.67,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-1.1932984872244923,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,-0.47,45,40.8,Neutral,-1.98,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.5739844142323456,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GNS/USDT,MATURE,0.73,Downward,-1,-3.36,30,38.32,Bearish,-4.18,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-1.6396615636155312,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.7, Lower Danger: 0.66, Upper Warning: 0.77, Upper Danger: 0.81",WATCHLIST
WAN/USDT,MATURE,0.06,Downward,-1,-2.76,20,46.52,Neutral,-1.1,High Risk,Caution,27.1,-1.2,D,Underweight,Conservative Allocation,-1.3318634465779828,"WATCHLIST: Reference return -1.1%, Safety 27.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
FORTH/USDT,MATURE,1.06,Downward,-1,-0.33,45,41.86,Neutral,-2.17,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-1.1580045162976387,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.06) | Lower Warning: 1.01, Lower Danger: 0.96, Upper Warning: 1.12, Upper Danger: 1.17",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,1.59,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.33501112151429624,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LAZIO/USDT,MATURE,0.87,Downward,-1,1.3,60,46.16,Neutral,-1.23,Low Risk,Caution,25.2,35.4,C,Caution,Risk Mitigation,0.3188978924938431,"WATCHLIST: Reference return -1.2%, Safety 25.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.96",WATCHLIST
ACX/USDT,MATURE,0.04,Downward,-1,-0.5,45,40.9,Neutral,-3.3,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-2.13183315566076,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.73,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,46.4,C+,Watchlist,Double Check,2.0590885929221856,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.64,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.9189509399964881,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VELODROME/USDT,MATURE,0.01,Downward,-1,-0.36,45,41.8,Neutral,-3.66,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,-1.1500136030616794,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,0.52,70,41.77,Neutral,1.12,High Risk,Caution,0.0,27.2,D,Underweight,Conservative Allocation,-0.32475338436925355,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CTSI/USDT,MATURE,0.03,Downward,-1,-0.27,45,43.9,Neutral,-2.59,High Risk,Caution,0.0,12.9,D,Underweight,Conservative Allocation,-0.7254458706833242,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
QKC/USDT,MATURE,0.0,Downward,-1,1.53,85,45.5,Neutral,-0.77,High Risk,Caution,0.0,36.7,C,Caution,Risk Mitigation,-1.8748500762744629,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.73,40,52.65,Neutral,2.14,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-1.5102640995972325,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,0.46,55,40.12,Neutral,-3.9,High Risk,Caution,0.0,21.5,D,Underweight,Conservative Allocation,-1.6314716199388004,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PUNDIX/USDT,MATURE,0.16,Downward,-1,-0.32,45,41.38,Neutral,-2.71,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-1.0077074852534416,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ARK/USDT,MATURE,0.19,Downward,-1,-0.33,25,42.1,Neutral,-0.0,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-1.457286207131062,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ARDR/USDT,MATURE,0.05,Downward,-1,-0.31,45,43.76,Neutral,-1.83,High Risk,Caution,0.0,12.5,D,Underweight,Conservative Allocation,-1.3111881488539183,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
XNO/USDT,MATURE,0.53,Downward,-1,0.66,55,43.27,Neutral,-2.85,High Risk,Caution,11.9,26.2,D,Underweight,Conservative Allocation,-0.2543359289015898,"WATCHLIST: Reference return -2.9%, Safety 11.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.51, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.59",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-0.48,45,43.52,Neutral,-2.28,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-2.5568353163280997,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-1.26,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-1.8052183955305343,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
POND/USDT,MATURE,0.0,Downward,-1,0.46,55,37.98,Bearish,-5.38,High Risk,Caution,0.0,21.2,D,Underweight,Conservative Allocation,-1.8538647614667436,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GNO/USDT,MATURE,117.93,Downward,-1,-1.36,55,51.21,Neutral,1.92,Mediate Risk,Caution,3.6,10.8,D,Underweight,Conservative Allocation,0.14020940198445353,"WATCHLIST: Reference return 1.9%, Safety 3.6/100, Risk: Mediate Risk","Risk Reference Prices (Current: 117.93) | Lower Warning: 112.03, Lower Danger: 106.14, Upper Warning: 123.83, Upper Danger: 129.72",WATCHLIST
CATI/USDT,MATURE,0.04,Downward,-1,-0.32,45,39.63,Bearish,-1.66,High Risk,Caution,0.0,11.8,D,Underweight,Conservative Allocation,-0.9370076209445684,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SYS/USDT,MATURE,0.01,Downward,-1,-0.46,45,44.01,Neutral,-3.89,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,-1.5940790187398275,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-0.71,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.16136961282026263,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
IDEX/USDT,MATURE,0.01,Downward,-1,-0.51,35,39.69,Bearish,-3.99,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-1.8618715324370394,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HEI/USDT,MATURE,0.08,Downward,-1,-0.32,45,43.55,Neutral,0.49,High Risk,Caution,0.0,13.2,D,Underweight,Conservative Allocation,-1.2412648168500204,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.85,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.205593257613923,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PORTO/USDT,MATURE,1.08,Downward,-1,2.86,65,49.89,Neutral,-0.05,Mediate Risk,Caution,16.0,41.5,C,Caution,Risk Mitigation,0.7118643433947884,"WATCHLIST: Reference return -0.1%, Safety 16.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.03, Lower Danger: 0.98, Upper Warning: 1.14, Upper Danger: 1.19",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.66,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,-3.100572781369489,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MTL/USDT,MATURE,0.28,Downward,-1,0.4,60,44.01,Neutral,-1.55,High Risk,Caution,0.0,22.5,D,Underweight,Conservative Allocation,-1.5874377879412496,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-0.42,45,41.12,Neutral,-2.89,High Risk,Caution,6.8,12.4,D,Underweight,Conservative Allocation,-1.0257307645110132,"WATCHLIST: Reference return -2.9%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
