Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
TOWNS/USDT,MATURE,0.0,Downward,-1,-2.24,20,42.67,Neutral,-3.08,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WAN/USDT,MATURE,0.06,Downward,-1,-1.6,10,49.19,Neutral,-1.07,High Risk,Caution,22.1,0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 22.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.81,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
REQ/USDT,MATURE,0.08,Downward,-1,-1.32,40,47.12,Neutral,-0.9,Low Risk,Caution,16.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 16.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
SC/USDT,MATURE,0.0,Downward,-1,-2.62,30,46.36,Neutral,-2.91,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TKO/USDT,MATURE,0.06,Downward,-1,-2.64,30,43.49,Neutral,-4.03,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PORTAL/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.55,Neutral,-1.62,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
NEWT/USDT,MATURE,0.07,Downward,-1,-2.23,20,44.21,Neutral,-2.74,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-2.62,30,46.09,Neutral,-1.68,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.2,30,33.29,Bearish,-5.68,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,-1.35,40,41.93,Neutral,-5.36,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
AVA/USDT,MATURE,0.22,Downward,-1,-1.3,40,49.29,Neutral,-1.28,High Risk,Caution,0.0,4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.35,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,50.7,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.44,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.37,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ME/USDT,MATURE,0.14,Downward,-1,-2.26,20,40.3,Neutral,-7.05,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
DF/USDT,MATURE,0.0,Downward,-1,-1.35,40,40.9,Neutral,-4.04,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOOK/USDT,MATURE,0.03,Downward,-1,-2.64,30,44.0,Neutral,-4.01,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AGLD/USDT,MATURE,0.22,Downward,-1,-2.21,20,48.18,Neutral,-2.48,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
GAS/USDT,MATURE,1.62,Downward,-1,-2.22,20,47.28,Neutral,-1.4,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.62) | Lower Warning: 1.54, Lower Danger: 1.46, Upper Warning: 1.7, Upper Danger: 1.78",WATCHLIST
QTUM/USDT,MATURE,0.93,Downward,-1,-2.64,30,43.82,Neutral,-4.99,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
PHA/USDT,MATURE,0.03,Downward,-1,-2.23,20,45.78,Neutral,-1.74,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,3.25,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PHB/USDT,MATURE,0.16,Downward,-1,-1.35,40,41.31,Neutral,-6.35,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.33,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,44.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
IOST/USDT,MATURE,0.0,Downward,-1,-2.63,30,44.27,Neutral,-2.85,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.4,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NTRN/USDT,MATURE,0.01,Downward,-1,-1.36,40,39.3,Bearish,-6.24,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
DYM/USDT,MATURE,0.04,Downward,-1,-2.67,30,38.68,Bearish,-5.81,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,1.25,70,41.77,Neutral,1.12,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.28,40,52.65,Neutral,2.14,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PORTO/USDT,MATURE,0.99,Upward,1,-0.8,35,49.99,Neutral,-0.28,Low Risk,Caution,16.3,10.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 16.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.99) | Lower Warning: 0.94, Lower Danger: 0.89, Upper Warning: 1.04, Upper Danger: 1.09",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-2.64,30,43.12,Neutral,-3.4,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
UMA/USDT,MATURE,0.51,Downward,-1,-2.64,30,43.35,Neutral,-2.42,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.48, Lower Danger: 0.46, Upper Warning: 0.53, Upper Danger: 0.56",WATCHLIST
IDEX/USDT,MATURE,0.01,Downward,-1,-2.27,20,38.74,Bearish,-5.38,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XNO/USDT,MATURE,0.58,Downward,-1,-1.13,30,45.74,Neutral,-2.38,High Risk,Caution,13.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 13.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.63",WATCHLIST
C/USDT,MATURE,0.05,Downward,-1,-2.64,30,44.14,Neutral,-1.07,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MLN/USDT,MATURE,3.54,Downward,-1,-2.64,30,43.64,Neutral,-2.81,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.54) | Lower Warning: 3.36, Lower Danger: 3.19, Upper Warning: 3.72, Upper Danger: 3.89",WATCHLIST
SXP/USDT,MATURE,0.03,Downward,-1,-1.34,40,43.2,Neutral,-3.17,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RLC/USDT,MATURE,0.44,Downward,-1,-2.65,30,41.92,Neutral,-3.5,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.42, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.49",WATCHLIST
ORCA/USDT,MATURE,0.78,Downward,-1,-2.64,30,43.21,Neutral,-2.9,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
VELODROME/USDT,MATURE,0.01,Downward,-1,-2.66,30,40.58,Neutral,-7.2,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
OSMO/USDT,MATURE,0.04,Downward,-1,-2.66,30,40.68,Neutral,-4.91,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.09,Neutral,0.0,Low Risk,Safe,99.4,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
LAZIO/USDT,MATURE,0.86,Downward,-1,-2.61,30,47.59,Neutral,-2.01,Low Risk,Caution,29.7,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.81, Lower Danger: 0.77, Upper Warning: 0.9, Upper Danger: 0.94",WATCHLIST
RDNT/USDT,MATURE,0.01,Downward,-1,-1.35,40,41.92,Neutral,-2.67,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
QUICK/USDT,MATURE,0.01,Downward,-1,-2.62,30,46.58,Neutral,-2.72,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ICX/USDT,MATURE,0.05,Downward,-1,-1.34,55,42.79,Neutral,-2.12,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.22,Neutral,-2.98,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-0.87,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NIL/USDT,MATURE,0.05,Downward,-1,-2.62,30,46.32,Neutral,-3.34,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,-1.35,40,42.11,Neutral,-5.61,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
DODO/USDT,MATURE,0.01,Downward,-1,-1.63,10,44.75,Neutral,-2.78,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MITO/USDT,MATURE,0.04,Downward,-1,-2.66,30,39.89,Bearish,-4.48,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-1.15,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.27,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-2.27,20,38.53,Bearish,-3.96,High Risk,Caution,4.3,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIO/USDT,MATURE,0.01,Downward,-1,-2.63,30,44.85,Neutral,-1.99,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.26,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AST/USDT,MATURE,0.03,Downward,-1,-1.4,40,32.77,Bearish,-6.57,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,-2.65,30,42.12,Neutral,-4.4,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNT/USDT,MATURE,0.3,Downward,-1,-2.64,30,43.57,Neutral,-3.13,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
BMT/USDT,MATURE,0.02,Downward,-1,-1.34,40,43.65,Neutral,-3.22,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VIC/USDT,MATURE,0.06,Downward,-1,-2.65,30,41.02,Neutral,-4.82,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CTSI/USDT,MATURE,0.03,Downward,-1,-2.64,30,44.02,Neutral,-3.05,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
