Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
XVS/USDT,MATURE,2.76,Downward,-1,-2.48,20,39.36,Bearish,-3.15,High Risk,Caution,8.4,-5.3,D,Underweight,Conservative Allocation,-0.9328176165430684,"WATCHLIST: Reference return -3.1%, Safety 8.4/100, Risk: High Risk","Risk Reference Prices (Current: 2.76) | Lower Warning: 2.62, Lower Danger: 2.48, Upper Warning: 2.9, Upper Danger: 3.04",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.597502944687741,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SUSHI/USDT,MATURE,0.2,Downward,-1,-1.25,35,40.69,Neutral,-3.64,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.609120457516043,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,-1.16,35,42.79,Neutral,-1.45,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,-1.2603741247223044,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
QUICK/USDT,MATURE,0.01,Downward,-1,-1.41,45,49.22,Neutral,-1.24,High Risk,Caution,0.0,4.2,D,Underweight,Conservative Allocation,-1.3502293484036836,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
UMA/USDT,MATURE,0.43,Downward,-1,0.34,60,36.88,Bearish,-3.65,High Risk,Caution,2.6,21.4,D,Underweight,Conservative Allocation,-1.451778304977092,"WATCHLIST: Reference return -3.6%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.41, Lower Danger: 0.38, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
CHESS/USDT,MATURE,0.0,Downward,-1,-1.56,30,40.14,Neutral,-3.15,High Risk,Caution,0.0,-1.0,D,Underweight,Conservative Allocation,-2.165394417903421,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.0687178956458017,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JOE/USDT,MATURE,0.04,Downward,-1,1.43,75,42.85,Neutral,-3.96,High Risk,Caution,0.0,33.7,D,Underweight,Conservative Allocation,-1.7518172318766887,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
BAND/USDT,MATURE,0.22,Downward,-1,0.33,60,42.23,Neutral,-3.5,High Risk,Caution,0.0,21.6,D,Underweight,Conservative Allocation,-1.6879092253254055,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.5051822440092286,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
DIA/USDT,MATURE,0.18,Downward,-1,0.17,50,40.12,Neutral,-2.87,High Risk,Caution,0.0,17.7,D,Underweight,Conservative Allocation,-1.5070660167255518,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
VIC/USDT,MATURE,0.04,Downward,-1,0.31,60,35.85,Bearish,-5.17,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-2.07310631673318,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-0.49,35,34.96,Bearish,-4.64,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,-2.3400613355691373,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.75,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,53.0,C+,Watchlist,Double Check,1.6947002248030665,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.84,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.51881998226333,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-2.489991788196656,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LISTA/USDT,MATURE,0.08,Downward,-1,0.5,70,37.96,Bearish,-3.9,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,-0.8226243437552467,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
ATM/USDT,MATURE,1.02,Upward,1,-0.77,20,52.05,Neutral,-3.66,Low Risk,Caution,33.7,11.2,D,Underweight,Conservative Allocation,0.0191694320668523,"WATCHLIST: Reference return -3.7%, Safety 33.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.02) | Lower Warning: 0.97, Lower Danger: 0.92, Upper Warning: 1.08, Upper Danger: 1.13",WATCHLIST
CITY/USDT,MATURE,0.53,Downward,-1,-2.72,20,46.99,Neutral,-3.42,High Risk,Caution,28.7,-0.7,D,Underweight,Conservative Allocation,-1.171468372235614,"WATCHLIST: Reference return -3.4%, Safety 28.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,1.59,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.3350111215142962,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALCX/USDT,MATURE,4.83,Downward,-1,-1.21,55,41.64,Neutral,-5.28,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,-0.0942644006084846,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.83) | Lower Warning: 4.59, Lower Danger: 4.35, Upper Warning: 5.07, Upper Danger: 5.31",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,1.46,75,44.85,Neutral,0.0,High Risk,Caution,12.6,36.7,C,Caution,Risk Mitigation,-1.263323407664402,"WATCHLIST: Reference return 0.0%, Safety 12.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,-3.09,30,34.72,Bearish,-6.01,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-2.082252493827511,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.73,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,46.4,C+,Watchlist,Double Check,2.0590885929221856,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.64,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.918950939996488,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AWE/USDT,MATURE,0.05,Downward,-1,2.51,65,48.65,Neutral,1.36,High Risk,Caution,15.3,42.6,C,Caution,Risk Mitigation,0.421844803186968,"WATCHLIST: Reference return 1.4%, Safety 15.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,0.52,70,41.77,Neutral,1.12,High Risk,Caution,0.0,27.2,D,Underweight,Conservative Allocation,-0.3247533843692535,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.73,40,52.65,Neutral,2.14,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-1.5102640995972323,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-2.99,30,43.23,Neutral,-2.2,High Risk,Caution,0.2,-5.6,D,Underweight,Conservative Allocation,-1.1655365211812776,"WATCHLIST: Reference return -2.2%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ACM/USDT,MATURE,0.41,Downward,-1,-1.21,35,44.81,Neutral,-2.66,High Risk,Caution,20.1,6.9,D,Underweight,Conservative Allocation,-1.828733211697588,"WATCHLIST: Reference return -2.7%, Safety 20.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.46",WATCHLIST
PUNDIX/USDT,MATURE,0.15,Downward,-1,0.23,50,39.59,Bearish,-2.62,High Risk,Caution,21.1,22.4,D,Underweight,Conservative Allocation,-1.2034514647666663,"WATCHLIST: Reference return -2.6%, Safety 21.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
BNT/USDT,MATURE,0.3,Downward,-1,0.18,50,42.83,Neutral,-2.44,High Risk,Caution,5.1,19.2,D,Underweight,Conservative Allocation,-1.808092669462524,"WATCHLIST: Reference return -2.4%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
AVA/USDT,MATURE,0.21,Downward,-1,1.49,75,38.24,Bearish,-4.76,High Risk,Caution,0.0,33.4,D,Underweight,Conservative Allocation,-1.178701317776531,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
OXT/USDT,MATURE,0.02,Downward,-1,-1.36,45,42.1,Neutral,-4.17,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-2.058025898573168,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PSG/USDT,MATURE,0.78,Downward,-1,1.96,85,48.02,Neutral,-1.08,High Risk,Caution,5.5,40.4,C,Caution,Risk Mitigation,-1.5496987292127886,"WATCHLIST: Reference return -1.1%, Safety 5.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
BLUR/USDT,MATURE,0.02,Downward,-1,0.17,50,39.17,Bearish,-3.55,High Risk,Caution,0.0,17.6,D,Underweight,Conservative Allocation,-1.8242690822018564,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
POND/USDT,MATURE,0.0,Downward,-1,0.32,60,38.95,Bearish,-4.47,High Risk,Caution,4.6,21.9,D,Underweight,Conservative Allocation,-2.6129588461208777,"WATCHLIST: Reference return -4.5%, Safety 4.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RARE/USDT,MATURE,0.02,Downward,-1,-0.44,25,36.5,Bearish,-3.03,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,-1.5809043022954732,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-1.26,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-1.8052183955305343,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CTSI/USDT,MATURE,0.02,Downward,-1,-1.53,45,41.83,Neutral,-3.24,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-1.5863160977941233,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,-1.3,45,39.28,Bearish,-4.83,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-1.3077874634697322,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MLN/USDT,MATURE,3.35,Downward,-1,-1.04,45,43.65,Neutral,-2.6,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,-0.1769962577515234,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.35) | Lower Warning: 3.18, Lower Danger: 3.02, Upper Warning: 3.52, Upper Danger: 3.69",WATCHLIST
XNO/USDT,MATURE,0.48,Downward,-1,-2.76,30,39.43,Bearish,-3.5,High Risk,Caution,10.1,-3.7,D,Underweight,Conservative Allocation,-0.3501097429345128,"WATCHLIST: Reference return -3.5%, Safety 10.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
NFP/USDT,MATURE,0.02,Downward,-1,1.72,85,39.29,Bearish,-5.03,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,-1.9049079524435908,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SYS/USDT,MATURE,0.01,Downward,-1,0.17,50,37.15,Bearish,-5.13,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-1.6029946382045428,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OSMO/USDT,MATURE,0.03,Downward,-1,-0.52,35,37.89,Bearish,-3.83,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,-2.6646890639618004,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-0.71,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.1613696128202626,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
GNO/USDT,MATURE,129.11,Upward,1,-0.72,35,54.11,Neutral,1.82,Low Risk,Caution,31.8,17.6,D,Underweight,Conservative Allocation,0.1329534935234182,"WATCHLIST: Reference return 1.8%, Safety 31.8/100, Risk: Low Risk","Risk Reference Prices (Current: 129.11) | Lower Warning: 122.65, Lower Danger: 116.2, Upper Warning: 135.57, Upper Danger: 142.02",WATCHLIST
RPL/USDT,MATURE,1.75,Downward,-1,-2.51,20,47.85,Neutral,-3.36,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,-1.0829402046255845,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.66, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.61,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.851065529071484,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.85,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.205593257613923,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GHST/USDT,MATURE,0.11,Downward,-1,0.53,70,43.35,Neutral,-1.37,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-0.6384721116420642,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
WAN/USDT,MATURE,0.07,Downward,-1,0.46,60,48.94,Neutral,0.24,Low Risk,Caution,33.9,31.0,D,Underweight,Conservative Allocation,-0.8558045796769425,"WATCHLIST: Reference return 0.2%, Safety 33.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.66,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,-3.100572781369489,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
REQ/USDT,MATURE,0.07,Downward,-1,1.71,85,38.07,Bearish,-3.54,High Risk,Caution,18.5,40.3,C,Caution,Risk Mitigation,-1.841150002174024,"WATCHLIST: Reference return -3.5%, Safety 18.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
DF/USDT,MATURE,0.0,Downward,-1,-1.76,40,39.62,Bearish,-4.04,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-2.025897642935993,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,0.32,60,39.9,Bearish,-2.35,High Risk,Caution,14.0,24.0,D,Underweight,Conservative Allocation,-1.7698308261057731,"WATCHLIST: Reference return -2.4%, Safety 14.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AST/USDT,MATURE,0.03,Downward,-1,-1.88,40,32.77,Bearish,-6.57,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.237408784978967,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LSK/USDT,MATURE,0.13,Downward,-1,0.29,50,41.8,Neutral,-1.87,High Risk,Caution,3.9,19.9,D,Underweight,Conservative Allocation,-0.6183159459776154,"WATCHLIST: Reference return -1.9%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
CFG/USDT,COLD,0.14,Unknown,0,-0.1,0,50.0,Low Confidence,0.0,Low Risk,Safe,70.9,20.7,D,Underweight,Conservative Allocation,-5.601381115761571,"WATCHLIST: Reference return 0.0%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
