Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825700730208,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.597502944687741,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TREE/USDT,MATURE,0.06,Downward,-1,-1.79,10,44.07,Neutral,-2.36,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,-2.296567873106396,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
EGLD/USDT,MATURE,3.76,Downward,-1,-0.49,25,43.08,Neutral,-2.03,High Risk,Caution,0.9,6.8,D,Underweight,Conservative Allocation,-1.7549439283442732,"WATCHLIST: Reference return -2.0%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 3.76) | Lower Warning: 3.57, Lower Danger: 3.38, Upper Warning: 3.95, Upper Danger: 4.14",WATCHLIST
FARM/USDT,MATURE,11.69,Downward,-1,0.19,50,47.88,Neutral,-0.93,High Risk,Caution,18.9,22.9,D,Underweight,Conservative Allocation,-1.8228191698696592,"WATCHLIST: Reference return -0.9%, Safety 18.9/100, Risk: High Risk","Risk Reference Prices (Current: 11.69) | Lower Warning: 11.11, Lower Danger: 10.52, Upper Warning: 12.27, Upper Danger: 12.86",WATCHLIST
CHESS/USDT,MATURE,0.0,Downward,-1,-1.56,30,40.14,Neutral,-3.15,High Risk,Caution,0.0,-1.0,D,Underweight,Conservative Allocation,-2.165394417903421,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.0687178956458017,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
USDP/USDT,MATURE,1.0,Downward,-1,3.33,75,49.98,Neutral,-0.01,Low Risk,Safe,99.5,61.0,B,Attention,Opportunity Confirmation,-6.727789586319876,"WATCHLIST: Reference return -0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.5051822440092286,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
IOTX/USDT,MATURE,0.0,Downward,-1,-2.25,10,42.78,Neutral,-2.8,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-2.2806793171560766,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-1.37,20,42.58,Neutral,-3.06,High Risk,Caution,6.8,-0.1,D,Underweight,Conservative Allocation,-2.6692626095647136,"WATCHLIST: Reference return -3.1%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DGB/USDT,MATURE,0.0,Downward,-1,1.54,75,46.22,Neutral,-0.86,High Risk,Caution,2.4,35.4,C,Caution,Risk Mitigation,-0.655651117470844,"WATCHLIST: Reference return -0.9%, Safety 2.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ILV/USDT,MATURE,3.75,Downward,-1,0.21,50,46.64,Neutral,-2.8,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-1.730404088959666,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.75) | Lower Warning: 3.56, Lower Danger: 3.38, Upper Warning: 3.94, Upper Danger: 4.12",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.75,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,53.0,C+,Watchlist,Double Check,1.6947002248030663,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
AGLD/USDT,MATURE,0.24,Downward,-1,0.27,50,49.11,Neutral,-1.03,High Risk,Caution,0.5,20.1,D,Underweight,Conservative Allocation,-0.9182988550621798,"WATCHLIST: Reference return -1.0%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.84,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.51881998226333,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-2.489991788196656,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NXPC/USDT,MATURE,0.28,Downward,-1,-1.38,55,46.95,Neutral,0.33,High Risk,Caution,15.2,9.7,D,Underweight,Conservative Allocation,-1.1230985252061052,"WATCHLIST: Reference return 0.3%, Safety 15.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,-1.22,35,46.36,Neutral,-2.26,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-1.6728511080764767,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-3.34,30,43.39,Neutral,-1.33,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-2.0139394870120615,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ASR/USDT,MATURE,1.23,Downward,-1,0.32,50,45.84,Neutral,-1.88,High Risk,Caution,18.0,23.7,D,Underweight,Conservative Allocation,-0.721445472478873,"WATCHLIST: Reference return -1.9%, Safety 18.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.23) | Lower Warning: 1.17, Lower Danger: 1.11, Upper Warning: 1.3, Upper Danger: 1.36",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,1.59,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.33501112151429624,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZRX/USDT,MATURE,0.1,Downward,-1,0.25,50,47.37,Neutral,-0.2,High Risk,Caution,7.2,21.0,D,Underweight,Conservative Allocation,-1.3158708953666542,"WATCHLIST: Reference return -0.2%, Safety 7.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
ATM/USDT,MATURE,1.0,Downward,-1,-0.04,25,48.79,Neutral,-2.69,Low Risk,Caution,32.0,18.3,D,Underweight,Conservative Allocation,-0.1486632390090998,"WATCHLIST: Reference return -2.7%, Safety 32.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.73,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,46.4,C+,Watchlist,Double Check,2.0590885929221856,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
YFI/USDT,MATURE,2457.0,Downward,-1,-1.52,45,46.31,Neutral,-1.92,High Risk,Caution,20.0,7.1,D,Underweight,Conservative Allocation,-1.7276819930529028,"WATCHLIST: Reference return -1.9%, Safety 20.0/100, Risk: High Risk","Risk Reference Prices (Current: 2457.00) | Lower Warning: 2334.15, Lower Danger: 2211.3, Upper Warning: 2579.85, Upper Danger: 2702.7",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.64,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.9189509399964881,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GMX/USDT,MATURE,6.0,Downward,-1,-1.13,35,50.51,Neutral,0.0,High Risk,Caution,4.0,5.1,D,Underweight,Conservative Allocation,-1.4359111460745755,"WATCHLIST: Reference return 0.0%, Safety 4.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.00) | Lower Warning: 5.7, Lower Danger: 5.4, Upper Warning: 6.3, Upper Danger: 6.6",WATCHLIST
BNT/USDT,MATURE,0.28,Downward,-1,-1.67,45,47.15,Neutral,-1.04,High Risk,Caution,12.2,4.8,D,Underweight,Conservative Allocation,-2.0167619886413135,"WATCHLIST: Reference return -1.0%, Safety 12.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
HIVE/USDT,MATURE,0.06,Downward,-1,0.17,50,41.48,Neutral,-2.65,High Risk,Caution,0.7,18.1,D,Underweight,Conservative Allocation,-2.370392106793922,"WATCHLIST: Reference return -2.6%, Safety 0.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,-2.23,10,44.93,Neutral,-2.77,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-2.1980836007746483,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,0.52,70,41.77,Neutral,1.12,High Risk,Caution,0.0,27.2,D,Underweight,Conservative Allocation,-0.32475338436925355,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-1.36,35,43.87,Neutral,-2.32,High Risk,Caution,0.9,1.9,D,Underweight,Conservative Allocation,-2.9734985564712058,"WATCHLIST: Reference return -2.3%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OSMO/USDT,MATURE,0.03,Downward,-1,0.32,60,41.23,Neutral,-2.57,High Risk,Caution,0.0,21.4,D,Underweight,Conservative Allocation,-2.7632006391965,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TUSD/USDT,MATURE,1.0,Downward,-1,1.5,70,49.99,Neutral,-0.02,Low Risk,Safe,99.3,54.1,C+,Watchlist,Double Check,-4.752281952950164,"WATCHLIST: Reference return -0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.73,40,52.65,Neutral,2.14,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-1.5102640995972325,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PUNDIX/USDT,MATURE,0.14,Downward,-1,0.23,50,43.33,Neutral,-1.3,High Risk,Caution,16.0,22.0,D,Underweight,Conservative Allocation,-1.4683982875545356,"WATCHLIST: Reference return -1.3%, Safety 16.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-1.23,35,44.83,Neutral,-1.78,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-1.8111897139976674,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ORCA/USDT,MATURE,0.82,Downward,-1,-2.73,20,49.93,Neutral,-0.4,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-0.9045389859804075,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.82) | Lower Warning: 0.78, Lower Danger: 0.74, Upper Warning: 0.86, Upper Danger: 0.9",WATCHLIST
WAN/USDT,MATURE,0.07,Downward,-1,-1.14,35,50.44,Neutral,0.44,Low Risk,Caution,34.8,12.0,D,Underweight,Conservative Allocation,-1.1475932227915782,"WATCHLIST: Reference return 0.4%, Safety 34.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
F/USDT,MATURE,0.0,Downward,-1,-2.32,20,44.68,Neutral,-2.21,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,-2.1718836668945642,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XVS/USDT,MATURE,2.64,Downward,-1,0.25,50,44.37,Neutral,-2.41,High Risk,Caution,2.6,19.7,D,Underweight,Conservative Allocation,-1.1517200690962557,"WATCHLIST: Reference return -2.4%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 2.64) | Lower Warning: 2.51, Lower Danger: 2.38, Upper Warning: 2.77, Upper Danger: 2.9",WATCHLIST
ERA/USDT,MATURE,0.12,Downward,-1,-0.45,45,41.2,Neutral,-2.31,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-2.518996898094864,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
PROM/USDT,MATURE,1.0,Downward,-1,0.18,50,43.46,Neutral,-3.65,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-3.0233865441895524,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
AUCTION/USDT,MATURE,4.62,Downward,-1,0.4,60,46.58,Neutral,-1.44,High Risk,Caution,23.7,27.7,D,Underweight,Conservative Allocation,-0.34442755768692346,"WATCHLIST: Reference return -1.4%, Safety 23.7/100, Risk: High Risk","Risk Reference Prices (Current: 4.62) | Lower Warning: 4.39, Lower Danger: 4.16, Upper Warning: 4.85, Upper Danger: 5.08",WATCHLIST
WBETH/USDT,MATURE,2250.9,Downward,-1,-0.96,35,57.71,Neutral,-1.2,High Risk,Caution,12.1,9.1,D,Underweight,Conservative Allocation,-1.4171523970771787,"WATCHLIST: Reference return -1.2%, Safety 12.1/100, Risk: High Risk","Risk Reference Prices (Current: 2250.90) | Lower Warning: 2138.36, Lower Danger: 2025.81, Upper Warning: 2363.45, Upper Danger: 2475.99",WATCHLIST
AEUR/USDT,MATURE,1.14,Downward,-1,1.0,50,48.71,Neutral,-0.44,Low Risk,Safe,85.6,43.7,C,Caution,Risk Mitigation,0.2202901631672088,"WATCHLIST: Reference return -0.4%, Safety 85.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.26",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-1.26,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-1.8052183955305343,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-0.71,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.16136961282026263,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,-2.67,30,43.6,Neutral,-1.57,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,-1.4193147860606297,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.61,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.851065529071484,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAND/USDT,MATURE,0.2,Downward,-1,0.18,50,44.47,Neutral,-1.37,High Risk,Caution,4.6,19.4,D,Underweight,Conservative Allocation,-1.8560747920914396,"WATCHLIST: Reference return -1.4%, Safety 4.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.85,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.205593257613923,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DENT/USDT,MATURE,0.0,Upward,1,-2.52,30,50.01,Neutral,-5.08,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,-0.9042690896833023,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GLM/USDT,MATURE,0.13,Downward,-1,0.22,50,37.74,Bearish,-3.9,High Risk,Caution,11.6,20.2,D,Underweight,Conservative Allocation,-0.9036884283283916,"WATCHLIST: Reference return -3.9%, Safety 11.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
GHST/USDT,MATURE,0.11,Downward,-1,0.53,70,43.35,Neutral,-1.37,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-0.6384721116420642,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.66,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,-3.100572781369489,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GNO/USDT,MATURE,119.35,Downward,-1,-0.85,35,51.6,Neutral,1.82,Low Risk,Caution,37.7,17.3,D,Underweight,Conservative Allocation,-0.29766719587097484,"WATCHLIST: Reference return 1.8%, Safety 37.7/100, Risk: Low Risk","Risk Reference Prices (Current: 119.35) | Lower Warning: 113.38, Lower Danger: 107.42, Upper Warning: 125.32, Upper Danger: 131.28",WATCHLIST
DF/USDT,MATURE,0.0,Downward,-1,-1.76,40,39.62,Bearish,-4.04,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-2.025897642935993,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AST/USDT,MATURE,0.03,Downward,-1,-1.88,40,32.77,Bearish,-6.57,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.237408784978967,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LQTY/USDT,MATURE,0.27,Downward,-1,-1.29,35,45.12,Neutral,-0.52,High Risk,Caution,2.0,2.8,D,Underweight,Conservative Allocation,-1.5092091140377328,"WATCHLIST: Reference return -0.5%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
TKO/USDT,MATURE,0.05,Downward,-1,-0.49,45,41.96,Neutral,-2.14,High Risk,Caution,5.3,11.6,D,Underweight,Conservative Allocation,-2.5975709053678697,"WATCHLIST: Reference return -2.1%, Safety 5.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
