Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BAR/USDT,MATURE,0.52,Downward,-1,-1.68,55,51.29,Neutral,-0.4,High Risk,Caution,14.7,7.9,D,Underweight,Conservative Allocation,-1.837450672,"WATCHLIST: Reference return -0.4%, Safety 14.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
NTRN/USDT,MATURE,0,Downward,-1,-1.47,40,27.83,Bearish,-10.62,High Risk,Caution,0,-0.3,D,Underweight,Conservative Allocation,-3.67171181,"WATCHLIST: Reference return -10.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,-1.31,20,31.81,Bearish,-5.73,High Risk,Caution,0,-2.7,D,Underweight,Conservative Allocation,-2.345451063,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BNBDOWN/USDT,MATURE,0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0,-0.9,D,Underweight,Conservative Allocation,-2.675926701,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,-0.49,45,41.75,Neutral,-2.42,High Risk,Caution,0,10.5,D,Underweight,Conservative Allocation,-1.427510325,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,-2.66,20,40.31,Neutral,-5.98,High Risk,Caution,0,-7.3,D,Underweight,Conservative Allocation,-2.433407184,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HEI/USDT,MATURE,0.07,Downward,-1,-2.41,30,39.71,Bearish,-2.9,High Risk,Caution,0,-4.7,D,Underweight,Conservative Allocation,-1.804468521,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
DOLO/USDT,MATURE,0.03,Downward,-1,-2,10,42.52,Neutral,-2.91,High Risk,Caution,0,-6.9,D,Underweight,Conservative Allocation,-1.147552063,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0,-2.1,D,Underweight,Conservative Allocation,-1.840854084,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
HMSTR/USDT,MATURE,0,Downward,-1,-1.26,20,39.89,Bearish,-4.46,High Risk,Caution,0,-1.2,D,Underweight,Conservative Allocation,-1.815194229,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VTHO/USDT,MATURE,0,Downward,-1,-2.63,20,44.26,Neutral,-2.45,High Risk,Caution,1.6,-6.4,D,Underweight,Conservative Allocation,-2.225323181,"WATCHLIST: Reference return -2.5%, Safety 1.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,-2.64,20,43.55,Neutral,-4,High Risk,Caution,0,-6.8,D,Underweight,Conservative Allocation,-2.153726218,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GTC/USDT,MATURE,0.08,Downward,-1,-3.06,30,40.32,Neutral,-4.92,High Risk,Caution,0,-6.2,D,Underweight,Conservative Allocation,-2.199700058,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0,7.3,D,Underweight,Conservative Allocation,-0.314774343,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
VIDT/USDT,MATURE,0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0,-5,D,Underweight,Conservative Allocation,-1.268575021,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0,18.6,D,Underweight,Conservative Allocation,-1.68613562,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
ILV/USDT,MATURE,3.37,Downward,-1,-2.64,20,43.11,Neutral,-3.38,High Risk,Caution,0,-6.9,D,Underweight,Conservative Allocation,-1.918244594,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.37) | Lower Warning: 3.2, Lower Danger: 3.03, Upper Warning: 3.54, Upper Danger: 3.71",WATCHLIST
XEC/USDT,MATURE,0,Downward,-1,-2.06,10,40.07,Neutral,-3.96,High Risk,Caution,6.1,-6.3,D,Underweight,Conservative Allocation,-2.170050313,"WATCHLIST: Reference return -4.0%, Safety 6.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,-2.44,20,42.93,Neutral,-2.16,High Risk,Caution,17.7,-2.8,D,Underweight,Conservative Allocation,-0.759874438,"WATCHLIST: Reference return -2.2%, Safety 17.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0,12.3,D,Underweight,Conservative Allocation,-0.727385778,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ONG/USDT,MATURE,0.06,Downward,-1,-2.64,20,42.58,Neutral,-1.74,High Risk,Caution,0,-6.9,D,Underweight,Conservative Allocation,-2.06452969,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BIGTIME/USDT,MATURE,0.01,Downward,-1,-2.07,10,39.01,Bearish,-3.66,High Risk,Caution,0,-7.7,D,Underweight,Conservative Allocation,-2.218519131,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0,46.8,C+,Watchlist,Double Check,0.976088168,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825701,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
LINA/USDT,MATURE,0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0,-1.5,D,Underweight,Conservative Allocation,-1.597502945,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JOE/USDT,MATURE,0.04,Downward,-1,0.37,60,45.06,Neutral,-1.6,High Risk,Caution,0,22.4,D,Underweight,Conservative Allocation,-2.066635419,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BLUR/USDT,MATURE,0.02,Downward,-1,-2.06,10,40.83,Neutral,-3.48,High Risk,Caution,0,-7.4,D,Underweight,Conservative Allocation,-2.1670967,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MITO/USDT,MATURE,0.04,Downward,-1,-2.1,20,39.15,Bearish,-3.11,High Risk,Caution,0,-5.8,D,Underweight,Conservative Allocation,-1.411963048,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ID/USDT,MATURE,0.04,Downward,-1,-1.28,20,36.84,Bearish,-4.39,High Risk,Caution,0,-1.8,D,Underweight,Conservative Allocation,-2.407817964,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
2Z/USDT,MATURE,0.07,Downward,-1,-2.06,10,40.23,Neutral,-2.36,High Risk,Caution,0,-7.4,D,Underweight,Conservative Allocation,-2.858900113,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
CHESS/USDT,MATURE,0,Downward,-1,-1.56,30,40.14,Neutral,-3.15,High Risk,Caution,0,-1,D,Underweight,Conservative Allocation,-2.165394418,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0,5.8,D,Underweight,Conservative Allocation,-0.068717896,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
IDEX/USDT,MATURE,0,Downward,-1,-1.76,40,39.41,Bearish,-2.76,High Risk,Caution,0,-0.2,D,Underweight,Conservative Allocation,-3.116455145,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0,-1.8,D,Underweight,Conservative Allocation,-1.505182244,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
ATM/USDT,MATURE,0.99,Upward,1,-0.8,20,52,Neutral,-3.36,Low Risk,Caution,33.4,10.9,D,Underweight,Conservative Allocation,-0.084297934,"WATCHLIST: Reference return -3.4%, Safety 33.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.99) | Lower Warning: 0.94, Lower Danger: 0.89, Upper Warning: 1.04, Upper Danger: 1.08",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,-2.12,20,42.02,Neutral,-2.88,High Risk,Caution,5,-4.4,D,Underweight,Conservative Allocation,-1.954606746,"WATCHLIST: Reference return -2.9%, Safety 5.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.75,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,53,C+,Watchlist,Double Check,1.694700225,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
F/USDT,MATURE,0.01,Downward,-1,-2.42,30,46.09,Neutral,-2.53,High Risk,Caution,0,-3.8,D,Underweight,Conservative Allocation,-2.175443273,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.84,40,25.97,Bearish,-9.25,High Risk,Caution,0,-2.6,D,Underweight,Conservative Allocation,-2.518819982,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0,Downward,-1,-1.77,40,38.13,Bearish,-3.61,High Risk,Caution,0,-0.5,D,Underweight,Conservative Allocation,-2.489991788,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-1.28,20,36.24,Bearish,-4.31,High Risk,Caution,0,-1.9,D,Underweight,Conservative Allocation,-2.574316581,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PORTAL/USDT,MATURE,0.01,Downward,-1,-1.11,20,35.66,Bearish,-6.48,High Risk,Caution,0,-0.7,D,Underweight,Conservative Allocation,-1.528708462,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RARE/USDT,MATURE,0.01,Downward,-1,-2.08,10,37.46,Bearish,-3.14,High Risk,Caution,0,-7.9,D,Underweight,Conservative Allocation,-1.751353958,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
OSMO/USDT,MATURE,0.03,Downward,-1,-1.57,30,39.12,Bearish,-3.83,High Risk,Caution,0,-1.2,D,Underweight,Conservative Allocation,-2.876927919,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XRPDOWN/USDT,MATURE,0,Downward,-1,1.59,75,40.99,Neutral,-1.26,High Risk,Caution,0,34.4,D,Underweight,Conservative Allocation,-0.335011122,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ICX/USDT,MATURE,0.03,Downward,-1,-3.36,30,40.69,Neutral,-3.14,High Risk,Caution,0,-6.6,D,Underweight,Conservative Allocation,-2.277215015,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.73,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,46.4,C+,Watchlist,Double Check,2.059088593,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
TROY/USDT,MATURE,0,Downward,-1,-1.64,40,34.15,Bearish,-10.07,High Risk,Caution,0,-0.4,D,Underweight,Conservative Allocation,-0.91895094,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DODO/USDT,MATURE,0.01,Downward,-1,-1.34,55,45.16,Neutral,-1.65,High Risk,Caution,0.4,6.2,D,Underweight,Conservative Allocation,-1.540743134,"WATCHLIST: Reference return -1.7%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
TKO/USDT,MATURE,0.05,Downward,-1,-3.06,30,39.85,Bearish,-3.06,High Risk,Caution,5.4,-5.2,D,Underweight,Conservative Allocation,-2.608327034,"WATCHLIST: Reference return -3.1%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
MLN/USDT,MATURE,3.09,Downward,-1,-2.04,20,44.67,Neutral,-3.16,High Risk,Caution,0,-4.7,D,Underweight,Conservative Allocation,-0.284773567,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.09) | Lower Warning: 2.94, Lower Danger: 2.78, Upper Warning: 3.24, Upper Danger: 3.4",WATCHLIST
SFP/USDT,MATURE,0.28,Downward,-1,0.46,60,46.86,Neutral,-1.14,High Risk,Caution,19.5,27.5,D,Underweight,Conservative Allocation,-0.681425187,"WATCHLIST: Reference return -1.1%, Safety 19.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,0.52,70,41.77,Neutral,1.12,High Risk,Caution,0,27.2,D,Underweight,Conservative Allocation,-0.324753384,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.73,40,52.65,Neutral,2.14,High Risk,Caution,0,5.5,D,Underweight,Conservative Allocation,-1.5102641,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-2.64,20,42.95,Neutral,-2.33,High Risk,Caution,0,-6.9,D,Underweight,Conservative Allocation,-1.313762479,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
QKC/USDT,MATURE,0,Downward,-1,-2.64,20,43.8,Neutral,-2.09,High Risk,Caution,24.1,-1.9,D,Underweight,Conservative Allocation,-2.126231251,"WATCHLIST: Reference return -2.1%, Safety 24.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RLC/USDT,MATURE,0.39,Downward,-1,0.29,60,41.48,Neutral,-3.82,High Risk,Caution,0,21.1,D,Underweight,Conservative Allocation,-1.897693479,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
ARK/USDT,MATURE,0.16,Downward,-1,-2.26,10,41,Neutral,-2.98,High Risk,Caution,4.6,-7.2,D,Underweight,Conservative Allocation,-1.980404155,"WATCHLIST: Reference return -3.0%, Safety 4.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
BNT/USDT,MATURE,0.27,Downward,-1,-2.03,10,44.48,Neutral,-2.19,High Risk,Caution,4.5,-5.8,D,Underweight,Conservative Allocation,-2.03513985,"WATCHLIST: Reference return -2.2%, Safety 4.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
DGB/USDT,MATURE,0,Downward,-1,0.41,60,42.05,Neutral,-2.14,High Risk,Caution,7.5,23.9,D,Underweight,Conservative Allocation,-0.789255701,"WATCHLIST: Reference return -2.1%, Safety 7.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GNO/USDT,MATURE,118.23,Downward,-1,-1.58,10,55.34,Neutral,1.5,Low Risk,Caution,31.3,5.9,D,Underweight,Conservative Allocation,-0.121265006,"WATCHLIST: Reference return 1.5%, Safety 31.3/100, Risk: Low Risk","Risk Reference Prices (Current: 118.23) | Lower Warning: 112.32, Lower Danger: 106.41, Upper Warning: 124.14, Upper Danger: 130.05",WATCHLIST
DIA/USDT,MATURE,0.17,Downward,-1,-2.05,10,41.48,Neutral,-2,High Risk,Caution,0,-7.2,D,Underweight,Conservative Allocation,-1.618780741,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
VELODROME/USDT,MATURE,0.01,Downward,-1,-1.96,10,45.57,Neutral,-1.19,High Risk,Caution,0,-6.2,D,Underweight,Conservative Allocation,-1.349648957,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
LQTY/USDT,MATURE,0.27,Downward,-1,-1.93,10,45.59,Neutral,-1.53,High Risk,Caution,0,-6.1,D,Underweight,Conservative Allocation,-1.320477567,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
