Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.52,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0066658917952929,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.84,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.6079715543888875,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HIGH/USDT,MATURE,0.14,Downward,-1,0.34,60,36.86,Bearish,-3.46,High Risk,Caution,0.0,20.9,D,Underweight,Conservative Allocation,-1.8350025911861503,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.66,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.5667345939812696,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,1.56,75,40.09,Neutral,-2.7,High Risk,Caution,6.0,35.3,C,Caution,Risk Mitigation,-2.28376411100683,"WATCHLIST: Reference return -2.7%, Safety 6.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WBETH/USDT,MATURE,2274.11,Downward,-1,1.29,75,41.88,Neutral,-1.88,High Risk,Caution,1.0,32.9,D,Underweight,Conservative Allocation,-1.4091390576425027,"WATCHLIST: Reference return -1.9%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 2274.11) | Lower Warning: 2160.4, Lower Danger: 2046.7, Upper Warning: 2387.82, Upper Danger: 2501.52",WATCHLIST
SAPIEN/USDT,MATURE,0.08,Downward,-1,0.14,50,35.53,Bearish,-5.62,High Risk,Caution,0.0,16.7,D,Underweight,Conservative Allocation,-1.4057424627391437,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,1.95,85,42.27,Neutral,-2.2,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,-1.0175760762337749,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ID/USDT,MATURE,0.04,Downward,-1,-0.55,25,33.93,Bearish,-4.52,High Risk,Caution,0.5,4.8,D,Underweight,Conservative Allocation,-2.355999295715853,"WATCHLIST: Reference return -4.5%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.6759267012019414,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,-1.8408540840199572,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
DIA/USDT,MATURE,0.18,Downward,-1,1.55,75,36.78,Bearish,-4.07,High Risk,Caution,0.0,33.5,D,Underweight,Conservative Allocation,-1.4638627576919865,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.31477434303834867,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-1.2685750209169822,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.6861356201289537,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,0.96,65,35.85,Bearish,-1.98,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,-1.787472334686898,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AWE/USDT,MATURE,0.05,Downward,-1,1.0,50,47.4,Neutral,-0.27,High Risk,Caution,16.5,29.6,D,Underweight,Conservative Allocation,0.4419707544892235,"WATCHLIST: Reference return -0.3%, Safety 16.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.9760881684031847,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825700730208,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
ANIME/USDT,MATURE,0.0,Downward,-1,0.22,50,36.56,Bearish,-3.63,High Risk,Caution,6.4,19.0,D,Underweight,Conservative Allocation,-1.250312875807902,"WATCHLIST: Reference return -3.6%, Safety 6.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.597502944687741,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
POWR/USDT,MATURE,0.06,Downward,-1,1.42,75,38.39,Bearish,-2.92,High Risk,Caution,9.2,34.8,D,Underweight,Conservative Allocation,-1.866018059106497,"WATCHLIST: Reference return -2.9%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SYS/USDT,MATURE,0.01,Downward,-1,1.54,75,34.12,Bearish,-5.02,High Risk,Caution,0.0,33.1,D,Underweight,Conservative Allocation,-1.7183641947367132,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.0687178956458017,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,1.13,75,36.63,Bearish,-3.36,High Risk,Caution,0.0,30.7,D,Underweight,Conservative Allocation,-2.189992308489614,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
THE/USDT,MATURE,0.28,Upward,1,2.47,80,53.56,Neutral,1.37,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,0.16544711362132147,"ATTENTION: Reference return 1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",ATTENTION
HOT/USDT,MATURE,0.0,Downward,-1,1.58,85,42.46,Neutral,-1.68,High Risk,Caution,0.0,36.5,C,Caution,Risk Mitigation,-1.0820247340708324,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,-0.5,35,33.71,Bearish,-5.6,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,-1.9252320517812775,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STORJ/USDT,MATURE,0.1,Downward,-1,0.25,50,38.23,Bearish,-3.14,High Risk,Caution,3.9,19.0,D,Underweight,Conservative Allocation,-1.0801788600553488,"WATCHLIST: Reference return -3.1%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
GAS/USDT,MATURE,1.52,Downward,-1,0.2,50,41.29,Neutral,-1.89,High Risk,Caution,20.9,22.4,D,Underweight,Conservative Allocation,-1.5125911102688776,"WATCHLIST: Reference return -1.9%, Safety 20.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.52) | Lower Warning: 1.45, Lower Danger: 1.37, Upper Warning: 1.6, Upper Danger: 1.68",WATCHLIST
ANKR/USDT,MATURE,0.0,Downward,-1,1.24,75,36.71,Bearish,-3.36,High Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,-2.0976412288963684,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SUPER/USDT,MATURE,0.12,Downward,-1,1.05,65,34.3,Bearish,-2.81,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,-2.029448846513611,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.75,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,53.0,C+,Watchlist,Double Check,1.6947002248030663,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.84,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.51881998226333,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-2.489991788196656,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,0.17,50,34.61,Bearish,-4.06,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,-1.728527304753698,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZRX/USDT,MATURE,0.1,Downward,-1,1.12,65,41.55,Neutral,-2.05,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,-1.2093493585284238,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
BNSOL/USDT,MATURE,96.6,Downward,-1,1.59,75,41.21,Neutral,-2.99,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-1.4404798144547502,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 96.60) | Lower Warning: 91.77, Lower Danger: 86.94, Upper Warning: 101.43, Upper Danger: 106.26",WATCHLIST
RPL/USDT,MATURE,2.01,Downward,-1,0.53,70,46.06,Neutral,-2.98,High Risk,Caution,0.0,26.1,D,Underweight,Conservative Allocation,-1.1242166873924646,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.01) | Lower Warning: 1.91, Lower Danger: 1.81, Upper Warning: 2.11, Upper Danger: 2.21",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,1.54,85,50.0,Neutral,-0.01,Low Risk,Safe,99.2,57.3,B,Attention,Opportunity Confirmation,-5.00284158226285,"WATCHLIST: Reference return -0.0%, Safety 99.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
FARM/USDT,MATURE,13.82,Downward,-1,1.54,85,40.18,Neutral,-2.62,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,-1.484559704613369,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 13.82) | Lower Warning: 13.13, Lower Danger: 12.44, Upper Warning: 14.51, Upper Danger: 15.2",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,1.05,65,35.25,Bearish,-5.02,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,-1.777510743736539,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,-0.48,25,40.94,Neutral,-2.86,High Risk,Caution,11.2,8.7,D,Underweight,Conservative Allocation,-1.6495230712427291,"WATCHLIST: Reference return -2.9%, Safety 11.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XVS/USDT,MATURE,2.94,Downward,-1,0.44,60,35.85,Bearish,-2.63,High Risk,Caution,3.7,22.5,D,Underweight,Conservative Allocation,-0.9521989818553587,"WATCHLIST: Reference return -2.6%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 2.94) | Lower Warning: 2.79, Lower Danger: 2.65, Upper Warning: 3.09, Upper Danger: 3.23",WATCHLIST
ERA/USDT,MATURE,0.14,Downward,-1,-0.52,25,38.07,Bearish,-2.47,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,-2.44925675471436,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,1.59,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.33501112151429624,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,1.56,75,38.95,Bearish,-3.32,High Risk,Caution,0.0,33.9,D,Underweight,Conservative Allocation,-1.8340136652438233,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,1.07,65,39.58,Bearish,-3.52,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,-1.7329072587844834,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TFUEL/USDT,MATURE,0.01,Downward,-1,-0.52,25,38.58,Bearish,-3.75,High Risk,Caution,11.3,8.0,D,Underweight,Conservative Allocation,-1.957680043382404,"WATCHLIST: Reference return -3.8%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.73,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,46.4,C+,Watchlist,Double Check,2.0590885929221856,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
RARE/USDT,MATURE,0.02,Downward,-1,-0.38,45,37.34,Bearish,-2.58,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-1.573035609739411,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.64,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.9189509399964881,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNT/USDT,MATURE,0.3,Downward,-1,1.42,75,39.24,Bearish,-3.17,High Risk,Caution,3.4,33.8,D,Underweight,Conservative Allocation,-2.037525829894224,"WATCHLIST: Reference return -3.2%, Safety 3.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,0.52,70,41.77,Neutral,1.12,High Risk,Caution,0.0,27.2,D,Underweight,Conservative Allocation,-0.32475338436925355,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
TKO/USDT,MATURE,0.06,Downward,-1,0.41,70,36.43,Bearish,-4.15,High Risk,Caution,9.1,25.3,D,Underweight,Conservative Allocation,-2.3196696007653403,"WATCHLIST: Reference return -4.2%, Safety 9.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.73,40,52.65,Neutral,2.14,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-1.5102640995972325,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,0.25,60,38.3,Bearish,-3.47,High Risk,Caution,13.6,23.0,D,Underweight,Conservative Allocation,-1.8922312488645285,"WATCHLIST: Reference return -3.5%, Safety 13.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
POLYX/USDT,MATURE,0.04,Downward,-1,-0.52,25,37.46,Bearish,-3.4,High Risk,Caution,5.9,6.7,D,Underweight,Conservative Allocation,-1.8361796154828067,"WATCHLIST: Reference return -3.4%, Safety 5.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DODO/USDT,MATURE,0.01,Downward,-1,0.4,60,42.93,Neutral,-2.59,High Risk,Caution,0.0,22.4,D,Underweight,Conservative Allocation,-1.4265298140454379,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VANA/USDT,MATURE,1.42,Downward,-1,0.36,60,35.98,Bearish,-2.68,High Risk,Caution,6.8,22.3,D,Underweight,Conservative Allocation,-1.3628897329935616,"WATCHLIST: Reference return -2.7%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.42) | Lower Warning: 1.35, Lower Danger: 1.28, Upper Warning: 1.49, Upper Danger: 1.56",WATCHLIST
VELODROME/USDT,MATURE,0.02,Downward,-1,1.13,65,41.38,Neutral,-2.42,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,-1.2522573059344102,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,0.17,50,39.66,Bearish,-2.73,High Risk,Caution,2.9,18.2,D,Underweight,Conservative Allocation,-2.0124253909366723,"WATCHLIST: Reference return -2.7%, Safety 2.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
