Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.52,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0066658917952929,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,1.73,85,42.98,Neutral,-1.32,High Risk,Caution,5.6,38.5,C,Caution,Risk Mitigation,-1.9429057897195348,"WATCHLIST: Reference return -1.3%, Safety 5.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LISTA/USDT,MATURE,0.08,Downward,-1,0.4,70,37.98,Bearish,-3.87,High Risk,Caution,0.0,23.6,D,Underweight,Conservative Allocation,-0.8101061962508698,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.84,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.6079715543888875,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.66,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.5667345939812696,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ID/USDT,MATURE,0.04,Downward,-1,-0.48,25,35.98,Bearish,-3.88,High Risk,Caution,1.3,5.9,D,Underweight,Conservative Allocation,-2.127763262746958,"WATCHLIST: Reference return -3.9%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,0.35,70,40.79,Neutral,-2.75,High Risk,Caution,7.8,25.1,D,Underweight,Conservative Allocation,-1.7059129418189447,"WATCHLIST: Reference return -2.8%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,-1.5,55,41.74,Neutral,-2.72,High Risk,Caution,20.8,8.7,D,Underweight,Conservative Allocation,-0.610480477174633,"WATCHLIST: Reference return -2.7%, Safety 20.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.6759267012019414,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,1.47,75,44.08,Neutral,-2.66,High Risk,Caution,0.0,34.1,D,Underweight,Conservative Allocation,-1.4501822375821416,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AVA/USDT,MATURE,0.2,Downward,-1,1.49,75,38.21,Bearish,-5.17,High Risk,Caution,0.0,33.4,D,Underweight,Conservative Allocation,-1.2072098870921426,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,-1.8408540840199572,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.31477434303834867,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
QUICK/USDT,MATURE,0.01,Downward,-1,-1.42,45,49.21,Neutral,-1.24,High Risk,Caution,0.0,4.2,D,Underweight,Conservative Allocation,-1.3609597037338872,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-1.2685750209169822,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.6861356201289537,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
PUNDIX/USDT,MATURE,0.15,Downward,-1,0.23,50,39.59,Bearish,-2.62,High Risk,Caution,21.1,22.4,D,Underweight,Conservative Allocation,-1.2075396307939303,"WATCHLIST: Reference return -2.6%, Safety 21.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
DIA/USDT,MATURE,0.18,Downward,-1,0.17,50,40.1,Neutral,-2.87,High Risk,Caution,0.0,17.7,D,Underweight,Conservative Allocation,-1.5236875451223035,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
POWR/USDT,MATURE,0.06,Downward,-1,-1.55,45,41.64,Neutral,-2.63,High Risk,Caution,8.4,3.9,D,Underweight,Conservative Allocation,-1.7242461162514708,"WATCHLIST: Reference return -2.6%, Safety 8.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
GLM/USDT,MATURE,0.13,Downward,-1,0.42,60,33.8,Bearish,-4.58,High Risk,Caution,10.5,23.3,D,Underweight,Conservative Allocation,-0.7251769565623493,"WATCHLIST: Reference return -4.6%, Safety 10.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.9760881684031847,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
DOLO/USDT,MATURE,0.03,Downward,-1,-1.22,35,40.87,Neutral,-2.98,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-1.1690620311537852,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825700730208,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
MLN/USDT,MATURE,3.35,Downward,-1,-1.04,45,43.65,Neutral,-2.6,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,-0.17699625775152344,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.35) | Lower Warning: 3.18, Lower Danger: 3.02, Upper Warning: 3.52, Upper Danger: 3.69",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.597502944687741,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BLUR/USDT,MATURE,0.02,Downward,-1,0.17,50,39.15,Bearish,-3.55,High Risk,Caution,0.0,17.6,D,Underweight,Conservative Allocation,-1.8434454760421035,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,0.17,50,38.54,Bearish,-3.96,High Risk,Caution,9.8,19.4,D,Underweight,Conservative Allocation,-1.9584339205250598,"WATCHLIST: Reference return -4.0%, Safety 9.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PORTO/USDT,MATURE,1.01,Downward,-1,-1.22,55,49.53,Neutral,-0.33,Low Risk,Mediate,46.5,16.9,D,Underweight,Conservative Allocation,0.2708104843393212,"WATCHLIST: Reference return -0.3%, Safety 46.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.01) | Lower Warning: 0.96, Lower Danger: 0.91, Upper Warning: 1.06, Upper Danger: 1.11",WATCHLIST
RAD/USDT,MATURE,0.22,Downward,-1,-2.64,20,43.74,Neutral,-2.3,High Risk,Caution,9.5,-4.9,D,Underweight,Conservative Allocation,-1.7521380731517522,"WATCHLIST: Reference return -2.3%, Safety 9.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
RPL/USDT,MATURE,1.74,Downward,-1,-2.51,20,47.84,Neutral,-3.36,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,-1.0897567832971284,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.74) | Lower Warning: 1.65, Lower Danger: 1.57, Upper Warning: 1.83, Upper Danger: 1.91",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,1.24,75,38.11,Bearish,-4.7,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,-1.9967597741251533,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.0687178956458017,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
IOST/USDT,MATURE,0.0,Downward,-1,0.35,60,40.73,Neutral,-1.75,High Risk,Caution,2.9,22.2,D,Underweight,Conservative Allocation,-1.567301451057265,"WATCHLIST: Reference return -1.8%, Safety 2.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ILV/USDT,MATURE,3.67,Downward,-1,-1.24,45,41.36,Neutral,-3.32,High Risk,Caution,0.0,4.2,D,Underweight,Conservative Allocation,-1.7412448834379348,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.67) | Lower Warning: 3.49, Lower Danger: 3.3, Upper Warning: 3.85, Upper Danger: 4.04",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,-1.13,55,49.99,Neutral,-0.01,Low Risk,Safe,99.5,28.2,D,Underweight,Conservative Allocation,-4.770009793788676,"WATCHLIST: Reference return -0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.75,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,53.0,C+,Watchlist,Double Check,1.6947002248030663,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,-1.52,45,42.2,Neutral,-4.0,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-1.619732261702245,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.84,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.51881998226333,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-2.489991788196656,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OSMO/USDT,MATURE,0.03,Downward,-1,-0.52,35,37.87,Bearish,-3.83,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,-2.682628269699241,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,1.59,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.33501112151429624,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-3.0,30,43.21,Neutral,-2.25,High Risk,Caution,0.3,-5.6,D,Underweight,Conservative Allocation,-1.1924264374717726,"WATCHLIST: Reference return -2.2%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.73,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,46.4,C+,Watchlist,Double Check,2.0590885929221856,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.64,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.9189509399964881,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CVC/USDT,MATURE,0.03,Downward,-1,1.15,75,40.71,Neutral,-2.75,High Risk,Caution,10.3,33.5,D,Underweight,Conservative Allocation,-1.6524467017813176,"WATCHLIST: Reference return -2.8%, Safety 10.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,0.52,70,41.77,Neutral,1.12,High Risk,Caution,0.0,27.2,D,Underweight,Conservative Allocation,-0.32475338436925355,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
TKO/USDT,MATURE,0.05,Downward,-1,-0.47,45,38.72,Bearish,-3.82,High Risk,Caution,7.9,11.8,D,Underweight,Conservative Allocation,-2.377850025455686,"WATCHLIST: Reference return -3.8%, Safety 7.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ATA/USDT,MATURE,0.01,Downward,-1,-3.07,30,37.92,Bearish,-4.95,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-2.2293708397447274,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.73,40,52.65,Neutral,2.14,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-1.5102640995972325,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
REQ/USDT,MATURE,0.07,Downward,-1,1.37,85,38.06,Bearish,-3.54,High Risk,Caution,18.5,38.3,C,Caution,Risk Mitigation,-1.8562551709547765,"WATCHLIST: Reference return -3.5%, Safety 18.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
POND/USDT,MATURE,0.0,Downward,-1,0.32,60,38.97,Bearish,-4.47,High Risk,Caution,4.7,22.0,D,Underweight,Conservative Allocation,-2.583953110328532,"WATCHLIST: Reference return -4.5%, Safety 4.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ONG/USDT,MATURE,0.06,Downward,-1,0.14,50,41.12,Neutral,-1.66,High Risk,Caution,7.5,19.1,D,Underweight,Conservative Allocation,-1.8590705290400846,"WATCHLIST: Reference return -1.7%, Safety 7.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
GNS/USDT,MATURE,0.78,Downward,-1,-1.23,35,45.19,Neutral,-1.09,High Risk,Caution,2.0,3.2,D,Underweight,Conservative Allocation,-1.9662841795056543,"WATCHLIST: Reference return -1.1%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.79) | Lower Warning: 0.75, Lower Danger: 0.71, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
XNO/USDT,MATURE,0.47,Downward,-1,-2.76,30,39.43,Bearish,-3.5,High Risk,Caution,10.1,-3.7,D,Underweight,Conservative Allocation,-0.35282739391525153,"WATCHLIST: Reference return -3.5%, Safety 10.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
AWE/USDT,MATURE,0.05,Downward,-1,2.51,65,48.66,Neutral,1.36,High Risk,Caution,15.3,42.6,C,Caution,Risk Mitigation,0.43028542179387913,"WATCHLIST: Reference return 1.4%, Safety 15.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-1.26,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-1.8052183955305343,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNT/USDT,MATURE,0.29,Downward,-1,0.18,50,42.81,Neutral,-2.44,High Risk,Caution,5.1,19.2,D,Underweight,Conservative Allocation,-1.8375248876652368,"WATCHLIST: Reference return -2.4%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
MTL/USDT,MATURE,0.27,Downward,-1,-1.19,35,42.56,Neutral,-2.63,High Risk,Caution,12.5,5.2,D,Underweight,Conservative Allocation,-1.6543269243877894,"WATCHLIST: Reference return -2.6%, Safety 12.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-0.71,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.16136961282026263,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.85,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.205593257613923,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.66,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,-3.100572781369489,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
