Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BREV/USDT,MATURE,0.11,Unknown,0,-2.27,0,40.08,Neutral,-2.32,High Risk,Caution,0.0,-10.2,D,Underweight,Conservative Allocation,-2.667679495431943,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ARK/USDT,MATURE,0.17,Downward,-1,0.18,50,43.18,Neutral,-2.37,High Risk,Caution,5.1,19.3,D,Underweight,Conservative Allocation,-2.0001250081491464,"WATCHLIST: Reference return -2.4%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,-1.22,35,47.17,Neutral,0.0,High Risk,Caution,20.2,7.2,D,Underweight,Conservative Allocation,-1.5715461065316523,"WATCHLIST: Reference return 0.0%, Safety 20.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-1.23,35,44.73,Neutral,-1.78,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-1.7847935799462336,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.66,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.5667345939812696,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
NXPC/USDT,MATURE,0.28,Downward,-1,-1.71,55,46.6,Neutral,0.13,High Risk,Caution,14.2,7.2,D,Underweight,Conservative Allocation,-1.0858044111167489,"WATCHLIST: Reference return 0.1%, Safety 14.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
2Z/USDT,MATURE,0.08,Downward,-1,0.2,50,43.29,Neutral,-1.64,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-2.6055061663650187,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
RIF/USDT,MATURE,0.04,Upward,1,-0.99,35,47.9,Neutral,-0.43,High Risk,Caution,10.3,7.1,D,Underweight,Conservative Allocation,-0.7074272510559989,"WATCHLIST: Reference return -0.4%, Safety 10.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,-2.03,10,44.91,Neutral,-2.82,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-2.182840225374051,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SFP/USDT,MATURE,0.29,Downward,-1,-0.94,35,50.15,Neutral,0.29,High Risk,Caution,19.3,10.1,D,Underweight,Conservative Allocation,-0.6062037664794367,"WATCHLIST: Reference return 0.3%, Safety 19.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
C98/USDT,MATURE,0.02,Upward,1,-0.93,35,50.86,Neutral,-1.27,High Risk,Caution,0.1,6.0,D,Underweight,Conservative Allocation,-0.2317237268150874,"WATCHLIST: Reference return -1.3%, Safety 0.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
IOTX/USDT,MATURE,0.0,Downward,-1,-2.25,10,42.7,Neutral,-2.8,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-2.2715691756787604,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AVA/USDT,MATURE,0.21,Downward,-1,0.24,50,43.2,Neutral,-2.85,High Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,-1.2455228329484924,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,-1.24,35,43.22,Neutral,-3.56,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-2.036369469821346,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.6759267012019414,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
METIS/USDT,MATURE,2.84,Downward,-1,-2.05,10,41.52,Neutral,-1.64,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-1.869052957879105,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.84) | Lower Warning: 2.7, Lower Danger: 2.56, Upper Warning: 2.98, Upper Danger: 3.12",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,-1.8408540840199572,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.31477434303834867,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-1.2685750209169822,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.6861356201289537,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
BNT/USDT,MATURE,0.28,Downward,-1,-1.52,45,46.89,Neutral,-1.04,High Risk,Caution,7.1,4.6,D,Underweight,Conservative Allocation,-2.019929888128187,"WATCHLIST: Reference return -1.0%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.7273857781129162,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.9760881684031847,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
ERA/USDT,MATURE,0.12,Downward,-1,-0.45,35,41.13,Neutral,-2.47,High Risk,Caution,0.0,8.7,D,Underweight,Conservative Allocation,-2.470334319042755,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825700730208,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.597502944687741,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TKO/USDT,MATURE,0.05,Downward,-1,0.47,70,41.76,Neutral,-2.22,High Risk,Caution,4.8,25.8,D,Underweight,Conservative Allocation,-2.5573498544700137,"WATCHLIST: Reference return -2.2%, Safety 4.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
RLC/USDT,MATURE,0.42,Downward,-1,0.99,65,45.01,Neutral,-2.35,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-1.7001256670368678,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,-1.54,45,43.54,Neutral,-1.29,High Risk,Caution,5.4,3.7,D,Underweight,Conservative Allocation,-2.0006327244025783,"WATCHLIST: Reference return -1.3%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OSMO/USDT,MATURE,0.03,Downward,-1,-0.45,35,40.97,Neutral,-2.94,High Risk,Caution,0.0,8.7,D,Underweight,Conservative Allocation,-2.7596975754401125,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-0.47,25,38.27,Bearish,-2.83,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,-2.520527627501611,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-1.24,35,43.81,Neutral,-2.43,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-2.9314679225810885,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CHESS/USDT,MATURE,0.0,Downward,-1,-1.56,30,40.14,Neutral,-3.15,High Risk,Caution,0.0,-1.0,D,Underweight,Conservative Allocation,-2.165394417903421,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MLN/USDT,MATURE,3.29,Downward,-1,0.39,50,45.71,Neutral,-2.6,High Risk,Caution,0.0,20.7,D,Underweight,Conservative Allocation,-0.2299924895160312,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.29) | Lower Warning: 3.13, Lower Danger: 2.96, Upper Warning: 3.45, Upper Danger: 3.62",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.0687178956458017,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GNO/USDT,MATURE,118.33,Downward,-1,-0.93,35,52.41,Neutral,1.82,Low Risk,Caution,31.7,15.5,D,Underweight,Conservative Allocation,-0.31494510819514027,"WATCHLIST: Reference return 1.8%, Safety 31.7/100, Risk: Low Risk","Risk Reference Prices (Current: 118.33) | Lower Warning: 112.41, Lower Danger: 106.5, Upper Warning: 124.25, Upper Danger: 130.16",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,-1.2,45,50.93,Neutral,0.0,High Risk,Caution,10.7,8.0,D,Underweight,Conservative Allocation,-1.1264960660685868,"WATCHLIST: Reference return 0.0%, Safety 10.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,-1.51,55,46.88,Neutral,-1.32,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,-1.6805685412226015,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.5051822440092286,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
GLM/USDT,MATURE,0.13,Downward,-1,0.21,50,37.64,Bearish,-3.9,High Risk,Caution,9.6,19.7,D,Underweight,Conservative Allocation,-0.8524750022144777,"WATCHLIST: Reference return -3.9%, Safety 9.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.75,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,53.0,C+,Watchlist,Double Check,1.6947002248030663,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
WAN/USDT,MATURE,0.07,Downward,-1,-1.14,35,50.41,Neutral,0.44,Low Risk,Caution,34.2,11.8,D,Underweight,Conservative Allocation,-1.1404580908152677,"WATCHLIST: Reference return 0.4%, Safety 34.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.84,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.51881998226333,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-2.489991788196656,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CITY/USDT,MATURE,0.51,Downward,-1,-0.31,25,47.29,Neutral,-2.98,High Risk,Caution,30.2,15.1,D,Underweight,Conservative Allocation,-1.3416735170623888,"WATCHLIST: Reference return -3.0%, Safety 30.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.48, Lower Danger: 0.46, Upper Warning: 0.53, Upper Danger: 0.56",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,1.59,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.33501112151429624,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,0.18,50,42.31,Neutral,-3.27,High Risk,Caution,8.0,19.7,D,Underweight,Conservative Allocation,-2.142388078750314,"WATCHLIST: Reference return -3.3%, Safety 8.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IOST/USDT,MATURE,0.0,Downward,-1,0.34,60,43.23,Neutral,-0.99,High Risk,Caution,1.0,22.1,D,Underweight,Conservative Allocation,-1.7344629484954712,"WATCHLIST: Reference return -1.0%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNSOL/USDT,MATURE,88.6,Downward,-1,-1.16,35,56.46,Neutral,-1.67,High Risk,Caution,3.6,5.7,D,Underweight,Conservative Allocation,-1.8778055300683698,"WATCHLIST: Reference return -1.7%, Safety 3.6/100, Risk: High Risk","Risk Reference Prices (Current: 88.60) | Lower Warning: 84.17, Lower Danger: 79.74, Upper Warning: 93.03, Upper Danger: 97.46",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.73,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,46.4,C+,Watchlist,Double Check,2.0590885929221856,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
MTL/USDT,MATURE,0.28,Downward,-1,0.22,50,46.97,Neutral,-0.36,High Risk,Caution,12.1,21.7,D,Underweight,Conservative Allocation,-1.6658995215124606,"WATCHLIST: Reference return -0.4%, Safety 12.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.64,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.9189509399964881,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,0.52,70,41.77,Neutral,1.12,High Risk,Caution,0.0,27.2,D,Underweight,Conservative Allocation,-0.32475338436925355,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
VELODROME/USDT,MATURE,0.01,Downward,-1,-1.27,35,47.59,Neutral,-0.49,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-1.3980043116289296,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.73,40,52.65,Neutral,2.14,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-1.5102640995972325,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AWE/USDT,MATURE,0.05,Downward,-1,0.37,50,41.9,Neutral,-0.72,High Risk,Caution,16.1,23.2,D,Underweight,Conservative Allocation,-0.07493462220652178,"WATCHLIST: Reference return -0.7%, Safety 16.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,-3.04,30,43.52,Neutral,-1.97,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-1.4062403939500974,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-1.26,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-1.8052183955305343,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-0.71,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.16136961282026263,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SYS/USDT,MATURE,0.01,Downward,-1,-1.38,35,40.38,Neutral,-3.65,High Risk,Caution,0.0,1.1,D,Underweight,Conservative Allocation,-1.9174843298122197,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.61,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.851065529071484,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-2.18,10,45.24,Neutral,-2.29,High Risk,Caution,9.2,-5.3,D,Underweight,Conservative Allocation,-1.0481088348139318,"WATCHLIST: Reference return -2.3%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
