Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ARPA/USDT,MATURE,0.01,Downward,-1,0.49,60,45.45,Neutral,-0.36,High Risk,Caution,15.7,26.8,D,Underweight,Conservative Allocation,-0.7052169804228184,"WATCHLIST: Reference return -0.4%, Safety 15.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,-1.8408540840199572,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SYS/USDT,MATURE,0.01,Downward,-1,-1.26,35,40.58,Neutral,-2.6,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.8601104602834382,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.31477434303834867,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
WAL/USDT,MATURE,0.07,Downward,-1,-1.36,35,43.89,Neutral,-1.06,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,-1.688733268775452,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
GNO/USDT,MATURE,122.32,Downward,-1,-0.9,35,51.1,Neutral,1.82,Low Risk,Caution,37.2,16.7,D,Underweight,Conservative Allocation,-0.16686092888816761,"WATCHLIST: Reference return 1.8%, Safety 37.2/100, Risk: Low Risk","Risk Reference Prices (Current: 122.32) | Lower Warning: 116.2, Lower Danger: 110.09, Upper Warning: 128.44, Upper Danger: 134.55",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-1.2685750209169822,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.6861356201289537,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
F/USDT,MATURE,0.01,Downward,-1,-1.69,45,44.42,Neutral,-2.21,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-2.11899344061,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FIO/USDT,MATURE,0.01,Downward,-1,0.39,50,37.84,Bearish,-4.95,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-0.08767926991542112,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.7273857781129162,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.9760881684031847,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825700730208,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
LINA/USDT,MATURE,0.0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.597502944687741,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IOTX/USDT,MATURE,0.0,Downward,-1,-2.25,10,42.95,Neutral,-2.45,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-2.172015488842903,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,-1.47,45,45.81,Neutral,-1.74,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-1.4158142397908728,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TFUEL/USDT,MATURE,0.01,Downward,-1,0.32,60,40.76,Neutral,-3.26,High Risk,Caution,7.3,22.7,D,Underweight,Conservative Allocation,-2.0912188690954383,"WATCHLIST: Reference return -3.3%, Safety 7.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AVA/USDT,MATURE,0.2,Downward,-1,0.25,50,43.96,Neutral,-1.89,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-1.2566822049672937,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
VELODROME/USDT,MATURE,0.01,Downward,-1,-2.14,10,47.84,Neutral,-0.49,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-1.379000717777084,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CHESS/USDT,MATURE,0.0,Downward,-1,-1.56,30,40.14,Neutral,-3.15,High Risk,Caution,0.0,-1.0,D,Underweight,Conservative Allocation,-2.165394417903421,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.0687178956458017,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.5051822440092286,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
ICX/USDT,MATURE,0.04,Downward,-1,0.47,70,43.86,Neutral,-1.13,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,-2.038783388326985,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FARM/USDT,MATURE,11.73,Downward,-1,0.21,50,48.09,Neutral,-0.81,High Risk,Caution,19.2,23.1,D,Underweight,Conservative Allocation,-1.7228467906579872,"WATCHLIST: Reference return -0.8%, Safety 19.2/100, Risk: High Risk","Risk Reference Prices (Current: 11.73) | Lower Warning: 11.14, Lower Danger: 10.56, Upper Warning: 12.32, Upper Danger: 12.9",WATCHLIST
AUCTION/USDT,MATURE,4.68,Downward,-1,0.4,60,46.61,Neutral,-1.22,High Risk,Caution,23.3,27.6,D,Underweight,Conservative Allocation,-0.30353821787534774,"WATCHLIST: Reference return -1.2%, Safety 23.3/100, Risk: High Risk","Risk Reference Prices (Current: 4.68) | Lower Warning: 4.45, Lower Danger: 4.21, Upper Warning: 4.91, Upper Danger: 5.15",WATCHLIST
XVS/USDT,MATURE,2.71,Downward,-1,0.26,50,44.8,Neutral,-2.12,High Risk,Caution,2.4,19.8,D,Underweight,Conservative Allocation,-1.058622041971293,"WATCHLIST: Reference return -2.1%, Safety 2.4/100, Risk: High Risk","Risk Reference Prices (Current: 2.71) | Lower Warning: 2.57, Lower Danger: 2.44, Upper Warning: 2.85, Upper Danger: 2.98",WATCHLIST
WAN/USDT,MATURE,0.07,Downward,-1,-1.1,35,50.53,Neutral,0.49,Low Risk,Mediate,41.0,13.6,D,Underweight,Conservative Allocation,-0.9825552405827488,"WATCHLIST: Reference return 0.5%, Safety 41.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
NEWT/USDT,MATURE,0.07,Downward,-1,-1.34,45,46.53,Neutral,-0.71,High Risk,Caution,0.0,4.3,D,Underweight,Conservative Allocation,-1.8611733578466818,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
BNBUP/USDT,MATURE,61.8,Upward,1,1.75,85,58.93,Neutral,5.26,Low Risk,Caution,23.3,53.0,C+,Watchlist,Double Check,1.6947002248030663,"WATCHLIST: Reference return 5.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.80) | Lower Warning: 58.71, Lower Danger: 55.62, Upper Warning: 64.89, Upper Danger: 67.98",WATCHLIST
NULS/USDT,MATURE,0.03,Downward,-1,-1.84,40,25.97,Bearish,-9.25,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.51881998226333,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BTCDOWN/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.13,Bearish,-3.61,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-2.489991788196656,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XRPDOWN/USDT,MATURE,0.0,Downward,-1,1.59,75,40.99,Neutral,-1.26,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.33501112151429624,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MLN/USDT,MATURE,3.23,Downward,-1,0.39,50,45.81,Neutral,-1.67,High Risk,Caution,0.0,20.7,D,Underweight,Conservative Allocation,-0.2161683775360177,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.23) | Lower Warning: 3.07, Lower Danger: 2.91, Upper Warning: 3.39, Upper Danger: 3.55",WATCHLIST
LUMIA/USDT,MATURE,0.07,Downward,-1,1.29,75,49.75,Neutral,1.2,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,-1.4248113170236365,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
MTL/USDT,MATURE,0.29,Downward,-1,1.03,65,47.69,Neutral,-0.36,High Risk,Caution,13.6,32.3,D,Underweight,Conservative Allocation,-1.5796066184922781,"WATCHLIST: Reference return -0.4%, Safety 13.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,1.78,85,47.52,Neutral,-0.66,High Risk,Caution,16.6,41.7,C,Caution,Risk Mitigation,-1.364733544725944,"WATCHLIST: Reference return -0.7%, Safety 16.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BTCUP/USDT,MATURE,16.6,Upward,1,1.73,85,55.61,Neutral,1.38,Low Risk,Caution,23.7,46.4,C+,Watchlist,Double Check,2.0590885929221856,"WATCHLIST: Reference return 1.4%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.60) | Lower Warning: 15.77, Lower Danger: 14.94, Upper Warning: 17.43, Upper Danger: 18.26",WATCHLIST
OSMO/USDT,MATURE,0.03,Downward,-1,0.32,60,41.52,Neutral,-2.37,High Risk,Caution,0.0,21.4,D,Underweight,Conservative Allocation,-2.674831746333314,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TROY/USDT,MATURE,0.0,Downward,-1,-1.64,40,34.15,Bearish,-10.07,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.9189509399964881,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAND/USDT,MATURE,0.21,Downward,-1,0.18,50,44.5,Neutral,-1.15,High Risk,Caution,3.0,19.1,D,Underweight,Conservative Allocation,-1.7549880666165736,"WATCHLIST: Reference return -1.1%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
TRXUP/USDT,MATURE,0.04,Downward,-1,0.52,70,41.77,Neutral,1.12,High Risk,Caution,0.0,27.2,D,Underweight,Conservative Allocation,-0.32475338436925355,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
RIF/USDT,MATURE,0.03,Upward,1,-1.11,35,48.06,Neutral,-0.13,High Risk,Caution,11.4,6.4,D,Underweight,Conservative Allocation,-0.7901210735906739,"WATCHLIST: Reference return -0.1%, Safety 11.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,0.18,50,42.81,Neutral,-2.32,High Risk,Caution,9.0,20.0,D,Underweight,Conservative Allocation,-2.019446619062562,"WATCHLIST: Reference return -2.3%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HARD/USDT,MATURE,0.01,Downward,-1,-1.73,40,52.65,Neutral,2.14,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-1.5102640995972325,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RLC/USDT,MATURE,0.42,Downward,-1,1.09,65,45.76,Neutral,-0.71,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,-1.6530210175227145,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
JOE/USDT,MATURE,0.04,Downward,-1,-1.33,35,47.8,Neutral,-0.55,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-2.322714202729388,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FLUX/USDT,MATURE,0.05,Downward,-1,0.92,65,38.1,Bearish,-4.06,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,-0.6393601613507063,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,-1.51,55,46.84,Neutral,0.16,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-1.6151251496125922,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-0.51,25,38.77,Bearish,-2.61,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-2.4694028114240347,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TKO/USDT,MATURE,0.05,Downward,-1,0.47,70,42.22,Neutral,-2.09,High Risk,Caution,5.4,26.0,D,Underweight,Conservative Allocation,-2.5211941614120525,"WATCHLIST: Reference return -2.1%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,0.2,50,44.0,Neutral,-2.2,High Risk,Caution,2.1,19.0,D,Underweight,Conservative Allocation,-2.869739694386982,"WATCHLIST: Reference return -2.2%, Safety 2.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-1.26,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-1.8052183955305343,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNT/USDT,MATURE,0.29,Downward,-1,0.38,60,47.53,Neutral,-0.84,High Risk,Caution,12.4,25.4,D,Underweight,Conservative Allocation,-1.843652380725989,"WATCHLIST: Reference return -0.8%, Safety 12.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
XNO/USDT,MATURE,0.45,Downward,-1,0.62,70,41.02,Neutral,-3.03,High Risk,Caution,0.0,26.2,D,Underweight,Conservative Allocation,-0.4135543240140402,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
GTC/USDT,MATURE,0.08,Downward,-1,-3.05,30,41.28,Neutral,-3.64,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,-2.1990788708726265,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
HIVE/USDT,MATURE,0.06,Downward,-1,0.19,50,41.7,Neutral,-1.93,High Risk,Caution,2.5,18.7,D,Underweight,Conservative Allocation,-2.293341842756324,"WATCHLIST: Reference return -1.9%, Safety 2.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
POND/USDT,MATURE,0.0,Downward,-1,0.18,50,42.72,Neutral,-1.64,High Risk,Caution,4.0,19.0,D,Underweight,Conservative Allocation,-2.7239138274260473,"WATCHLIST: Reference return -1.6%, Safety 4.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-0.71,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.16136961282026263,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.61,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.851065529071484,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,0.36,60,43.75,Neutral,-3.26,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-2.1764980572120107,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,-0.49,45,35.66,Bearish,-4.54,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,-2.354494290598728,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
