Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WY,MATURE,23.46,Upward,1,-2.75,30,50.38,Neutral,0.59,Low Risk,Mediate,58.7,8.7,D,Underweight,Conservative Allocation,-0.6992889425390318,"WATCHLIST: Reference return 0.6%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 23.46) | Lower Warning: 22.29, Lower Danger: 21.11, Upper Warning: 24.63, Upper Danger: 25.81",WATCHLIST
WSM,MATURE,179.99,Upward,1,-2.09,20,49.51,Neutral,-0.11,Low Risk,Mediate,54.7,6.8,D,Underweight,Conservative Allocation,0.3230393458213466,"WATCHLIST: Reference return -0.1%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 179.99) | Lower Warning: 170.99, Lower Danger: 161.99, Upper Warning: 188.99, Upper Danger: 197.99",WATCHLIST
WMB,MATURE,73.34,Upward,1,1.67,85,62.32,Bullish,2.07,Low Risk,Safe,78.1,59.1,B,Attention,Opportunity Confirmation,1.1018739370223467,"WATCHLIST: Reference return 2.1%, Safety 78.1/100, Risk: Low Risk","Risk Reference Prices (Current: 73.34) | Lower Warning: 69.67, Lower Danger: 66.01, Upper Warning: 77.01, Upper Danger: 80.67",WATCHLIST
WTW,MATURE,289.54,Downward,-1,-1.21,45,42.12,Neutral,-0.56,Low Risk,Mediate,62.2,17.0,D,Underweight,Conservative Allocation,-0.4316071071887844,"WATCHLIST: Reference return -0.6%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 289.54) | Lower Warning: 275.06, Lower Danger: 260.59, Upper Warning: 304.02, Upper Danger: 318.49",WATCHLIST
WDAY,MATURE,133.09,Downward,-1,1.18,60,29.13,Bearish,-3.38,High Risk,Caution,15.6,30.1,D,Underweight,Conservative Allocation,-1.4940743727723338,"WATCHLIST: Reference return -3.4%, Safety 15.6/100, Risk: High Risk","Risk Reference Prices (Current: 133.09) | Lower Warning: 126.44, Lower Danger: 119.78, Upper Warning: 139.74, Upper Danger: 146.4",WATCHLIST
WYNN,MATURE,100.43,Downward,-1,-2.5,30,37.96,Bearish,-2.07,Low Risk,Mediate,47.5,4.2,D,Underweight,Conservative Allocation,0.5054662662378661,"WATCHLIST: Reference return -2.1%, Safety 47.5/100, Risk: Low Risk","Risk Reference Prices (Current: 100.43) | Lower Warning: 95.41, Lower Danger: 90.39, Upper Warning: 105.45, Upper Danger: 110.47",WATCHLIST
XEL,MATURE,81.91,Upward,1,1.14,65,59.73,Neutral,0.34,Low Risk,Safe,76.2,48.1,C+,Watchlist,Double Check,0.8831684073075887,"WATCHLIST: Reference return 0.3%, Safety 76.2/100, Risk: Low Risk","Risk Reference Prices (Current: 81.91) | Lower Warning: 77.81, Lower Danger: 73.72, Upper Warning: 86.01, Upper Danger: 90.1",WATCHLIST
XYL,MATURE,119.88,Downward,-1,-2.6,30,45.83,Neutral,0.1,Low Risk,Mediate,64.8,8.8,D,Underweight,Conservative Allocation,-0.0695862029151749,"WATCHLIST: Reference return 0.1%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 119.88) | Lower Warning: 113.89, Lower Danger: 107.89, Upper Warning: 125.87, Upper Danger: 131.87",WATCHLIST
YUM,MATURE,160.4,Upward,1,-1.0,45,52.22,Neutral,0.86,Low Risk,Safe,73.6,23.7,D,Underweight,Conservative Allocation,0.1728461544328577,"WATCHLIST: Reference return 0.9%, Safety 73.6/100, Risk: Low Risk","Risk Reference Prices (Current: 160.40) | Lower Warning: 152.38, Lower Danger: 144.36, Upper Warning: 168.42, Upper Danger: 176.44",WATCHLIST
ZBRA,MATURE,202.72,Downward,-1,-1.74,10,42.7,Neutral,-2.33,Low Risk,Caution,30.4,0.5,D,Underweight,Conservative Allocation,-0.5180760018307007,"WATCHLIST: Reference return -2.3%, Safety 30.4/100, Risk: Low Risk","Risk Reference Prices (Current: 202.72) | Lower Warning: 192.58, Lower Danger: 182.45, Upper Warning: 212.86, Upper Danger: 222.99",WATCHLIST
ZBH,MATURE,93.2,Upward,1,-1.15,45,53.75,Neutral,-0.15,Low Risk,Mediate,62.1,19.1,D,Underweight,Conservative Allocation,-0.4809476031117063,"WATCHLIST: Reference return -0.1%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 93.20) | Lower Warning: 88.54, Lower Danger: 83.88, Upper Warning: 97.86, Upper Danger: 102.52",WATCHLIST
ZTS,MATURE,115.62,Downward,-1,-2.41,20,51.78,Neutral,0.48,Low Risk,Mediate,51.3,6.1,D,Underweight,Conservative Allocation,-1.1173491258577193,"WATCHLIST: Reference return 0.5%, Safety 51.3/100, Risk: Low Risk","Risk Reference Prices (Current: 115.62) | Lower Warning: 109.84, Lower Danger: 104.06, Upper Warning: 121.4, Upper Danger: 127.18",WATCHLIST
ALNY,MATURE,313.41,Downward,-1,0.2,35,44.13,Neutral,-1.12,Low Risk,Mediate,42.7,24.2,D,Underweight,Conservative Allocation,0.7259891925612612,"WATCHLIST: Reference return -1.1%, Safety 42.7/100, Risk: Low Risk","Risk Reference Prices (Current: 313.41) | Lower Warning: 297.74, Lower Danger: 282.07, Upper Warning: 329.08, Upper Danger: 344.75",WATCHLIST
ARM,MATURE,115.75,Downward,-1,-0.68,35,58.28,Neutral,-2.28,Low Risk,Caution,33.7,15.9,D,Underweight,Conservative Allocation,0.16604538552991707,"WATCHLIST: Reference return -2.3%, Safety 33.7/100, Risk: Low Risk","Risk Reference Prices (Current: 115.75) | Lower Warning: 109.96, Lower Danger: 104.18, Upper Warning: 121.54, Upper Danger: 127.33",WATCHLIST
ASML,MATURE,1345.69,Upward,1,-0.66,45,56.65,Neutral,2.12,Low Risk,Mediate,54.1,25.5,D,Underweight,Conservative Allocation,1.685627752873692,"WATCHLIST: Reference return 2.1%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1345.69) | Lower Warning: 1278.41, Lower Danger: 1211.12, Upper Warning: 1412.97, Upper Danger: 1480.26",WATCHLIST
TEAM,MATURE,75.21,Downward,-1,-0.55,45,24.32,Bearish,-5.11,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-1.8518139580577238,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 75.21) | Lower Warning: 71.45, Lower Danger: 67.69, Upper Warning: 78.97, Upper Danger: 82.73",WATCHLIST
CCEP,MATURE,100.46,Upward,1,-1.1,55,57.28,Neutral,1.08,Low Risk,Mediate,68.7,25.1,D,Underweight,Conservative Allocation,0.9060933129957076,"WATCHLIST: Reference return 1.1%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 100.46) | Lower Warning: 95.44, Lower Danger: 90.41, Upper Warning: 105.48, Upper Danger: 110.51",WATCHLIST
FER,MATURE,63.21,Upward,1,-0.76,30,51.09,Neutral,-0.21,Low Risk,Mediate,67.1,19.8,D,Underweight,Conservative Allocation,1.5941952523072531,"WATCHLIST: Reference return -0.2%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 63.21) | Lower Warning: 60.05, Lower Danger: 56.89, Upper Warning: 66.37, Upper Danger: 69.53",WATCHLIST
INSM,MATURE,139.5,Downward,-1,-1.87,20,38.58,Bearish,-2.17,Low Risk,Caution,37.6,2.7,D,Underweight,Conservative Allocation,1.3396835974208516,"WATCHLIST: Reference return -2.2%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 139.50) | Lower Warning: 132.52, Lower Danger: 125.55, Upper Warning: 146.48, Upper Danger: 153.45",WATCHLIST
MRVL,MATURE,87.86,Downward,-1,2.84,65,49.84,Neutral,-0.5,Low Risk,Caution,21.1,42.5,C,Caution,Risk Mitigation,0.6471371819188025,"WATCHLIST: Reference return -0.5%, Safety 21.1/100, Risk: Low Risk","Risk Reference Prices (Current: 87.86) | Lower Warning: 83.47, Lower Danger: 79.07, Upper Warning: 92.25, Upper Danger: 96.65",WATCHLIST
MELI,MATURE,1670.0,Downward,-1,-2.71,30,43.01,Neutral,-0.86,Low Risk,Caution,34.4,1.8,D,Underweight,Conservative Allocation,-0.39069760016040855,"WATCHLIST: Reference return -0.9%, Safety 34.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1670.00) | Lower Warning: 1586.5, Lower Danger: 1503.0, Upper Warning: 1753.5, Upper Danger: 1837.0",WATCHLIST
MSTR,MATURE,139.67,Downward,-1,1.22,65,51.18,Neutral,-1.11,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,-0.6931971379404358,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 139.67) | Lower Warning: 132.69, Lower Danger: 125.7, Upper Warning: 146.65, Upper Danger: 153.64",WATCHLIST
PDD,MATURE,102.65,Downward,-1,0.36,50,49.73,Neutral,-0.49,Low Risk,Mediate,53.5,31.7,D,Underweight,Conservative Allocation,-0.4214550167745529,"WATCHLIST: Reference return -0.5%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 102.65) | Lower Warning: 97.52, Lower Danger: 92.39, Upper Warning: 107.78, Upper Danger: 112.92",WATCHLIST
SHOP,MATURE,122.96,Downward,-1,2.78,65,38.7,Bearish,-0.31,Low Risk,Caution,25.2,41.5,C,Caution,Risk Mitigation,0.6630106503019034,"WATCHLIST: Reference return -0.3%, Safety 25.2/100, Risk: Low Risk","Risk Reference Prices (Current: 122.96) | Lower Warning: 116.81, Lower Danger: 110.66, Upper Warning: 129.11, Upper Danger: 135.26",WATCHLIST
TRI,MATURE,96.34,Downward,-1,1.62,75,40.88,Neutral,-1.71,High Risk,Caution,0.0,34.5,D,Underweight,Conservative Allocation,-1.431159488648123,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 96.34) | Lower Warning: 91.52, Lower Danger: 86.71, Upper Warning: 101.16, Upper Danger: 105.97",WATCHLIST
ZS,MATURE,153.76,Downward,-1,-0.13,45,43.03,Neutral,-2.48,High Risk,Caution,0.0,14.2,D,Underweight,Conservative Allocation,-0.4202753957867984,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 153.76) | Lower Warning: 146.07, Lower Danger: 138.38, Upper Warning: 161.45, Upper Danger: 169.14",WATCHLIST
