Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WY,MATURE,23.6,Upward,1,0.57,70,47.36,Neutral,0.02,Low Risk,Mediate,56.6,38.0,C,Caution,Risk Mitigation,-0.683192545284432,"WATCHLIST: Reference return 0.0%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 23.60) | Lower Warning: 22.42, Lower Danger: 21.24, Upper Warning: 24.78, Upper Danger: 25.96",WATCHLIST
WSM,MATURE,180.56,Downward,-1,0.08,35,42.78,Neutral,-0.89,Low Risk,Mediate,64.0,27.0,D,Underweight,Conservative Allocation,0.3756971313638543,"WATCHLIST: Reference return -0.9%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 180.56) | Lower Warning: 171.53, Lower Danger: 162.5, Upper Warning: 189.59, Upper Danger: 198.62",WATCHLIST
WMB,MATURE,74.06,Upward,1,-0.97,55,59.78,Neutral,1.71,Low Risk,Safe,75.8,29.0,D,Underweight,Conservative Allocation,0.9913038297765172,"WATCHLIST: Reference return 1.7%, Safety 75.8/100, Risk: Low Risk","Risk Reference Prices (Current: 74.06) | Lower Warning: 70.36, Lower Danger: 66.65, Upper Warning: 77.76, Upper Danger: 81.47",WATCHLIST
WTW,MATURE,286.8,Downward,-1,-0.16,25,41.71,Neutral,-0.85,Low Risk,Mediate,69.7,23.6,D,Underweight,Conservative Allocation,-0.6627980768369571,"WATCHLIST: Reference return -0.9%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 286.80) | Lower Warning: 272.46, Lower Danger: 258.12, Upper Warning: 301.14, Upper Danger: 315.48",WATCHLIST
WDAY,MATURE,127.97,Downward,-1,-0.44,45,33.76,Bearish,-4.34,High Risk,Caution,17.0,13.1,D,Underweight,Conservative Allocation,-1.5812221777981017,"WATCHLIST: Reference return -4.3%, Safety 17.0/100, Risk: High Risk","Risk Reference Prices (Current: 127.97) | Lower Warning: 121.57, Lower Danger: 115.17, Upper Warning: 134.37, Upper Danger: 140.77",WATCHLIST
WYNN,MATURE,99.47,Downward,-1,1.41,70,41.61,Neutral,-2.07,Low Risk,Mediate,53.7,43.1,C,Caution,Risk Mitigation,0.4819374939388301,"WATCHLIST: Reference return -2.1%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 99.47) | Lower Warning: 94.5, Lower Danger: 89.52, Upper Warning: 104.44, Upper Danger: 109.42",WATCHLIST
XEL,MATURE,77.93,Upward,1,-0.85,45,55.65,Neutral,0.16,Low Risk,Safe,77.5,25.1,D,Underweight,Conservative Allocation,0.6509584859421415,"WATCHLIST: Reference return 0.2%, Safety 77.5/100, Risk: Low Risk","Risk Reference Prices (Current: 77.93) | Lower Warning: 74.03, Lower Danger: 70.14, Upper Warning: 81.83, Upper Danger: 85.72",WATCHLIST
XYL,MATURE,119.49,Downward,-1,-0.02,45,42.66,Neutral,-0.69,Low Risk,Mediate,66.1,28.4,D,Underweight,Conservative Allocation,-0.0598157873005594,"WATCHLIST: Reference return -0.7%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 119.49) | Lower Warning: 113.52, Lower Danger: 107.54, Upper Warning: 125.46, Upper Danger: 131.44",WATCHLIST
YUM,MATURE,156.14,Upward,1,-0.76,35,50.14,Neutral,0.16,Low Risk,Safe,71.8,21.9,D,Underweight,Conservative Allocation,-0.0170012982740704,"WATCHLIST: Reference return 0.2%, Safety 71.8/100, Risk: Low Risk","Risk Reference Prices (Current: 156.14) | Lower Warning: 148.33, Lower Danger: 140.53, Upper Warning: 163.95, Upper Danger: 171.75",WATCHLIST
ZBRA,MATURE,204.42,Downward,-1,-0.18,35,38.62,Bearish,-1.59,Low Risk,Caution,38.4,18.7,D,Underweight,Conservative Allocation,-0.5487243912518476,"WATCHLIST: Reference return -1.6%, Safety 38.4/100, Risk: Low Risk","Risk Reference Prices (Current: 204.42) | Lower Warning: 194.2, Lower Danger: 183.98, Upper Warning: 214.64, Upper Danger: 224.86",WATCHLIST
ZBH,MATURE,89.15,Upward,1,-1.43,55,47.89,Neutral,-0.15,Low Risk,Mediate,59.7,17.8,D,Underweight,Conservative Allocation,-0.6804985075033095,"WATCHLIST: Reference return -0.1%, Safety 59.7/100, Risk: Low Risk","Risk Reference Prices (Current: 89.15) | Lower Warning: 84.69, Lower Danger: 80.24, Upper Warning: 93.61, Upper Danger: 98.07",WATCHLIST
ZTS,MATURE,116.63,Downward,-1,-1.49,45,44.67,Neutral,-0.35,Low Risk,Mediate,50.9,13.2,D,Underweight,Conservative Allocation,-1.1519137313295398,"WATCHLIST: Reference return -0.4%, Safety 50.9/100, Risk: Low Risk","Risk Reference Prices (Current: 116.63) | Lower Warning: 110.8, Lower Danger: 104.97, Upper Warning: 122.46, Upper Danger: 128.29",WATCHLIST
ALNY,MATURE,328.16,Downward,-1,1.24,60,44.35,Neutral,-1.37,Low Risk,Mediate,41.7,38.0,C,Caution,Risk Mitigation,0.5744751821154522,"WATCHLIST: Reference return -1.4%, Safety 41.7/100, Risk: Low Risk","Risk Reference Prices (Current: 328.16) | Lower Warning: 311.75, Lower Danger: 295.34, Upper Warning: 344.57, Upper Danger: 360.98",WATCHLIST
ARM,MATURE,154.8,Upward,1,1.7,75,61.51,Bullish,1.4,Low Risk,Caution,12.6,42.9,C,Caution,Risk Mitigation,0.7680639294269671,"WATCHLIST: Reference return 1.4%, Safety 12.6/100, Risk: Low Risk","Risk Reference Prices (Current: 154.80) | Lower Warning: 147.06, Lower Danger: 139.32, Upper Warning: 162.54, Upper Danger: 170.28",WATCHLIST
ASML,MATURE,1329.5,Upward,1,-0.41,35,48.9,Neutral,1.82,Low Risk,Mediate,54.4,24.2,D,Underweight,Conservative Allocation,1.7225189987528473,"WATCHLIST: Reference return 1.8%, Safety 54.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1329.50) | Lower Warning: 1263.02, Lower Danger: 1196.55, Upper Warning: 1395.98, Upper Danger: 1462.45",WATCHLIST
TEAM,MATURE,68.13,Downward,-1,-0.53,45,29.1,Bearish,-7.44,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-2.061651516755499,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 68.13) | Lower Warning: 64.72, Lower Danger: 61.32, Upper Warning: 71.54, Upper Danger: 74.94",WATCHLIST
CCEP,MATURE,92.79,Upward,1,-2.44,30,55.19,Neutral,0.6,Low Risk,Mediate,66.2,11.7,D,Underweight,Conservative Allocation,0.37882029186734745,"WATCHLIST: Reference return 0.6%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 92.79) | Lower Warning: 88.15, Lower Danger: 83.51, Upper Warning: 97.43, Upper Danger: 102.07",WATCHLIST
FER,MATURE,62.89,Upward,1,-2.22,30,46.91,Neutral,-0.3,Low Risk,Mediate,63.6,9.7,D,Underweight,Conservative Allocation,1.368353892813131,"WATCHLIST: Reference return -0.3%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 62.89) | Lower Warning: 59.75, Lower Danger: 56.6, Upper Warning: 66.03, Upper Danger: 69.18",WATCHLIST
INSM,MATURE,147.6,Downward,-1,1.46,60,43.8,Neutral,-1.9,Low Risk,Caution,33.4,37.7,C,Caution,Risk Mitigation,1.4027345892514782,"WATCHLIST: Reference return -1.9%, Safety 33.4/100, Risk: Low Risk","Risk Reference Prices (Current: 147.60) | Lower Warning: 140.22, Lower Danger: 132.84, Upper Warning: 154.98, Upper Danger: 162.36",WATCHLIST
MRVL,MATURE,97.68,Upward,1,1.89,55,55.39,Neutral,-0.69,Low Risk,Caution,23.7,38.8,C,Caution,Risk Mitigation,0.9107380831730267,"WATCHLIST: Reference return -0.7%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 97.68) | Lower Warning: 92.8, Lower Danger: 87.91, Upper Warning: 102.56, Upper Danger: 107.45",WATCHLIST
MELI,MATURE,1630.99,Downward,-1,-0.18,45,38.32,Bearish,-1.52,Low Risk,Caution,39.4,20.8,D,Underweight,Conservative Allocation,-0.5599113592179936,"WATCHLIST: Reference return -1.5%, Safety 39.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1630.99) | Lower Warning: 1549.44, Lower Danger: 1467.89, Upper Warning: 1712.54, Upper Danger: 1794.09",WATCHLIST
MSTR,MATURE,132.93,Downward,-1,0.29,50,52.55,Neutral,-0.91,High Risk,Caution,0.0,20.8,D,Underweight,Conservative Allocation,-0.8880742742692723,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 132.93) | Lower Warning: 126.28, Lower Danger: 119.64, Upper Warning: 139.58, Upper Danger: 146.22",WATCHLIST
PDD,MATURE,100.62,Downward,-1,0.34,50,44.82,Neutral,-0.83,Low Risk,Mediate,49.9,30.1,D,Underweight,Conservative Allocation,-0.5236179185836646,"WATCHLIST: Reference return -0.8%, Safety 49.9/100, Risk: Low Risk","Risk Reference Prices (Current: 100.62) | Lower Warning: 95.59, Lower Danger: 90.56, Upper Warning: 105.65, Upper Danger: 110.68",WATCHLIST
SHOP,MATURE,115.43,Downward,-1,-0.73,35,39.88,Bearish,-3.26,Low Risk,Caution,29.4,11.9,D,Underweight,Conservative Allocation,0.4303802615988032,"WATCHLIST: Reference return -3.3%, Safety 29.4/100, Risk: Low Risk","Risk Reference Prices (Current: 115.43) | Lower Warning: 109.66, Lower Danger: 103.89, Upper Warning: 121.2, Upper Danger: 126.97",WATCHLIST
TRI,MATURE,90.38,Downward,-1,-2.61,20,38.14,Bearish,-3.05,High Risk,Caution,6.9,-6.2,D,Underweight,Conservative Allocation,-1.5887813737231935,"WATCHLIST: Reference return -3.0%, Safety 6.9/100, Risk: High Risk","Risk Reference Prices (Current: 90.38) | Lower Warning: 85.86, Lower Danger: 81.34, Upper Warning: 94.9, Upper Danger: 99.42",WATCHLIST
ZS,MATURE,141.5,Downward,-1,-2.79,30,42.39,Neutral,-2.69,High Risk,Caution,3.8,-4.6,D,Underweight,Conservative Allocation,-0.7175916452707166,"WATCHLIST: Reference return -2.7%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 141.50) | Lower Warning: 134.42, Lower Danger: 127.35, Upper Warning: 148.58, Upper Danger: 155.65",WATCHLIST
