Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WY,MATURE,23.54,Upward,1,-1.45,55,48.03,Neutral,0.02,Low Risk,Mediate,56.0,17.0,D,Underweight,Conservative Allocation,-0.6446067036979112,"WATCHLIST: Reference return 0.0%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 23.54) | Lower Warning: 22.36, Lower Danger: 21.19, Upper Warning: 24.72, Upper Danger: 25.89",WATCHLIST
WSM,MATURE,181.09,Downward,-1,-2.13,20,44.22,Neutral,-0.86,Low Risk,Mediate,63.6,7.6,D,Underweight,Conservative Allocation,0.3128162575477814,"WATCHLIST: Reference return -0.9%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 181.09) | Lower Warning: 172.04, Lower Danger: 162.98, Upper Warning: 190.14, Upper Danger: 199.2",WATCHLIST
WMB,MATURE,74.46,Upward,1,1.62,85,60.2,Neutral,1.88,Low Risk,Safe,75.7,57.7,B,Attention,Opportunity Confirmation,0.9114128241570216,"WATCHLIST: Reference return 1.9%, Safety 75.7/100, Risk: Low Risk","Risk Reference Prices (Current: 74.46) | Lower Warning: 70.74, Lower Danger: 67.01, Upper Warning: 78.18, Upper Danger: 81.91",WATCHLIST
WTW,MATURE,293.36,Downward,-1,0.36,50,40.83,Neutral,-0.85,Low Risk,Mediate,65.8,32.9,D,Underweight,Conservative Allocation,-0.5405686737327975,"WATCHLIST: Reference return -0.9%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 293.36) | Lower Warning: 278.69, Lower Danger: 264.02, Upper Warning: 308.03, Upper Danger: 322.7",WATCHLIST
WDAY,MATURE,129.29,Downward,-1,-0.46,45,32.75,Bearish,-4.34,High Risk,Caution,15.7,12.5,D,Underweight,Conservative Allocation,-1.6391454297181356,"WATCHLIST: Reference return -4.3%, Safety 15.7/100, Risk: High Risk","Risk Reference Prices (Current: 129.29) | Lower Warning: 122.83, Lower Danger: 116.36, Upper Warning: 135.75, Upper Danger: 142.22",WATCHLIST
WYNN,MATURE,102.77,Downward,-1,1.43,70,40.46,Neutral,-2.07,Low Risk,Mediate,53.0,42.9,C,Caution,Risk Mitigation,0.5670480575551801,"WATCHLIST: Reference return -2.1%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 102.77) | Lower Warning: 97.63, Lower Danger: 92.49, Upper Warning: 107.91, Upper Danger: 113.05",WATCHLIST
XEL,MATURE,77.96,Upward,1,-0.81,45,56.79,Neutral,0.22,Low Risk,Safe,77.5,25.7,D,Underweight,Conservative Allocation,0.7546129166464325,"WATCHLIST: Reference return 0.2%, Safety 77.5/100, Risk: Low Risk","Risk Reference Prices (Current: 77.96) | Lower Warning: 74.06, Lower Danger: 70.16, Upper Warning: 81.86, Upper Danger: 85.76",WATCHLIST
XYL,MATURE,120.45,Downward,-1,-0.02,45,43.03,Neutral,-0.53,Low Risk,Mediate,64.9,28.2,D,Underweight,Conservative Allocation,-0.0635744054562258,"WATCHLIST: Reference return -0.5%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 120.45) | Lower Warning: 114.43, Lower Danger: 108.4, Upper Warning: 126.47, Upper Danger: 132.49",WATCHLIST
YUM,MATURE,159.43,Upward,1,-1.12,45,51.15,Neutral,0.16,Low Risk,Safe,72.3,21.2,D,Underweight,Conservative Allocation,0.125894130005494,"WATCHLIST: Reference return 0.2%, Safety 72.3/100, Risk: Low Risk","Risk Reference Prices (Current: 159.43) | Lower Warning: 151.46, Lower Danger: 143.49, Upper Warning: 167.4, Upper Danger: 175.37",WATCHLIST
ZBRA,MATURE,207.49,Downward,-1,-0.18,35,39.19,Bearish,-1.76,Low Risk,Caution,38.1,18.7,D,Underweight,Conservative Allocation,-0.5608539561417328,"WATCHLIST: Reference return -1.8%, Safety 38.1/100, Risk: Low Risk","Risk Reference Prices (Current: 207.49) | Lower Warning: 197.12, Lower Danger: 186.74, Upper Warning: 217.86, Upper Danger: 228.24",WATCHLIST
ZBH,MATURE,86.32,Upward,1,-2.33,20,49.11,Neutral,0.03,Low Risk,Mediate,60.8,7.1,D,Underweight,Conservative Allocation,-0.7354596145401855,"WATCHLIST: Reference return 0.0%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 86.32) | Lower Warning: 82.0, Lower Danger: 77.69, Upper Warning: 90.64, Upper Danger: 94.95",WATCHLIST
ZTS,MATURE,115.93,Downward,-1,-2.68,20,45.68,Neutral,-0.15,Low Risk,Mediate,50.9,3.6,D,Underweight,Conservative Allocation,-1.091192986289914,"WATCHLIST: Reference return -0.1%, Safety 50.9/100, Risk: Low Risk","Risk Reference Prices (Current: 115.93) | Lower Warning: 110.13, Lower Danger: 104.34, Upper Warning: 121.73, Upper Danger: 127.52",WATCHLIST
ALNY,MATURE,308.05,Downward,-1,-2.13,20,43.19,Neutral,-1.37,Low Risk,Mediate,48.3,4.4,D,Underweight,Conservative Allocation,0.3313514524269925,"WATCHLIST: Reference return -1.4%, Safety 48.3/100, Risk: Low Risk","Risk Reference Prices (Current: 308.05) | Lower Warning: 292.65, Lower Danger: 277.24, Upper Warning: 323.45, Upper Danger: 338.85",WATCHLIST
ARM,MATURE,134.96,Downward,-1,3.1,65,60.25,Neutral,1.24,Low Risk,Caution,29.6,48.3,C+,Watchlist,Double Check,0.3499858468272179,"WATCHLIST: Reference return 1.2%, Safety 29.6/100, Risk: Low Risk","Risk Reference Prices (Current: 134.96) | Lower Warning: 128.21, Lower Danger: 121.46, Upper Warning: 141.71, Upper Danger: 148.46",WATCHLIST
ASML,MATURE,1399.42,Upward,1,-0.4,35,50.63,Neutral,1.82,Low Risk,Mediate,52.3,24.1,D,Underweight,Conservative Allocation,1.726477703455837,"WATCHLIST: Reference return 1.8%, Safety 52.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1399.42) | Lower Warning: 1329.45, Lower Danger: 1259.48, Upper Warning: 1469.39, Upper Danger: 1539.36",WATCHLIST
TEAM,MATURE,68.17,Downward,-1,-0.53,45,27.87,Bearish,-5.98,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-2.1731481332777873,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 68.17) | Lower Warning: 64.76, Lower Danger: 61.35, Upper Warning: 71.58, Upper Danger: 74.99",WATCHLIST
CCEP,MATURE,92.25,Upward,1,-2.42,30,55.86,Neutral,0.6,Low Risk,Mediate,66.4,11.9,D,Underweight,Conservative Allocation,0.463784117164424,"WATCHLIST: Reference return 0.6%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 92.25) | Lower Warning: 87.64, Lower Danger: 83.02, Upper Warning: 96.86, Upper Danger: 101.48",WATCHLIST
FER,MATURE,62.88,Upward,1,-2.21,30,47.83,Neutral,-0.3,Low Risk,Mediate,63.2,9.8,D,Underweight,Conservative Allocation,1.4244485374811449,"WATCHLIST: Reference return -0.3%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 62.88) | Lower Warning: 59.74, Lower Danger: 56.59, Upper Warning: 66.02, Upper Danger: 69.17",WATCHLIST
INSM,MATURE,139.14,Downward,-1,1.44,60,42.18,Neutral,-1.9,Low Risk,Caution,34.3,37.5,C,Caution,Risk Mitigation,1.2732191780666289,"WATCHLIST: Reference return -1.9%, Safety 34.3/100, Risk: Low Risk","Risk Reference Prices (Current: 139.14) | Lower Warning: 132.18, Lower Danger: 125.23, Upper Warning: 146.1, Upper Danger: 153.05",WATCHLIST
MRVL,MATURE,92.36,Downward,-1,2.61,65,53.56,Neutral,-0.69,Low Risk,Caution,20.1,42.3,C,Caution,Risk Mitigation,0.660250845742026,"WATCHLIST: Reference return -0.7%, Safety 20.1/100, Risk: Low Risk","Risk Reference Prices (Current: 92.36) | Lower Warning: 87.74, Lower Danger: 83.12, Upper Warning: 96.98, Upper Danger: 101.6",WATCHLIST
MELI,MATURE,1612.02,Downward,-1,-2.81,30,39.02,Bearish,-1.15,Low Risk,Caution,33.9,0.9,D,Underweight,Conservative Allocation,-0.696636486025565,"WATCHLIST: Reference return -1.1%, Safety 33.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1612.02) | Lower Warning: 1531.42, Lower Danger: 1450.82, Upper Warning: 1692.62, Upper Danger: 1773.22",WATCHLIST
MSTR,MATURE,136.25,Downward,-1,1.19,65,53.18,Neutral,-0.82,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,-0.9259398827795555,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 136.25) | Lower Warning: 129.44, Lower Danger: 122.62, Upper Warning: 143.06, Upper Danger: 149.88",WATCHLIST
PDD,MATURE,98.09,Downward,-1,-1.74,10,45.81,Neutral,-0.83,Low Risk,Mediate,53.6,5.6,D,Underweight,Conservative Allocation,-0.6219991230955639,"WATCHLIST: Reference return -0.8%, Safety 53.6/100, Risk: Low Risk","Risk Reference Prices (Current: 98.09) | Lower Warning: 93.19, Lower Danger: 88.28, Upper Warning: 102.99, Upper Danger: 107.9",WATCHLIST
SHOP,MATURE,116.15,Downward,-1,-0.75,35,40.58,Neutral,-2.86,Low Risk,Caution,27.6,11.4,D,Underweight,Conservative Allocation,0.3276875067007327,"WATCHLIST: Reference return -2.9%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 116.15) | Lower Warning: 110.34, Lower Danger: 104.54, Upper Warning: 121.96, Upper Danger: 127.77",WATCHLIST
TRI,MATURE,87.4,Downward,-1,-2.62,20,39.12,Bearish,-2.95,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-1.6838153821413977,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 87.40) | Lower Warning: 83.03, Lower Danger: 78.66, Upper Warning: 91.77, Upper Danger: 96.14",WATCHLIST
ZS,MATURE,139.41,Downward,-1,-0.21,45,43.19,Neutral,-2.19,High Risk,Caution,0.0,13.4,D,Underweight,Conservative Allocation,-0.8147035786856831,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 139.41) | Lower Warning: 132.44, Lower Danger: 125.47, Upper Warning: 146.38, Upper Danger: 153.35",WATCHLIST
