Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WY,MATURE,23.16,Upward,1,-2.78,30,48.4,Neutral,0.15,Low Risk,Mediate,56.5,7.1,D,Underweight,Conservative Allocation,-0.7470383967998855,"WATCHLIST: Reference return 0.1%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 23.16) | Lower Warning: 22.0, Lower Danger: 20.84, Upper Warning: 24.32, Upper Danger: 25.48",WATCHLIST
WSM,MATURE,183.72,Upward,1,-2.12,20,45.08,Neutral,-0.86,Low Risk,Mediate,61.3,7.3,D,Underweight,Conservative Allocation,0.3318931266585105,"WATCHLIST: Reference return -0.9%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 183.72) | Lower Warning: 174.53, Lower Danger: 165.35, Upper Warning: 192.91, Upper Danger: 202.09",WATCHLIST
WMB,MATURE,73.6,Upward,1,-1.0,55,60.45,Neutral,1.88,Low Risk,Safe,75.8,29.1,D,Underweight,Conservative Allocation,0.852614527154397,"WATCHLIST: Reference return 1.9%, Safety 75.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.60) | Lower Warning: 69.92, Lower Danger: 66.24, Upper Warning: 77.28, Upper Danger: 80.96",WATCHLIST
WTW,MATURE,293.43,Downward,-1,0.33,50,40.48,Neutral,-0.85,Low Risk,Mediate,65.8,32.5,D,Underweight,Conservative Allocation,-0.5312907498881264,"WATCHLIST: Reference return -0.9%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 293.43) | Lower Warning: 278.76, Lower Danger: 264.09, Upper Warning: 308.1, Upper Danger: 322.77",WATCHLIST
WDAY,MATURE,137.06,Downward,-1,0.48,70,32.19,Bearish,-4.18,High Risk,Caution,18.7,27.3,D,Underweight,Conservative Allocation,-1.4759410017952377,"WATCHLIST: Reference return -4.2%, Safety 18.7/100, Risk: High Risk","Risk Reference Prices (Current: 137.06) | Lower Warning: 130.21, Lower Danger: 123.35, Upper Warning: 143.91, Upper Danger: 150.77",WATCHLIST
WYNN,MATURE,101.13,Downward,-1,1.42,70,39.88,Bearish,-2.07,Low Risk,Mediate,52.8,42.7,C,Caution,Risk Mitigation,0.5608144905002567,"WATCHLIST: Reference return -2.1%, Safety 52.8/100, Risk: Low Risk","Risk Reference Prices (Current: 101.13) | Lower Warning: 96.07, Lower Danger: 91.02, Upper Warning: 106.19, Upper Danger: 111.24",WATCHLIST
XEL,MATURE,76.95,Upward,1,-1.34,10,57.33,Neutral,0.27,Low Risk,Safe,77.9,14.9,D,Underweight,Conservative Allocation,0.619111695303764,"WATCHLIST: Reference return 0.3%, Safety 77.9/100, Risk: Low Risk","Risk Reference Prices (Current: 76.95) | Lower Warning: 73.1, Lower Danger: 69.25, Upper Warning: 80.8, Upper Danger: 84.64",WATCHLIST
XYL,MATURE,119.94,Downward,-1,-0.0,45,43.33,Neutral,-0.3,Low Risk,Mediate,64.6,28.4,D,Underweight,Conservative Allocation,-0.0062309966707109,"WATCHLIST: Reference return -0.3%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 119.94) | Lower Warning: 113.94, Lower Danger: 107.95, Upper Warning: 125.94, Upper Danger: 131.93",WATCHLIST
YUM,MATURE,158.54,Upward,1,-1.02,45,51.47,Neutral,0.37,Low Risk,Safe,72.4,22.4,D,Underweight,Conservative Allocation,0.1008001044649744,"WATCHLIST: Reference return 0.4%, Safety 72.4/100, Risk: Low Risk","Risk Reference Prices (Current: 158.54) | Lower Warning: 150.61, Lower Danger: 142.69, Upper Warning: 166.47, Upper Danger: 174.39",WATCHLIST
ZBRA,MATURE,205.87,Downward,-1,-2.39,20,39.65,Bearish,-2.09,Low Risk,Caution,37.6,0.8,D,Underweight,Conservative Allocation,-0.62265973125214,"WATCHLIST: Reference return -2.1%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 205.87) | Lower Warning: 195.58, Lower Danger: 185.28, Upper Warning: 216.16, Upper Danger: 226.46",WATCHLIST
ZBH,MATURE,87.8,Upward,1,-2.32,20,49.95,Neutral,0.03,Low Risk,Mediate,60.8,7.3,D,Underweight,Conservative Allocation,-0.7065963137258593,"WATCHLIST: Reference return 0.0%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 87.80) | Lower Warning: 83.41, Lower Danger: 79.02, Upper Warning: 92.19, Upper Danger: 96.58",WATCHLIST
ZTS,MATURE,115.23,Downward,-1,-2.69,20,46.47,Neutral,-0.05,Low Risk,Mediate,49.9,3.5,D,Underweight,Conservative Allocation,-1.151931734928061,"WATCHLIST: Reference return -0.1%, Safety 49.9/100, Risk: Low Risk","Risk Reference Prices (Current: 115.23) | Lower Warning: 109.47, Lower Danger: 103.71, Upper Warning: 120.99, Upper Danger: 126.75",WATCHLIST
ALNY,MATURE,306.66,Downward,-1,0.05,35,43.64,Neutral,-1.26,Low Risk,Mediate,48.1,23.7,D,Underweight,Conservative Allocation,0.23685126083081653,"WATCHLIST: Reference return -1.3%, Safety 48.1/100, Risk: Low Risk","Risk Reference Prices (Current: 306.66) | Lower Warning: 291.33, Lower Danger: 275.99, Upper Warning: 321.99, Upper Danger: 337.33",WATCHLIST
ARM,MATURE,136.89,Downward,-1,1.96,40,59.84,Neutral,1.11,Low Risk,Caution,29.0,39.7,C,Caution,Risk Mitigation,0.3672590468687142,"WATCHLIST: Reference return 1.1%, Safety 29.0/100, Risk: Low Risk","Risk Reference Prices (Current: 136.89) | Lower Warning: 130.05, Lower Danger: 123.2, Upper Warning: 143.73, Upper Danger: 150.58",WATCHLIST
ASML,MATURE,1369.62,Upward,1,-0.39,35,51.67,Neutral,2.12,Low Risk,Mediate,52.6,24.9,D,Underweight,Conservative Allocation,1.671448376271709,"WATCHLIST: Reference return 2.1%, Safety 52.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1369.62) | Lower Warning: 1301.14, Lower Danger: 1232.66, Upper Warning: 1438.1, Upper Danger: 1506.58",WATCHLIST
TEAM,MATURE,74.41,Downward,-1,-0.59,45,27.25,Bearish,-5.54,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,-2.023196722307131,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 74.41) | Lower Warning: 70.69, Lower Danger: 66.97, Upper Warning: 78.13, Upper Danger: 81.85",WATCHLIST
CCEP,MATURE,92.59,Upward,1,-2.41,30,56.14,Neutral,0.6,Low Risk,Mediate,66.2,12.0,D,Underweight,Conservative Allocation,0.49891153748599576,"WATCHLIST: Reference return 0.6%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 92.59) | Lower Warning: 87.96, Lower Danger: 83.33, Upper Warning: 97.22, Upper Danger: 101.85",WATCHLIST
FER,MATURE,63.04,Upward,1,-2.21,30,48.33,Neutral,-0.3,Low Risk,Mediate,63.0,9.8,D,Underweight,Conservative Allocation,1.465059468465481,"WATCHLIST: Reference return -0.3%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 63.04) | Lower Warning: 59.89, Lower Danger: 56.74, Upper Warning: 66.19, Upper Danger: 69.34",WATCHLIST
INSM,MATURE,143.98,Downward,-1,1.45,60,41.79,Neutral,-1.9,Low Risk,Caution,35.0,37.7,C,Caution,Risk Mitigation,1.320256901696287,"WATCHLIST: Reference return -1.9%, Safety 35.0/100, Risk: Low Risk","Risk Reference Prices (Current: 143.98) | Lower Warning: 136.78, Lower Danger: 129.58, Upper Warning: 151.18, Upper Danger: 158.38",WATCHLIST
MRVL,MATURE,90.16,Downward,-1,2.85,65,52.86,Neutral,-0.69,Low Risk,Caution,19.2,42.6,C,Caution,Risk Mitigation,0.5973402489098478,"WATCHLIST: Reference return -0.7%, Safety 19.2/100, Risk: Low Risk","Risk Reference Prices (Current: 90.16) | Lower Warning: 85.65, Lower Danger: 81.14, Upper Warning: 94.67, Upper Danger: 99.18",WATCHLIST
MELI,MATURE,1666.08,Downward,-1,-0.17,45,40.05,Neutral,-0.94,Low Risk,Caution,34.1,20.1,D,Underweight,Conservative Allocation,-0.5446811287750802,"WATCHLIST: Reference return -0.9%, Safety 34.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1666.08) | Lower Warning: 1582.78, Lower Danger: 1499.47, Upper Warning: 1749.38, Upper Danger: 1832.69",WATCHLIST
MSTR,MATURE,138.2,Downward,-1,1.2,65,53.16,Neutral,-0.82,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,-0.8822345750554496,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 138.20) | Lower Warning: 131.29, Lower Danger: 124.38, Upper Warning: 145.11, Upper Danger: 152.02",WATCHLIST
PDD,MATURE,96.25,Downward,-1,-1.76,10,46.66,Neutral,-0.56,Low Risk,Mediate,53.5,5.6,D,Underweight,Conservative Allocation,-0.7392282815588561,"WATCHLIST: Reference return -0.6%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 96.25) | Lower Warning: 91.44, Lower Danger: 86.62, Upper Warning: 101.06, Upper Danger: 105.88",WATCHLIST
SHOP,MATURE,121.1,Downward,-1,-0.73,35,40.8,Neutral,-1.96,Low Risk,Caution,29.0,11.9,D,Underweight,Conservative Allocation,0.404156718145864,"WATCHLIST: Reference return -2.0%, Safety 29.0/100, Risk: Low Risk","Risk Reference Prices (Current: 121.10) | Lower Warning: 115.04, Lower Danger: 108.99, Upper Warning: 127.15, Upper Danger: 133.21",WATCHLIST
TRI,MATURE,91.05,Downward,-1,-2.85,20,39.67,Bearish,-2.82,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-1.5704511933898373,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 91.05) | Lower Warning: 86.5, Lower Danger: 81.95, Upper Warning: 95.6, Upper Danger: 100.16",WATCHLIST
ZS,MATURE,151.8,Downward,-1,-0.17,35,43.3,Neutral,-2.02,High Risk,Caution,2.7,12.3,D,Underweight,Conservative Allocation,-0.5818512833633261,"WATCHLIST: Reference return -2.0%, Safety 2.7/100, Risk: High Risk","Risk Reference Prices (Current: 151.80) | Lower Warning: 144.21, Lower Danger: 136.62, Upper Warning: 159.39, Upper Danger: 166.98",WATCHLIST
