Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
CRM,MATURE,183.82,Downward,-1,0.29,50,53.86,Neutral,-0.72,Low Risk,Caution,25.2,26.0,D,Underweight,Conservative Allocation,-1.0863132093242858,"WATCHLIST: Reference return -0.7%, Safety 25.2/100, Risk: Low Risk","Risk Reference Prices (Current: 183.82) | Lower Warning: 174.63, Lower Danger: 165.44, Upper Warning: 193.01, Upper Danger: 202.2",WATCHLIST,0.0413,-0.0315,0.0637,-0.0549,-0.3268,0.0424,0.0318,0.0299,-0.4292,0.508,0.492,-0.0013,0.0147,-0.0179,0.0318,0.0092,0.0413,22.6926,E,1,7.5966,8.5354,6.5606,0.8212,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,35.23,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SNDK,MATURE,1187.0,Upward,1,1.96,85,64.01,Bullish,7.06,Mediate Risk,Caution,13.8,55.4,B,Attention,Opportunity Confirmation,4.186715864115385,"WATCHLIST: Reference return 7.1%, Safety 13.8/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1187.00) | Lower Warning: 1127.65, Lower Danger: 1068.3, Upper Warning: 1246.35, Upper Danger: 1305.7",WATCHLIST,0.0825,0.2124,0.2462,0.5374,33.5058,0.0607,0.0522,0.0618,-0.3134,0.592,0.408,0.016,0.0513,-0.0351,0.1991,0.2888,0.0825,69.6133,C,3,49.9553,4.6793,14.9787,1.4596,Risky,Strong,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Risky | Strong,50.5,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
SBAC,MATURE,218.58,Upward,1,0.64,85,53.69,Neutral,-0.39,Low Risk,Mediate,43.6,40.0,C,Caution,Risk Mitigation,-0.2285297778020854,"WATCHLIST: Reference return -0.4%, Safety 43.6/100, Risk: Low Risk","Risk Reference Prices (Current: 218.58) | Lower Warning: 207.65, Lower Danger: 196.72, Upper Warning: 229.51, Upper Danger: 240.44",WATCHLIST,-0.0118,0.0317,-0.0075,0.1991,-0.0765,0.0205,0.0209,0.042,-0.3047,0.448,0.548,-0.0001,0.0139,-0.0116,-0.0041,-0.0204,-0.0118,37.7415,E,1,21.8644,8.7412,7.1358,1.1986,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,51.98,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
SLB,MATURE,56.92,Upward,1,3.01,75,52.08,Neutral,1.25,Low Risk,Safe,71.5,57.3,B,Attention,Opportunity Confirmation,1.637330576769592,"ATTENTION: Reference return 1.2%, Safety 71.5/100, Risk: Low Risk","Risk Reference Prices (Current: 56.92) | Lower Warning: 54.07, Lower Danger: 51.23, Upper Warning: 59.77, Upper Danger: 62.61",ATTENTION,0.0007,0.0473,0.0963,0.1903,0.689,0.014,0.0148,0.0201,-0.143,0.504,0.484,0.0023,0.0179,-0.0139,0.0137,0.0809,0.0007,77.9456,B,4,43.5542,24.3121,10.0794,1.2916,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,71.2,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
STX,MATURE,726.93,Upward,1,1.77,85,60.86,Neutral,4.06,Low Risk,Mediate,44.9,55.9,B,Attention,Opportunity Confirmation,3.618651812953793,"WATCHLIST: Reference return 4.1%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 726.93) | Lower Warning: 690.58, Lower Danger: 654.24, Upper Warning: 763.28, Upper Danger: 799.62",WATCHLIST,0.0791,0.2536,0.4162,0.6756,6.9112,0.0484,0.0385,0.0438,-0.21,0.588,0.408,0.009,0.0323,-0.0244,0.24,0.3271,0.0791,79.0184,B,4,49.9958,15.2185,13.8041,1.325,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,60.75,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
SRE,MATURE,94.67,Upward,1,-0.41,35,50.89,Neutral,1.05,Low Risk,Safe,79.4,28.2,D,Underweight,Conservative Allocation,1.2244926739812907,"WATCHLIST: Reference return 1.1%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 94.67) | Lower Warning: 89.94, Lower Danger: 85.2, Upper Warning: 99.4, Upper Danger: 104.14",WATCHLIST,-0.0047,0.0248,-0.0162,-0.0061,0.2927,0.0134,0.0113,0.0134,-0.0881,0.544,0.452,0.0011,0.0097,-0.0092,0.0158,0.0069,-0.0047,57.3705,D,2,20.02,27.5652,9.7853,1.0506,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,50.56,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
NOW,MATURE,91.16,Downward,-1,0.41,60,47.72,Neutral,-2.26,High Risk,Caution,0.0,23.2,D,Underweight,Conservative Allocation,-1.6641316392768235,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 91.16) | Lower Warning: 86.6, Lower Danger: 82.04, Upper Warning: 95.72, Upper Danger: 100.28",WATCHLIST,0.0323,-0.1156,0.0236,-0.1952,-0.5336,0.0769,0.0587,0.0497,-0.6028,0.484,0.516,-0.0027,0.0162,-0.0203,0.011,-0.0569,0.0323,13.6369,E,1,3.1965,5.0566,5.3837,0.7948,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,26.76,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
SHW,MATURE,318.0,Downward,-1,-0.93,35,45.37,Neutral,-0.66,Low Risk,Mediate,59.1,16.9,D,Underweight,Conservative Allocation,-0.5238810533281019,"WATCHLIST: Reference return -0.7%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 318.00) | Lower Warning: 302.1, Lower Danger: 286.2, Upper Warning: 333.9, Upper Danger: 349.8",WATCHLIST,-0.0112,-0.0512,-0.049,0.0246,-0.1079,0.0163,0.0182,0.0211,-0.1874,0.464,0.536,-0.0003,0.0115,-0.0106,-0.0583,-0.0797,-0.0112,31.7252,E,1,4.6898,20.3497,6.6857,1.0856,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,38.22,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SPG,MATURE,202.44,Upward,1,1.51,75,51.63,Neutral,0.97,Low Risk,Safe,76.1,52.3,C+,Watchlist,Double Check,1.2845079655205776,"WATCHLIST: Reference return 1.0%, Safety 76.1/100, Risk: Low Risk","Risk Reference Prices (Current: 202.44) | Lower Warning: 192.32, Lower Danger: 182.2, Upper Warning: 212.56, Upper Danger: 222.68",WATCHLIST,-0.0062,0.0038,0.0086,0.0582,0.3137,0.0118,0.0125,0.0145,-0.1154,0.524,0.476,0.0012,0.0099,-0.0085,0.0064,-0.0184,-0.0062,60.0282,C,3,23.7541,26.3401,9.934,1.1719,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,67.51,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
SWKS,MATURE,69.4,Downward,-1,1.24,60,53.94,Neutral,0.68,Low Risk,Caution,34.6,39.2,C,Caution,Risk Mitigation,0.3254571641018833,"WATCHLIST: Reference return 0.7%, Safety 34.6/100, Risk: Low Risk","Risk Reference Prices (Current: 69.40) | Lower Warning: 65.93, Lower Danger: 62.46, Upper Warning: 72.87, Upper Danger: 76.34",WATCHLIST,-0.011,0.1235,0.2283,0.2823,0.0964,0.0502,0.0347,0.0285,-0.3524,0.5,0.5,0.0006,0.0164,-0.0151,0.0903,0.1765,-0.011,57.1418,D,2,39.6598,9.39,8.0921,1.0821,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,46.36,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SJM,MATURE,96.97,Downward,-1,1.6,75,43.46,Neutral,-0.24,Low Risk,Mediate,63.0,47.4,C+,Watchlist,Double Check,-0.4211919731671582,"WATCHLIST: Reference return -0.2%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 96.97) | Lower Warning: 92.12, Lower Danger: 87.27, Upper Warning: 101.82, Upper Danger: 106.67",WATCHLIST,-0.0108,0.0208,0.0831,-0.0343,-0.1209,0.0153,0.0139,0.0128,-0.2282,0.48,0.516,-0.0003,0.0125,-0.0123,0.0094,0.0154,-0.0108,36.3775,E,1,12.8769,16.767,6.7336,1.018,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,60.87,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
SW,MATURE,39.43,Downward,-1,-1.1,45,43.5,Neutral,-1.56,Low Risk,Mediate,41.0,13.7,D,Underweight,Conservative Allocation,0.0540772542174522,"WATCHLIST: Reference return -1.6%, Safety 41.0/100, Risk: Low Risk","Risk Reference Prices (Current: 39.43) | Lower Warning: 37.46, Lower Danger: 35.49, Upper Warning: 41.4, Upper Danger: 43.37",WATCHLIST,0.0271,-0.0066,-0.0636,0.0677,-0.0177,0.0226,0.0222,0.0286,-0.3221,0.48,0.52,0.0002,0.0188,-0.0169,-0.0133,-0.0665,0.0271,28.2181,E,1,10.621,10.0746,7.5225,1.1135,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,31.81,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
SNA,MATURE,380.39,Upward,1,1.17,65,50.75,Neutral,0.17,Low Risk,Safe,73.2,46.1,C+,Watchlist,Double Check,0.9247298699245428,"WATCHLIST: Reference return 0.2%, Safety 73.2/100, Risk: Low Risk","Risk Reference Prices (Current: 380.39) | Lower Warning: 361.37, Lower Danger: 342.35, Upper Warning: 399.41, Upper Danger: 418.43",WATCHLIST,-0.0079,-0.0052,-0.0035,0.0544,0.2328,0.0195,0.0192,0.0163,-0.0847,0.5,0.5,0.0009,0.0106,-0.0087,0.0052,0.0003,-0.0079,56.8229,D,2,20.0579,27.5567,9.2083,1.2113,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.2,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
SOLV,MATURE,66.63,Downward,-1,0.8,50,46.65,Neutral,-1.4,Low Risk,Mediate,54.5,35.5,C,Caution,Risk Mitigation,-0.0529995566222849,"WATCHLIST: Reference return -1.4%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 66.63) | Lower Warning: 63.3, Lower Danger: 59.97, Upper Warning: 69.96, Upper Danger: 73.29",WATCHLIST,-0.0108,-0.0359,-0.0116,-0.0076,-0.0146,0.0172,0.0161,0.0183,-0.2746,0.492,0.508,0.0001,0.0134,-0.0128,-0.0276,-0.0546,-0.0108,26.0155,E,1,5.605,12.9421,7.4685,1.0482,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,48.89,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SO,MATURE,96.71,Upward,1,0.98,50,48.93,Neutral,0.77,Low Risk,Safe,73.1,42.3,C,Caution,Risk Mitigation,0.4074045056546821,"WATCHLIST: Reference return 0.8%, Safety 73.1/100, Risk: Low Risk","Risk Reference Prices (Current: 96.71) | Lower Warning: 91.87, Lower Danger: 87.04, Upper Warning: 101.55, Upper Danger: 106.38",WATCHLIST,0.0001,0.0527,0.0081,0.005,0.097,0.0155,0.0137,0.0117,-0.1499,0.528,0.464,0.0004,0.0078,-0.0079,0.0344,0.0233,0.0001,48.9965,D,2,16.2903,24.1831,8.523,0.9798,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,58.12,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
LUV,MATURE,38.76,Downward,-1,-0.62,35,38.75,Bearish,-3.17,Low Risk,Caution,35.1,13.8,D,Underweight,Conservative Allocation,0.7716420105115775,"WATCHLIST: Reference return -3.2%, Safety 35.1/100, Risk: Low Risk","Risk Reference Prices (Current: 38.76) | Lower Warning: 36.82, Lower Danger: 34.88, Upper Warning: 40.7, Upper Danger: 42.64",WATCHLIST,0.0222,-0.015,-0.0175,-0.0516,0.3247,0.0315,0.0326,0.0304,-0.3349,0.524,0.476,0.0015,0.0195,-0.0183,-0.0175,-0.0923,0.0222,35.3281,E,1,16.7787,9.5336,9.0158,1.0645,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,29.0,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
SWK,MATURE,78.53,Downward,-1,2.66,65,45.7,Neutral,-0.84,Low Risk,Mediate,43.5,45.9,C+,Watchlist,Double Check,0.829277964739648,"WATCHLIST: Reference return -0.8%, Safety 43.5/100, Risk: Low Risk","Risk Reference Prices (Current: 78.53) | Lower Warning: 74.6, Lower Danger: 70.68, Upper Warning: 82.46, Upper Danger: 86.38",WATCHLIST,0.0047,0.0374,0.0854,0.1373,0.3406,0.0255,0.0323,0.0301,-0.2614,0.484,0.512,0.0015,0.0207,-0.0167,0.0247,0.1008,0.0047,60.4544,C,3,38.7997,12.8452,8.8095,1.2429,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,54.96,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SBUX,MATURE,105.9,Upward,1,2.52,65,51.1,Neutral,1.11,Low Risk,Mediate,58.7,51.3,C+,Watchlist,Double Check,0.8592419934485427,"WATCHLIST: Reference return 1.1%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 105.90) | Lower Warning: 100.6, Lower Danger: 95.31, Upper Warning: 111.2, Upper Danger: 116.49",WATCHLIST,0.0054,0.0641,0.0864,0.1051,0.2849,0.0335,0.0244,0.0238,-0.1853,0.492,0.508,0.0012,0.0157,-0.0129,0.0733,0.059,0.0054,66.7482,C,3,37.4583,20.365,8.925,1.2182,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.09,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
STT,MATURE,152.0,Upward,1,3.05,75,58.07,Neutral,0.94,Low Risk,Safe,73.5,58.2,B,Attention,Opportunity Confirmation,2.2004399752889108,"ATTENTION: Reference return 0.9%, Safety 73.5/100, Risk: Low Risk","Risk Reference Prices (Current: 152.00) | Lower Warning: 144.4, Lower Danger: 136.8, Upper Warning: 159.6, Upper Danger: 167.2",ATTENTION,-0.0055,-0.0026,0.0733,0.2651,0.726,0.013,0.0151,0.0147,-0.1179,0.62,0.38,0.0023,0.0114,-0.0126,0.0084,0.0452,-0.0055,76.3659,B,4,38.939,26.1945,11.2325,0.9087,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,72.87,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
STLD,MATURE,229.27,Upward,1,1.71,85,52.37,Neutral,2.92,Low Risk,Mediate,58.0,55.1,B,Attention,Opportunity Confirmation,1.647283247261236,"WATCHLIST: Reference return 2.9%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 229.27) | Lower Warning: 217.81, Lower Danger: 206.34, Upper Warning: 240.73, Upper Danger: 252.2",WATCHLIST,0.0027,0.008,0.1729,0.3725,0.722,0.0115,0.0203,0.0216,-0.2033,0.536,0.464,0.0024,0.0177,-0.0153,0.0109,0.1445,0.0027,71.9965,C,3,42.8917,18.7384,10.3664,1.1601,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,64.09,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
STE,MATURE,214.4,Downward,-1,-2.22,20,49.34,Neutral,-0.28,Low Risk,Mediate,63.2,8.0,D,Underweight,Conservative Allocation,-0.2041512750855496,"WATCHLIST: Reference return -0.3%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 214.40) | Lower Warning: 203.68, Lower Danger: 192.96, Upper Warning: 225.12, Upper Danger: 235.84",WATCHLIST,-0.0114,-0.0409,-0.0465,-0.0162,-0.0391,0.0159,0.0173,0.0138,-0.2076,0.484,0.512,-0.0,0.0107,-0.0101,-0.0334,-0.0504,-0.0114,29.812,E,1,3.9436,18.7207,7.1477,1.0496,Defensive,Fragile,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,31.9,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
SYK,MATURE,294.73,Downward,-1,-1.39,30,45.64,Neutral,-0.15,Low Risk,Mediate,53.8,11.6,D,Underweight,Conservative Allocation,-1.233828865711157,"WATCHLIST: Reference return -0.1%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 294.73) | Lower Warning: 279.99, Lower Danger: 265.26, Upper Warning: 309.47, Upper Danger: 324.2",WATCHLIST,-0.0647,-0.1051,-0.1512,-0.1302,-0.2132,0.0241,0.0199,0.0172,-0.2641,0.46,0.536,-0.0009,0.0095,-0.0098,-0.1001,-0.1415,-0.0647,19.6815,E,1,0.3788,13.6661,5.6365,0.9716,Defensive,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,32.9,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
SMCI,MATURE,27.09,Downward,-1,2.41,65,47.76,Neutral,0.37,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,0.0566992671036652,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 27.09) | Lower Warning: 25.74, Lower Danger: 24.38, Upper Warning: 28.44, Upper Danger: 29.8",WATCHLIST,-0.0113,-0.0716,0.0431,-0.1202,-0.1964,0.0565,0.0433,0.0775,-0.6618,0.476,0.52,0.0003,0.0346,-0.031,-0.0684,-0.0515,-0.0113,13.4725,E,1,5.095,1.0004,7.3771,1.1148,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,36.8,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
SYF,MATURE,75.76,Downward,-1,1.47,60,56.57,Neutral,-0.06,Low Risk,Mediate,54.3,43.9,C,Caution,Risk Mitigation,1.1940639593581637,"WATCHLIST: Reference return -0.1%, Safety 54.3/100, Risk: Low Risk","Risk Reference Prices (Current: 75.76) | Lower Warning: 71.97, Lower Danger: 68.18, Upper Warning: 79.55, Upper Danger: 83.34",WATCHLIST,-0.0058,-0.0372,0.0267,0.1565,0.4238,0.0132,0.0176,0.0165,-0.2761,0.548,0.452,0.0016,0.0143,-0.0138,-0.0071,-0.0329,-0.0058,54.4847,D,2,31.7151,12.9369,9.8327,1.0355,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,55.51,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SNPS,MATURE,489.02,Downward,-1,3.78,75,60.01,Neutral,1.55,Low Risk,Caution,26.5,51.0,C+,Watchlist,Double Check,0.3096678143114839,"WATCHLIST: Reference return 1.6%, Safety 26.5/100, Risk: Low Risk","Risk Reference Prices (Current: 489.02) | Lower Warning: 464.57, Lower Danger: 440.12, Upper Warning: 513.47, Upper Danger: 537.92",WATCHLIST,0.0133,0.0246,0.1705,0.1419,0.0354,0.0448,0.033,0.0317,-0.4104,0.524,0.476,0.0009,0.0205,-0.0207,-0.0236,0.0877,0.0133,46.4832,D,2,29.6672,8.4178,8.3983,0.987,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,56.28,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SYY,MATURE,74.05,Downward,-1,3.33,75,39.98,Bearish,0.08,Low Risk,Mediate,59.6,51.7,C+,Watchlist,Double Check,0.2657906821763956,"WATCHLIST: Reference return 0.1%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 74.05) | Lower Warning: 70.35, Lower Danger: 66.64, Upper Warning: 77.75, Upper Danger: 81.46",WATCHLIST,-0.0088,-0.0196,0.0094,-0.0865,0.0767,0.0144,0.0145,0.032,-0.2398,0.5,0.496,0.0004,0.0109,-0.0101,-0.0328,-0.0291,-0.0088,30.7889,E,1,8.4121,14.3059,8.0709,1.0795,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,64.94,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
