Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WY,MATURE,23.65,Upward,1,0.57,70,47.68,Neutral,0.02,Low Risk,Mediate,56.6,38.0,C,Caution,Risk Mitigation,-0.6549441155672107,"WATCHLIST: Reference return 0.0%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 23.65) | Lower Warning: 22.47, Lower Danger: 21.28, Upper Warning: 24.83, Upper Danger: 26.01",WATCHLIST
WSM,MATURE,181.93,Downward,-1,-2.11,20,43.46,Neutral,-0.89,Low Risk,Mediate,63.5,7.5,D,Underweight,Conservative Allocation,0.3802789058737517,"WATCHLIST: Reference return -0.9%, Safety 63.5/100, Risk: Low Risk","Risk Reference Prices (Current: 181.93) | Lower Warning: 172.83, Lower Danger: 163.74, Upper Warning: 191.03, Upper Danger: 200.12",WATCHLIST
WMB,MATURE,73.81,Upward,1,-0.98,55,59.99,Neutral,1.88,Low Risk,Safe,75.5,29.1,D,Underweight,Conservative Allocation,0.941451928803022,"WATCHLIST: Reference return 1.9%, Safety 75.5/100, Risk: Low Risk","Risk Reference Prices (Current: 73.81) | Lower Warning: 70.12, Lower Danger: 66.43, Upper Warning: 77.5, Upper Danger: 81.19",WATCHLIST
WTW,MATURE,289.51,Downward,-1,0.33,50,41.26,Neutral,-0.85,Low Risk,Mediate,66.2,32.7,D,Underweight,Conservative Allocation,-0.5993601088720973,"WATCHLIST: Reference return -0.9%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 289.51) | Lower Warning: 275.03, Lower Danger: 260.56, Upper Warning: 303.99, Upper Danger: 318.46",WATCHLIST
WDAY,MATURE,127.07,Downward,-1,-0.47,45,33.21,Bearish,-4.34,High Risk,Caution,15.2,12.4,D,Underweight,Conservative Allocation,-1.661663664891916,"WATCHLIST: Reference return -4.3%, Safety 15.2/100, Risk: High Risk","Risk Reference Prices (Current: 127.07) | Lower Warning: 120.72, Lower Danger: 114.36, Upper Warning: 133.42, Upper Danger: 139.78",WATCHLIST
WYNN,MATURE,101.89,Downward,-1,1.43,70,41.07,Neutral,-2.07,Low Risk,Mediate,53.2,43.1,C,Caution,Risk Mitigation,0.551352118421489,"WATCHLIST: Reference return -2.1%, Safety 53.2/100, Risk: Low Risk","Risk Reference Prices (Current: 101.89) | Lower Warning: 96.8, Lower Danger: 91.7, Upper Warning: 106.98, Upper Danger: 112.08",WATCHLIST
XEL,MATURE,77.7,Upward,1,-0.84,45,56.24,Neutral,0.18,Low Risk,Safe,77.5,25.3,D,Underweight,Conservative Allocation,0.6652437828104603,"WATCHLIST: Reference return 0.2%, Safety 77.5/100, Risk: Low Risk","Risk Reference Prices (Current: 77.70) | Lower Warning: 73.81, Lower Danger: 69.93, Upper Warning: 81.58, Upper Danger: 85.47",WATCHLIST
XYL,MATURE,121.75,Downward,-1,1.29,70,42.87,Neutral,-0.53,Low Risk,Mediate,64.6,44.7,C,Caution,Risk Mitigation,-0.0227447869677653,"WATCHLIST: Reference return -0.5%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 121.75) | Lower Warning: 115.66, Lower Danger: 109.58, Upper Warning: 127.84, Upper Danger: 133.93",WATCHLIST
YUM,MATURE,159.16,Upward,1,-1.04,45,50.7,Neutral,0.16,Low Risk,Safe,72.3,21.8,D,Underweight,Conservative Allocation,0.0377332366428993,"WATCHLIST: Reference return 0.2%, Safety 72.3/100, Risk: Low Risk","Risk Reference Prices (Current: 159.16) | Lower Warning: 151.2, Lower Danger: 143.24, Upper Warning: 167.12, Upper Danger: 175.08",WATCHLIST
ZBRA,MATURE,208.45,Downward,-1,-0.19,35,38.9,Bearish,-1.6,Low Risk,Caution,38.5,18.6,D,Underweight,Conservative Allocation,-0.5292339855213158,"WATCHLIST: Reference return -1.6%, Safety 38.5/100, Risk: Low Risk","Risk Reference Prices (Current: 208.45) | Lower Warning: 198.03, Lower Danger: 187.6, Upper Warning: 218.87, Upper Danger: 229.29",WATCHLIST
ZBH,MATURE,87.64,Upward,1,-2.73,30,48.36,Neutral,0.02,Low Risk,Mediate,60.1,7.7,D,Underweight,Conservative Allocation,-0.6925319357901731,"WATCHLIST: Reference return 0.0%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 87.64) | Lower Warning: 83.26, Lower Danger: 78.88, Upper Warning: 92.02, Upper Danger: 96.4",WATCHLIST
ZTS,MATURE,116.71,Downward,-1,-1.48,45,45.07,Neutral,-0.35,Low Risk,Mediate,50.8,13.3,D,Underweight,Conservative Allocation,-1.1009175096549066,"WATCHLIST: Reference return -0.4%, Safety 50.8/100, Risk: Low Risk","Risk Reference Prices (Current: 116.71) | Lower Warning: 110.87, Lower Danger: 105.04, Upper Warning: 122.55, Upper Danger: 128.38",WATCHLIST
ALNY,MATURE,328.7,Downward,-1,1.24,60,43.55,Neutral,-1.37,Low Risk,Mediate,41.6,37.9,C,Caution,Risk Mitigation,0.5948819928951585,"WATCHLIST: Reference return -1.4%, Safety 41.6/100, Risk: Low Risk","Risk Reference Prices (Current: 328.70) | Lower Warning: 312.27, Lower Danger: 295.83, Upper Warning: 345.14, Upper Danger: 361.57",WATCHLIST
ARM,MATURE,157.07,Upward,1,1.33,65,60.86,Neutral,1.3,Low Risk,Caution,12.5,38.4,C,Caution,Risk Mitigation,0.7556261041198153,"WATCHLIST: Reference return 1.3%, Safety 12.5/100, Risk: Low Risk","Risk Reference Prices (Current: 157.07) | Lower Warning: 149.22, Lower Danger: 141.36, Upper Warning: 164.92, Upper Danger: 172.78",WATCHLIST
ASML,MATURE,1393.89,Upward,1,1.2,50,50.03,Neutral,1.82,Low Risk,Mediate,54.8,42.2,C,Caution,Risk Mitigation,1.7923124587155896,"WATCHLIST: Reference return 1.8%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1393.89) | Lower Warning: 1324.2, Lower Danger: 1254.5, Upper Warning: 1463.58, Upper Danger: 1533.28",WATCHLIST
TEAM,MATURE,66.46,Downward,-1,0.39,55,28.44,Bearish,-6.72,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-2.1684188007607097,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 66.46) | Lower Warning: 63.14, Lower Danger: 59.81, Upper Warning: 69.78, Upper Danger: 73.11",WATCHLIST
CCEP,MATURE,93.23,Upward,1,-2.67,30,55.59,Neutral,0.6,Low Risk,Mediate,66.1,11.1,D,Underweight,Conservative Allocation,0.44634613801263057,"WATCHLIST: Reference return 0.6%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 93.23) | Lower Warning: 88.57, Lower Danger: 83.91, Upper Warning: 97.89, Upper Danger: 102.55",WATCHLIST
FER,MATURE,63.72,Upward,1,-2.22,30,47.38,Neutral,-0.3,Low Risk,Mediate,62.7,9.6,D,Underweight,Conservative Allocation,1.474710907836335,"WATCHLIST: Reference return -0.3%, Safety 62.7/100, Risk: Low Risk","Risk Reference Prices (Current: 63.72) | Lower Warning: 60.53, Lower Danger: 57.35, Upper Warning: 66.91, Upper Danger: 70.09",WATCHLIST
INSM,MATURE,148.31,Downward,-1,1.46,60,42.95,Neutral,-1.9,Low Risk,Caution,33.4,37.6,C,Caution,Risk Mitigation,1.439635752202616,"WATCHLIST: Reference return -1.9%, Safety 33.4/100, Risk: Low Risk","Risk Reference Prices (Current: 148.31) | Lower Warning: 140.89, Lower Danger: 133.48, Upper Warning: 155.73, Upper Danger: 163.14",WATCHLIST
MRVL,MATURE,98.45,Upward,1,2.06,55,54.48,Neutral,-0.69,Mediate Risk,Caution,23.4,39.3,C,Caution,Risk Mitigation,0.8766469601051535,"WATCHLIST: Reference return -0.7%, Safety 23.4/100, Risk: Mediate Risk","Risk Reference Prices (Current: 98.45) | Lower Warning: 93.53, Lower Danger: 88.6, Upper Warning: 103.37, Upper Danger: 108.29",WATCHLIST
MELI,MATURE,1639.47,Downward,-1,-0.17,45,38.62,Bearish,-1.3,Low Risk,Caution,39.2,20.9,D,Underweight,Conservative Allocation,-0.5201617911207314,"WATCHLIST: Reference return -1.3%, Safety 39.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1639.47) | Lower Warning: 1557.5, Lower Danger: 1475.52, Upper Warning: 1721.44, Upper Danger: 1803.42",WATCHLIST
MSTR,MATURE,139.13,Downward,-1,1.2,65,53.12,Neutral,-0.91,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,-0.8486174105368272,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 139.13) | Lower Warning: 132.17, Lower Danger: 125.22, Upper Warning: 146.09, Upper Danger: 153.04",WATCHLIST
PDD,MATURE,102.61,Downward,-1,-0.9,35,45.22,Neutral,-0.83,Low Risk,Mediate,50.1,15.4,D,Underweight,Conservative Allocation,-0.4259853776136421,"WATCHLIST: Reference return -0.8%, Safety 50.1/100, Risk: Low Risk","Risk Reference Prices (Current: 102.61) | Lower Warning: 97.48, Lower Danger: 92.35, Upper Warning: 107.74, Upper Danger: 112.87",WATCHLIST
SHOP,MATURE,118.42,Downward,-1,-0.72,35,40.28,Neutral,-3.01,Low Risk,Caution,28.0,11.7,D,Underweight,Conservative Allocation,0.444440091224596,"WATCHLIST: Reference return -3.0%, Safety 28.0/100, Risk: Low Risk","Risk Reference Prices (Current: 118.42) | Lower Warning: 112.5, Lower Danger: 106.58, Upper Warning: 124.34, Upper Danger: 130.26",WATCHLIST
TRI,MATURE,87.4,Downward,-1,-2.62,20,38.56,Bearish,-3.01,High Risk,Caution,8.1,-5.9,D,Underweight,Conservative Allocation,-1.6771047090320055,"WATCHLIST: Reference return -3.0%, Safety 8.1/100, Risk: High Risk","Risk Reference Prices (Current: 87.40) | Lower Warning: 83.03, Lower Danger: 78.66, Upper Warning: 91.77, Upper Danger: 96.14",WATCHLIST
ZS,MATURE,139.44,Downward,-1,-0.2,45,42.82,Neutral,-2.48,High Risk,Caution,0.0,13.4,D,Underweight,Conservative Allocation,-0.7722410315838504,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 139.44) | Lower Warning: 132.47, Lower Danger: 125.5, Upper Warning: 146.41, Upper Danger: 153.38",WATCHLIST
