Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level
TRMB,MATURE,62.97,Downward,-1,-1.63,10,43.73,Neutral,-1.17,Low Risk,Mediate,56.9,6.5,D,Underweight,Conservative Allocation,-0.0884002640298792,"WATCHLIST: Reference return -1.2%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 62.97) | Lower Warning: 59.82, Lower Danger: 56.67, Upper Warning: 66.12, Upper Danger: 69.27",WATCHLIST,-0.0379,-0.0391,-0.1062,-0.0461,-0.0389,0.0208,0.0172,0.0169,-0.2613,0.564,0.436,0.0,0.0126,-0.0162,-0.0417,-0.0527,-0.0583,18.7019,E,1
TFC,MATURE,44.53,Downward,-1,0.11,45,42.19,Neutral,-1.09,Low Risk,Mediate,64.9,29.4,D,Underweight,Conservative Allocation,0.5086396109774962,"WATCHLIST: Reference return -1.1%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 44.53) | Lower Warning: 42.3, Lower Danger: 40.08, Upper Warning: 46.76, Upper Danger: 48.98",WATCHLIST,-0.0098,0.0155,-0.0475,-0.1362,0.1536,0.0095,0.0134,0.0173,-0.2067,0.524,0.472,0.0007,0.0124,-0.0122,0.0084,0.016,-0.0969,33.1956,E,1
TYL,MATURE,334.03,Downward,-1,-1.15,35,41.97,Neutral,-2.05,High Risk,Caution,27.7,8.5,D,Underweight,Conservative Allocation,-1.4900049463450242,"WATCHLIST: Reference return -2.1%, Safety 27.7/100, Risk: High Risk","Risk Reference Prices (Current: 334.03) | Lower Warning: 317.33, Lower Danger: 300.63, Upper Warning: 350.73, Upper Danger: 367.43",WATCHLIST,-0.0206,-0.0288,-0.0907,0.1637,-0.4237,0.0218,0.0182,0.0231,-0.5308,0.468,0.528,-0.0019,0.0135,-0.0156,-0.0462,-0.0451,-0.0582,28.098,E,1
TSN,MATURE,63.92,Upward,1,1.32,60,49.7,Neutral,-0.02,Low Risk,Mediate,63.1,43.6,C,Caution,Risk Mitigation,0.2028518978893875,"WATCHLIST: Reference return -0.0%, Safety 63.1/100, Risk: Low Risk","Risk Reference Prices (Current: 63.92) | Lower Warning: 60.72, Lower Danger: 57.53, Upper Warning: 67.12, Upper Danger: 70.31",WATCHLIST,0.0152,0.0441,0.0422,0.0178,0.0611,0.0229,0.0197,0.0169,-0.1908,0.504,0.48,0.0004,0.0117,-0.0115,0.0987,0.0597,-0.0165,39.9812,E,1
USB,MATURE,50.85,Downward,-1,0.2,45,43.67,Neutral,-0.78,Low Risk,Safe,74.3,32.4,D,Underweight,Conservative Allocation,0.8497904148959484,"WATCHLIST: Reference return -0.8%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 50.85) | Lower Warning: 48.31, Lower Danger: 45.76, Upper Warning: 53.39, Upper Danger: 55.94",WATCHLIST,-0.0143,-0.0092,-0.0246,-0.1207,0.2564,0.0084,0.008,0.016,-0.1621,0.528,0.468,0.0011,0.0118,-0.0111,-0.0078,-0.0029,-0.0697,37.3145,E,1
UBER,MATURE,69.18,Downward,-1,-1.61,10,47.07,Neutral,-1.08,Low Risk,Mediate,47.3,5.2,D,Underweight,Conservative Allocation,-0.0732900663410084,"WATCHLIST: Reference return -1.1%, Safety 47.3/100, Risk: Low Risk","Risk Reference Prices (Current: 69.18) | Lower Warning: 65.72, Lower Danger: 62.26, Upper Warning: 72.64, Upper Danger: 76.1",WATCHLIST,-0.0194,-0.0976,-0.0631,-0.0286,-0.0491,0.0206,0.0255,0.022,-0.3089,0.5,0.492,0.0001,0.0165,-0.0167,-0.0637,-0.0566,-0.0827,15.557,E,1
UDR,MATURE,33.58,Upward,1,-1.56,40,46.84,Neutral,-0.65,Low Risk,Mediate,66.3,15.2,D,Underweight,Conservative Allocation,-1.088602579549082,"WATCHLIST: Reference return -0.7%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 33.58) | Lower Warning: 31.9, Lower Danger: 30.22, Upper Warning: 35.26, Upper Danger: 36.94",WATCHLIST,-0.0144,-0.0498,-0.0976,-0.1203,-0.2115,0.0127,0.0113,0.0101,-0.2353,0.476,0.516,-0.0008,0.0102,-0.011,-0.0155,-0.0517,-0.1045,16.4074,E,1
ULTA,MATURE,510.34,Downward,-1,-1.08,40,36.55,Bearish,0.22,Low Risk,Caution,37.5,11.5,D,Underweight,Conservative Allocation,1.0275839089670478,"WATCHLIST: Reference return 0.2%, Safety 37.5/100, Risk: Low Risk","Risk Reference Prices (Current: 510.34) | Lower Warning: 484.82, Lower Danger: 459.31, Upper Warning: 535.86, Upper Danger: 561.37",WATCHLIST,-0.0217,-0.0198,-0.2054,-0.2351,0.4197,0.0198,0.0418,0.0315,-0.278,0.508,0.492,0.0017,0.0166,-0.0137,-0.037,-0.0474,-0.2547,30.1418,E,1
UNP,MATURE,238.79,Upward,1,-2.51,30,50.72,Neutral,0.16,Low Risk,Safe,75.3,11.9,D,Underweight,Conservative Allocation,0.1658005810707762,"WATCHLIST: Reference return 0.2%, Safety 75.3/100, Risk: Low Risk","Risk Reference Prices (Current: 238.79) | Lower Warning: 226.85, Lower Danger: 214.91, Upper Warning: 250.73, Upper Danger: 262.67",WATCHLIST,-0.0017,0.0094,-0.0584,-0.083,0.0529,0.0089,0.0118,0.0113,-0.1266,0.528,0.472,0.0003,0.0099,-0.0105,0.0165,-0.0151,-0.0988,32.3278,E,1
UAL,MATURE,88.44,Downward,-1,0.12,35,38.13,Bearish,-1.56,Low Risk,Mediate,43.7,22.7,D,Underweight,Conservative Allocation,0.6144153907893322,"WATCHLIST: Reference return -1.6%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 88.44) | Lower Warning: 84.02, Lower Danger: 79.6, Upper Warning: 92.86, Upper Danger: 97.28",WATCHLIST,-0.0459,-0.044,-0.0643,-0.1909,0.2593,0.0322,0.031,0.0361,-0.2638,0.516,0.484,0.0015,0.0249,-0.0234,-0.0168,0.0212,-0.168,28.9054,E,1
UPS,MATURE,94.8,Upward,1,-1.36,40,44.63,Neutral,-0.03,Low Risk,Mediate,60.5,15.0,D,Underweight,Conservative Allocation,-0.2414073017781565,"WATCHLIST: Reference return -0.0%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 94.80) | Lower Warning: 90.06, Lower Danger: 85.32, Upper Warning: 99.54, Upper Danger: 104.28",WATCHLIST,-0.0277,-0.0211,-0.0514,-0.1859,-0.0764,0.0145,0.0131,0.0163,-0.2239,0.5,0.5,-0.0001,0.013,-0.0132,-0.0111,-0.0248,-0.1825,16.6306,E,1
URI,MATURE,734.3,Downward,-1,0.11,45,41.21,Neutral,-0.58,Low Risk,Mediate,45.4,25.4,D,Underweight,Conservative Allocation,0.520201707845967,"WATCHLIST: Reference return -0.6%, Safety 45.4/100, Risk: Low Risk","Risk Reference Prices (Current: 734.30) | Lower Warning: 697.58, Lower Danger: 660.87, Upper Warning: 771.02, Upper Danger: 807.73",WATCHLIST,-0.0107,0.0124,-0.1053,-0.1555,0.1802,0.0168,0.0253,0.0237,-0.3004,0.544,0.456,0.001,0.0162,-0.0172,0.0335,-0.004,-0.1258,34.0742,E,1
UNH,MATURE,259.02,Downward,-1,-2.83,30,46.92,Neutral,-0.69,High Risk,Caution,25.3,0.3,D,Underweight,Conservative Allocation,-1.1070536829593665,"WATCHLIST: Reference return -0.7%, Safety 25.3/100, Risk: High Risk","Risk Reference Prices (Current: 259.02) | Lower Warning: 246.07, Lower Danger: 233.12, Upper Warning: 271.97, Upper Danger: 284.92",WATCHLIST,-0.0337,-0.089,-0.0917,-0.0821,-0.4839,0.0137,0.0161,0.0179,-0.6006,0.48,0.52,-0.0021,0.0176,-0.0202,-0.0601,-0.0818,-0.1099,14.7629,E,1
UHS,MATURE,184.04,Downward,-1,-2.6,30,43.78,Neutral,-1.94,Low Risk,Mediate,62.9,7.9,D,Underweight,Conservative Allocation,0.0336637346091817,"WATCHLIST: Reference return -1.9%, Safety 62.9/100, Risk: Low Risk","Risk Reference Prices (Current: 184.04) | Lower Warning: 174.84, Lower Danger: 165.64, Upper Warning: 193.24, Upper Danger: 202.44",WATCHLIST,-0.0057,-0.0292,-0.0341,-0.2129,-0.0076,0.0091,0.0125,0.0233,-0.2449,0.532,0.468,0.0002,0.0138,-0.0153,-0.0096,-0.0436,-0.1062,16.4585,E,1
VLO,MATURE,254.32,Upward,1,1.81,85,68.65,Bullish,2.35,Low Risk,Mediate,50.7,55.7,B,Attention,Opportunity Confirmation,1.8788460637199875,"WATCHLIST: Reference return 2.4%, Safety 50.7/100, Risk: Low Risk","Risk Reference Prices (Current: 254.32) | Lower Warning: 241.6, Lower Danger: 228.89, Upper Warning: 267.04, Upper Danger: 279.75",WATCHLIST,0.0249,0.0665,0.1777,0.2916,0.9911,0.0288,0.0265,0.0236,-0.2172,0.548,0.452,0.0031,0.0184,-0.0156,0.0603,0.1029,0.2428,68.604,D,2
VTR,MATURE,81.91,Upward,1,-1.91,20,53.91,Neutral,0.32,Low Risk,Safe,77.0,13.2,D,Underweight,Conservative Allocation,0.9334385601211964,"WATCHLIST: Reference return 0.3%, Safety 77.0/100, Risk: Low Risk","Risk Reference Prices (Current: 81.91) | Lower Warning: 77.81, Lower Danger: 73.72, Upper Warning: 86.01, Upper Danger: 90.1",WATCHLIST,-0.0091,-0.0621,-0.0499,-0.0386,0.2247,0.0148,0.0125,0.0111,-0.1089,0.52,0.456,0.0009,0.009,-0.0083,-0.0072,-0.0537,-0.0493,43.313,E,1
VLTO,MATURE,85.03,Downward,-1,-1.25,30,42.66,Neutral,-0.99,Low Risk,Mediate,68.5,15.0,D,Underweight,Conservative Allocation,-0.5869439800423824,"WATCHLIST: Reference return -1.0%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 85.03) | Lower Warning: 80.78, Lower Danger: 76.53, Upper Warning: 89.28, Upper Danger: 93.53",WATCHLIST,-0.0157,-0.0551,-0.096,-0.0756,-0.1106,0.0078,0.01,0.0127,-0.2234,0.464,0.536,-0.0004,0.0103,-0.0096,-0.0406,-0.0573,-0.1273,16.0169,E,1
VRSN,MATURE,247.48,Downward,-1,3.35,75,53.89,Neutral,0.13,Low Risk,Mediate,54.5,52.8,C+,Watchlist,Double Check,-0.0133578588356269,"WATCHLIST: Reference return 0.1%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 247.48) | Lower Warning: 235.11, Lower Danger: 222.73, Upper Warning: 259.85, Upper Danger: 272.23",WATCHLIST,-0.0132,0.036,0.021,0.1387,-0.0014,0.018,0.0153,0.0163,-0.3021,0.548,0.452,0.0001,0.0106,-0.0125,0.0278,0.0372,0.0857,43.7103,E,1
VRSK,MATURE,182.75,Downward,-1,-2.55,20,44.74,Neutral,-0.44,Low Risk,Caution,32.6,0.1,D,Underweight,Conservative Allocation,-1.5936710014658908,"WATCHLIST: Reference return -0.4%, Safety 32.6/100, Risk: Low Risk","Risk Reference Prices (Current: 182.75) | Lower Warning: 173.61, Lower Danger: 164.48, Upper Warning: 191.89, Upper Danger: 201.02",WATCHLIST,-0.0162,-0.1059,-0.1287,0.0235,-0.3748,0.018,0.0196,0.0235,-0.4698,0.468,0.532,-0.0017,0.0114,-0.0132,-0.0942,-0.0918,-0.1173,15.8363,E,1
VZ,MATURE,50.31,Upward,1,-0.99,55,58.89,Neutral,0.76,Low Risk,Safe,76.9,27.3,D,Underweight,Conservative Allocation,0.7251078987767074,"WATCHLIST: Reference return 0.8%, Safety 76.9/100, Risk: Low Risk","Risk Reference Prices (Current: 50.31) | Lower Warning: 47.79, Lower Danger: 45.28, Upper Warning: 52.83, Upper Danger: 55.34",WATCHLIST,-0.0085,0.0145,-0.0028,0.0172,0.1964,0.0091,0.0098,0.0109,-0.1332,0.504,0.484,0.0008,0.0105,-0.0092,0.0066,-0.0208,0.0034,45.3515,E,1
VRTX,MATURE,433.07,Upward,1,-1.66,10,46.32,Neutral,0.53,Low Risk,Mediate,45.5,5.3,D,Underweight,Conservative Allocation,-0.285387768398407,"WATCHLIST: Reference return 0.5%, Safety 45.5/100, Risk: Low Risk","Risk Reference Prices (Current: 433.07) | Lower Warning: 411.42, Lower Danger: 389.76, Upper Warning: 454.72, Upper Danger: 476.38",WATCHLIST,-0.0456,-0.041,-0.0603,-0.0687,-0.121,0.02,0.0295,0.0263,-0.2806,0.484,0.516,-0.0002,0.0144,-0.014,-0.0461,-0.0773,-0.1283,14.0791,E,1
VTRS,MATURE,13.05,Upward,1,-1.79,20,51.87,Neutral,0.21,Low Risk,Mediate,60.4,9.9,D,Underweight,Conservative Allocation,1.3813727647271437,"WATCHLIST: Reference return 0.2%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 13.05) | Lower Warning: 12.4, Lower Danger: 11.74, Upper Warning: 13.7, Upper Danger: 14.36",WATCHLIST,-0.0239,-0.0502,-0.0823,-0.1665,0.5735,0.0146,0.0135,0.0202,-0.184,0.56,0.428,0.002,0.0156,-0.0156,-0.0114,-0.034,-0.1185,35.5429,E,1
VICI,MATURE,26.61,Upward,1,-2.77,30,50.23,Neutral,-0.29,Low Risk,Mediate,68.3,9.6,D,Underweight,Conservative Allocation,-0.8293112844130863,"WATCHLIST: Reference return -0.3%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 26.61) | Lower Warning: 25.28, Lower Danger: 23.95, Upper Warning: 27.94, Upper Danger: 29.27",WATCHLIST,-0.0203,-0.0376,-0.0833,-0.0694,-0.1177,0.0195,0.0163,0.0132,-0.1788,0.468,0.512,-0.0004,0.0087,-0.0088,-0.0082,-0.0484,-0.1048,17.821,E,1
V,MATURE,295.52,Downward,-1,-2.37,20,40.68,Neutral,-1.15,Low Risk,Mediate,68.2,7.2,D,Underweight,Conservative Allocation,-0.644959725752736,"WATCHLIST: Reference return -1.1%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 295.52) | Lower Warning: 280.74, Lower Danger: 265.97, Upper Warning: 310.3, Upper Danger: 325.07",WATCHLIST,-0.0328,-0.0117,-0.0647,-0.0884,-0.1316,0.0142,0.0135,0.0149,-0.2038,0.5,0.5,-0.0005,0.0096,-0.0105,-0.0202,-0.0378,-0.0769,16.5826,E,1
VST,MATURE,155.48,Downward,-1,-1.01,45,47.26,Neutral,-0.52,Low Risk,Caution,27.3,12.2,D,Underweight,Conservative Allocation,0.7009371683385042,"WATCHLIST: Reference return -0.5%, Safety 27.3/100, Risk: Low Risk","Risk Reference Prices (Current: 155.48) | Lower Warning: 147.71, Lower Danger: 139.93, Upper Warning: 163.25, Upper Danger: 171.03",WATCHLIST,0.0209,-0.0848,-0.0485,-0.0454,0.3127,0.0536,0.0401,0.0339,-0.3451,0.52,0.48,0.0017,0.0261,-0.0248,0.0648,-0.0205,-0.1047,29.5052,E,1
VMC,MATURE,261.46,Downward,-1,0.1,45,41.68,Neutral,0.2,Low Risk,Mediate,62.2,29.0,D,Underweight,Conservative Allocation,0.4550284732450043,"WATCHLIST: Reference return 0.2%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 261.46) | Lower Warning: 248.39, Lower Danger: 235.31, Upper Warning: 274.53, Upper Danger: 287.61",WATCHLIST,-0.0191,0.014,-0.0469,-0.1863,0.1304,0.0139,0.0138,0.0219,-0.2205,0.564,0.432,0.0006,0.011,-0.0129,0.0118,-0.0149,-0.155,31.3024,E,1
WRB,MATURE,64.74,Downward,-1,-2.26,20,48.23,Neutral,-0.81,Low Risk,Safe,70.8,9.2,D,Underweight,Conservative Allocation,-0.3874228089326645,"WATCHLIST: Reference return -0.8%, Safety 70.8/100, Risk: Low Risk","Risk Reference Prices (Current: 64.74) | Lower Warning: 61.5, Lower Danger: 58.27, Upper Warning: 67.98, Upper Danger: 71.21",WATCHLIST,-0.008,-0.0375,-0.0513,-0.0953,-0.0673,0.0085,0.0096,0.0127,-0.1639,0.524,0.468,-0.0002,0.0093,-0.0108,-0.0152,-0.0585,-0.0971,21.5853,E,1
GWW,MATURE,1057.07,Upward,1,-1.0,45,47.26,Neutral,0.54,Low Risk,Safe,72.5,22.2,D,Underweight,Conservative Allocation,0.3267943416955279,"WATCHLIST: Reference return 0.5%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1057.07) | Lower Warning: 1004.22, Lower Danger: 951.36, Upper Warning: 1109.92, Upper Danger: 1162.78",WATCHLIST,-0.0079,0.0108,-0.0522,-0.0533,0.0937,0.0091,0.0112,0.0124,-0.1626,0.5,0.5,0.0005,0.0114,-0.0104,0.0145,-0.0157,-0.0766,31.3878,E,1
WAB,MATURE,241.11,Upward,1,-0.76,45,54.78,Neutral,1.54,Low Risk,Safe,71.4,26.8,D,Underweight,Conservative Allocation,1.0781287270685094,"WATCHLIST: Reference return 1.5%, Safety 71.4/100, Risk: Low Risk","Risk Reference Prices (Current: 241.11) | Lower Warning: 229.05, Lower Danger: 217.0, Upper Warning: 253.17, Upper Danger: 265.22",WATCHLIST,-0.018,0.014,-0.0238,-0.0488,0.3329,0.0153,0.0133,0.0133,-0.1382,0.524,0.476,0.0013,0.0122,-0.0107,0.0214,0.0184,-0.0865,43.2065,E,1
WMT,MATURE,122.89,Upward,1,-0.4,35,49.18,Neutral,0.67,Low Risk,Safe,76.0,26.7,D,Underweight,Conservative Allocation,1.5073226230081676,"WATCHLIST: Reference return 0.7%, Safety 76.0/100, Risk: Low Risk","Risk Reference Prices (Current: 122.89) | Lower Warning: 116.75, Lower Danger: 110.6, Upper Warning: 129.03, Upper Danger: 135.18",WATCHLIST,0.0058,0.0095,-0.0096,-0.0786,0.456,0.0111,0.0123,0.0153,-0.1092,0.52,0.476,0.0016,0.0119,-0.0096,0.0325,-0.0267,-0.0376,45.1234,E,1
DIS,MATURE,92.42,Downward,-1,-1.38,40,37.59,Bearish,-1.61,Low Risk,Mediate,66.2,14.9,D,Underweight,Conservative Allocation,-0.131457659452652,"WATCHLIST: Reference return -1.6%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 92.42) | Lower Warning: 87.8, Lower Danger: 83.18, Upper Warning: 97.04, Upper Danger: 101.66",WATCHLIST,-0.0246,-0.0704,-0.0909,-0.0973,-0.0472,0.0096,0.01,0.0115,-0.2497,0.452,0.548,-0.0,0.0137,-0.0113,-0.0712,-0.0692,-0.1284,16.357,E,1
WBD,MATURE,27.07,Upward,1,-2.01,20,45.83,Neutral,-0.94,Low Risk,Mediate,63.9,8.4,D,Underweight,Conservative Allocation,1.867184999340538,"WATCHLIST: Reference return -0.9%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 27.07) | Lower Warning: 25.72, Lower Danger: 24.36, Upper Warning: 28.42, Upper Danger: 29.78",WATCHLIST,0.0,-0.0102,-0.0245,-0.037,1.6104,0.0058,0.0078,0.0097,-0.2833,0.512,0.484,0.0045,0.0248,-0.017,-0.0128,-0.0026,-0.039,35.9606,E,1
WM,MATURE,225.06,Upward,1,-2.16,20,51.85,Neutral,-0.29,Low Risk,Mediate,69.7,9.8,D,Underweight,Conservative Allocation,-0.1023838542742915,"WATCHLIST: Reference return -0.3%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 225.06) | Lower Warning: 213.81, Lower Danger: 202.55, Upper Warning: 236.31, Upper Danger: 247.57",WATCHLIST,-0.0064,-0.0373,-0.0834,-0.0219,0.0024,0.0082,0.0134,0.0132,-0.1814,0.528,0.468,0.0001,0.0084,-0.0093,-0.0267,-0.0565,-0.0618,20.3352,E,1
WAT,MATURE,289.16,Downward,-1,-0.18,45,34.47,Bearish,-0.86,Low Risk,Mediate,46.8,21.7,D,Underweight,Conservative Allocation,-0.4956475529160061,"WATCHLIST: Reference return -0.9%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 289.16) | Lower Warning: 274.7, Lower Danger: 260.24, Upper Warning: 303.62, Upper Danger: 318.08",WATCHLIST,-0.0379,-0.02,-0.054,-0.0959,-0.2016,0.0171,0.02,0.0194,-0.3132,0.484,0.512,-0.0006,0.0165,-0.0167,-0.0329,0.009,-0.0946,15.2337,E,1
WEC,MATURE,114.36,Upward,1,-0.88,45,56.05,Neutral,0.87,Low Risk,Safe,77.3,26.0,D,Underweight,Conservative Allocation,0.4356329088348283,"WATCHLIST: Reference return 0.9%, Safety 77.3/100, Risk: Low Risk","Risk Reference Prices (Current: 114.36) | Lower Warning: 108.64, Lower Danger: 102.92, Upper Warning: 120.08, Upper Danger: 125.8",WATCHLIST,0.003,-0.0129,-0.0106,0.0113,0.0993,0.0136,0.0129,0.0112,-0.1122,0.516,0.484,0.0004,0.0078,-0.0075,0.0194,-0.0255,-0.0222,36.8822,E,1
WFC,MATURE,77.19,Downward,-1,0.05,35,37.53,Bearish,-1.4,Low Risk,Mediate,61.5,25.4,D,Underweight,Conservative Allocation,0.3873350361408407,"WATCHLIST: Reference return -1.4%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 77.19) | Lower Warning: 73.33, Lower Danger: 69.47, Upper Warning: 81.05, Upper Danger: 84.91",WATCHLIST,-0.0232,0.0131,-0.0208,-0.1055,0.1157,0.0155,0.0153,0.019,-0.2275,0.548,0.452,0.0006,0.0126,-0.0139,-0.0053,0.0417,-0.0523,29.9934,E,1
WELL,MATURE,195.77,Upward,1,-2.03,20,53.38,Neutral,0.04,Low Risk,Safe,72.5,11.2,D,Underweight,Conservative Allocation,1.1502850640171127,"WATCHLIST: Reference return 0.0%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 195.77) | Lower Warning: 185.98, Lower Danger: 176.19, Upper Warning: 205.56, Upper Danger: 215.35",WATCHLIST,0.0012,-0.0642,-0.0573,-0.0561,0.2972,0.019,0.0162,0.0145,-0.1261,0.588,0.408,0.0011,0.0095,-0.011,-0.0009,-0.058,-0.0548,43.2432,E,1
WST,MATURE,243.35,Downward,-1,0.92,50,46.96,Neutral,-0.24,Low Risk,Mediate,55.8,36.8,C,Caution,Risk Mitigation,0.3312638390742943,"WATCHLIST: Reference return -0.2%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 243.35) | Lower Warning: 231.18, Lower Danger: 219.02, Upper Warning: 255.52, Upper Danger: 267.68",WATCHLIST,-0.0192,0.0182,-0.019,-0.0011,0.099,0.0142,0.0225,0.0191,-0.247,0.464,0.528,0.0007,0.0186,-0.015,0.0267,0.0335,-0.0432,27.1361,E,1
WDC,MATURE,275.34,Upward,1,1.27,65,61.22,Bullish,4.82,Low Risk,Caution,24.2,46.0,C+,Watchlist,Double Check,3.225781970558156,"WATCHLIST: Reference return 4.8%, Safety 24.2/100, Risk: Low Risk","Risk Reference Prices (Current: 275.34) | Lower Warning: 261.57, Lower Danger: 247.81, Upper Warning: 289.11, Upper Danger: 302.87",WATCHLIST,0.0073,-0.0969,0.0507,-0.0304,5.8077,0.0459,0.0475,0.0445,-0.269,0.632,0.364,0.0085,0.03,-0.0287,-0.0606,0.0112,-0.0151,38.9501,E,1
WY,MATURE,23.86,Downward,-1,0.63,70,46.99,Neutral,0.02,Low Risk,Mediate,56.7,38.5,C,Caution,Risk Mitigation,-0.6159968062178519,"WATCHLIST: Reference return 0.0%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 23.86) | Lower Warning: 22.67, Lower Danger: 21.47, Upper Warning: 25.05, Upper Danger: 26.25",WATCHLIST,0.011,0.0184,-0.0157,-0.11,-0.1589,0.019,0.0202,0.0157,-0.2639,0.472,0.524,-0.0005,0.0134,-0.0131,0.0619,0.0171,-0.0189,19.2452,E,1
WSM,MATURE,175.29,Downward,-1,-2.12,20,41.95,Neutral,-0.89,Low Risk,Mediate,62.4,7.1,D,Underweight,Conservative Allocation,0.3855999314820836,"WATCHLIST: Reference return -0.9%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 175.29) | Lower Warning: 166.53, Lower Danger: 157.76, Upper Warning: 184.05, Upper Danger: 192.82",WATCHLIST,-0.0292,-0.0479,-0.0691,-0.1523,0.1197,0.0195,0.0175,0.0219,-0.2056,0.508,0.484,0.0008,0.0185,-0.0178,-0.0175,-0.0261,-0.1476,25.7958,E,1
WMB,MATURE,73.58,Upward,1,-0.97,55,59.53,Neutral,1.68,Low Risk,Safe,75.7,28.8,D,Underweight,Conservative Allocation,0.9811010014260152,"WATCHLIST: Reference return 1.7%, Safety 75.7/100, Risk: Low Risk","Risk Reference Prices (Current: 73.58) | Lower Warning: 69.9, Lower Danger: 66.22, Upper Warning: 77.26, Upper Danger: 80.94",WATCHLIST,-0.0065,0.0107,0.0127,0.0419,0.2838,0.0148,0.0119,0.0106,-0.1236,0.544,0.44,0.0011,0.0117,-0.0119,0.0162,0.0033,-0.0082,51.6932,E,1
WTW,MATURE,282.18,Downward,-1,-0.18,25,41.93,Neutral,-0.91,Low Risk,Mediate,69.5,23.4,D,Underweight,Conservative Allocation,-0.6825670895546936,"WATCHLIST: Reference return -0.9%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 282.18) | Lower Warning: 268.07, Lower Danger: 253.96, Upper Warning: 296.29, Upper Danger: 310.4",WATCHLIST,-0.0161,-0.0181,-0.0424,-0.0028,-0.1536,0.011,0.0102,0.0157,-0.1974,0.492,0.508,-0.0005,0.01,-0.0107,-0.0311,-0.0254,-0.0753,16.3804,E,1
WDAY,MATURE,124.18,Downward,-1,-0.44,45,34.16,Bearish,-4.64,High Risk,Caution,16.5,13.1,D,Underweight,Conservative Allocation,-1.5924640772200789,"WATCHLIST: Reference return -4.6%, Safety 16.5/100, Risk: High Risk","Risk Reference Prices (Current: 124.18) | Lower Warning: 117.97, Lower Danger: 111.76, Upper Warning: 130.39, Upper Danger: 136.6",WATCHLIST,-0.0296,-0.0613,-0.1617,-0.1379,-0.4793,0.0271,0.0228,0.0287,-0.548,0.52,0.48,-0.0023,0.014,-0.02,-0.0866,-0.0669,-0.0716,13.7672,E,1
WYNN,MATURE,96.59,Downward,-1,0.13,45,41.94,Neutral,-2.07,Low Risk,Mediate,51.6,26.9,D,Underweight,Conservative Allocation,0.5220985037880158,"WATCHLIST: Reference return -2.1%, Safety 51.6/100, Risk: Low Risk","Risk Reference Prices (Current: 96.59) | Lower Warning: 91.76, Lower Danger: 86.93, Upper Warning: 101.42, Upper Danger: 106.25",WATCHLIST,-0.029,-0.0495,-0.0489,-0.1025,0.1839,0.0212,0.0199,0.0247,-0.2727,0.484,0.512,0.001,0.0198,-0.0168,-0.0339,-0.0382,-0.1072,29.8792,E,1
XEL,MATURE,78.09,Upward,1,-0.94,45,55.0,Neutral,0.16,Low Risk,Safe,77.4,24.2,D,Underweight,Conservative Allocation,0.6322488908262344,"WATCHLIST: Reference return 0.2%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 78.09) | Lower Warning: 74.19, Lower Danger: 70.28, Upper Warning: 81.99, Upper Danger: 85.9",WATCHLIST,0.0021,-0.0241,-0.0418,-0.004,0.1555,0.0151,0.013,0.0127,-0.115,0.54,0.456,0.0007,0.0089,-0.0091,0.0172,-0.0466,-0.0563,40.2804,E,1
