Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WY,MATURE,22.47,Upward,1,-1.65,40,48.67,Neutral,0.29,Low Risk,Mediate,58.6,13.9,D,Underweight,Conservative Allocation,-0.8141310508681177,"WATCHLIST: Reference return 0.3%, Safety 58.6/100, Risk: Low Risk","Risk Reference Prices (Current: 22.47) | Lower Warning: 21.35, Lower Danger: 20.22, Upper Warning: 23.59, Upper Danger: 24.72",WATCHLIST
WSM,MATURE,178.42,Upward,1,-2.1,20,46.0,Neutral,-0.86,Low Risk,Mediate,59.3,7.1,D,Underweight,Conservative Allocation,0.3580006461101672,"WATCHLIST: Reference return -0.9%, Safety 59.3/100, Risk: Low Risk","Risk Reference Prices (Current: 178.42) | Lower Warning: 169.5, Lower Danger: 160.58, Upper Warning: 187.34, Upper Danger: 196.26",WATCHLIST
WMB,MATURE,72.41,Upward,1,-0.99,55,60.81,Neutral,2.07,Low Risk,Safe,76.4,29.7,D,Underweight,Conservative Allocation,0.8850088992225613,"WATCHLIST: Reference return 2.1%, Safety 76.4/100, Risk: Low Risk","Risk Reference Prices (Current: 72.41) | Lower Warning: 68.79, Lower Danger: 65.17, Upper Warning: 76.03, Upper Danger: 79.65",WATCHLIST
WTW,MATURE,291.25,Downward,-1,0.33,50,40.37,Neutral,-0.85,Low Risk,Mediate,64.0,32.1,D,Underweight,Conservative Allocation,-0.5068087815335668,"WATCHLIST: Reference return -0.9%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 291.25) | Lower Warning: 276.69, Lower Danger: 262.12, Upper Warning: 305.81, Upper Danger: 320.38",WATCHLIST
WDAY,MATURE,135.96,Downward,-1,0.43,70,31.57,Bearish,-4.18,High Risk,Caution,15.1,26.0,D,Underweight,Conservative Allocation,-1.4931282637413266,"WATCHLIST: Reference return -4.2%, Safety 15.1/100, Risk: High Risk","Risk Reference Prices (Current: 135.96) | Lower Warning: 129.16, Lower Danger: 122.36, Upper Warning: 142.76, Upper Danger: 149.56",WATCHLIST
WYNN,MATURE,99.98,Downward,-1,0.13,45,39.4,Bearish,-2.07,Low Risk,Mediate,49.1,26.0,D,Underweight,Conservative Allocation,0.598690635448961,"WATCHLIST: Reference return -2.1%, Safety 49.1/100, Risk: Low Risk","Risk Reference Prices (Current: 99.98) | Lower Warning: 94.98, Lower Danger: 89.98, Upper Warning: 104.98, Upper Danger: 109.98",WATCHLIST
XEL,MATURE,76.77,Upward,1,-1.35,10,57.84,Neutral,0.34,Low Risk,Safe,76.5,14.8,D,Underweight,Conservative Allocation,0.5887641512313141,"WATCHLIST: Reference return 0.3%, Safety 76.5/100, Risk: Low Risk","Risk Reference Prices (Current: 76.77) | Lower Warning: 72.93, Lower Danger: 69.09, Upper Warning: 80.61, Upper Danger: 84.45",WATCHLIST
XYL,MATURE,120.44,Downward,-1,-2.58,30,43.74,Neutral,-0.06,Low Risk,Mediate,64.5,8.3,D,Underweight,Conservative Allocation,0.0861591947000352,"WATCHLIST: Reference return -0.1%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 120.44) | Lower Warning: 114.42, Lower Danger: 108.4, Upper Warning: 126.46, Upper Danger: 132.48",WATCHLIST
YUM,MATURE,156.41,Upward,1,-1.04,45,51.67,Neutral,0.51,Low Risk,Safe,72.0,22.4,D,Underweight,Conservative Allocation,0.015263772196062,"WATCHLIST: Reference return 0.5%, Safety 72.0/100, Risk: Low Risk","Risk Reference Prices (Current: 156.41) | Lower Warning: 148.59, Lower Danger: 140.77, Upper Warning: 164.23, Upper Danger: 172.05",WATCHLIST
ZBRA,MATURE,203.62,Downward,-1,-2.61,20,40.35,Neutral,-2.27,Low Risk,Caution,30.3,-1.1,D,Underweight,Conservative Allocation,-0.5910960219765076,"WATCHLIST: Reference return -2.3%, Safety 30.3/100, Risk: Low Risk","Risk Reference Prices (Current: 203.62) | Lower Warning: 193.44, Lower Danger: 183.26, Upper Warning: 213.8, Upper Danger: 223.98",WATCHLIST
ZBH,MATURE,87.87,Upward,1,-2.31,20,50.8,Neutral,0.03,Low Risk,Mediate,60.5,7.4,D,Underweight,Conservative Allocation,-0.6889230313955794,"WATCHLIST: Reference return 0.0%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 87.87) | Lower Warning: 83.48, Lower Danger: 79.08, Upper Warning: 92.26, Upper Danger: 96.66",WATCHLIST
ZTS,MATURE,115.67,Downward,-1,-2.44,20,47.33,Neutral,0.09,Low Risk,Mediate,49.5,4.4,D,Underweight,Conservative Allocation,-1.1357050281819718,"WATCHLIST: Reference return 0.1%, Safety 49.5/100, Risk: Low Risk","Risk Reference Prices (Current: 115.67) | Lower Warning: 109.89, Lower Danger: 104.1, Upper Warning: 121.45, Upper Danger: 127.24",WATCHLIST
ALNY,MATURE,312.17,Downward,-1,0.08,35,44.03,Neutral,-1.12,Low Risk,Mediate,48.3,24.1,D,Underweight,Conservative Allocation,0.3436054714378371,"WATCHLIST: Reference return -1.1%, Safety 48.3/100, Risk: Low Risk","Risk Reference Prices (Current: 312.17) | Lower Warning: 296.56, Lower Danger: 280.95, Upper Warning: 327.78, Upper Danger: 343.39",WATCHLIST
ARM,MATURE,132.35,Downward,-1,2.85,65,59.41,Neutral,1.0,Low Risk,Caution,29.5,47.3,C+,Watchlist,Double Check,0.3921664290210557,"WATCHLIST: Reference return 1.0%, Safety 29.5/100, Risk: Low Risk","Risk Reference Prices (Current: 132.35) | Lower Warning: 125.73, Lower Danger: 119.12, Upper Warning: 138.97, Upper Danger: 145.59",WATCHLIST
ASML,MATURE,1317.25,Upward,1,-0.68,45,52.65,Neutral,2.12,Low Risk,Mediate,54.2,24.7,D,Underweight,Conservative Allocation,1.6197538187989837,"WATCHLIST: Reference return 2.1%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1317.25) | Lower Warning: 1251.39, Lower Danger: 1185.53, Upper Warning: 1383.11, Upper Danger: 1448.98",WATCHLIST
TEAM,MATURE,73.73,Downward,-1,-0.59,45,26.54,Bearish,-5.54,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,-1.9751369027917507,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 73.73) | Lower Warning: 70.04, Lower Danger: 66.36, Upper Warning: 77.42, Upper Danger: 81.1",WATCHLIST
CCEP,MATURE,91.62,Upward,1,-0.93,30,56.35,Neutral,0.6,Low Risk,Mediate,65.8,19.9,D,Underweight,Conservative Allocation,0.3916960988566335,"WATCHLIST: Reference return 0.6%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 91.62) | Lower Warning: 87.04, Lower Danger: 82.46, Upper Warning: 96.2, Upper Danger: 100.78",WATCHLIST
FER,MATURE,61.64,Upward,1,-0.91,40,48.93,Neutral,-0.3,Low Risk,Mediate,64.2,19.7,D,Underweight,Conservative Allocation,1.3469726448639847,"WATCHLIST: Reference return -0.3%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 61.64) | Lower Warning: 58.56, Lower Danger: 55.48, Upper Warning: 64.72, Upper Danger: 67.8",WATCHLIST
INSM,MATURE,136.0,Downward,-1,0.31,35,41.15,Neutral,-2.03,Low Risk,Caution,38.3,23.9,D,Underweight,Conservative Allocation,1.201044804031378,"WATCHLIST: Reference return -2.0%, Safety 38.3/100, Risk: Low Risk","Risk Reference Prices (Current: 136.00) | Lower Warning: 129.2, Lower Danger: 122.4, Upper Warning: 142.8, Upper Danger: 149.6",WATCHLIST
MRVL,MATURE,87.91,Downward,-1,2.59,65,52.3,Neutral,-0.5,Low Risk,Caution,18.9,41.8,C,Caution,Risk Mitigation,0.6099285177333323,"WATCHLIST: Reference return -0.5%, Safety 18.9/100, Risk: Low Risk","Risk Reference Prices (Current: 87.91) | Lower Warning: 83.51, Lower Danger: 79.12, Upper Warning: 92.31, Upper Danger: 96.7",WATCHLIST
MELI,MATURE,1635.76,Downward,-1,-3.04,30,40.42,Neutral,-0.8,Low Risk,Caution,31.6,0.2,D,Underweight,Conservative Allocation,-0.5444248825889125,"WATCHLIST: Reference return -0.8%, Safety 31.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1635.76) | Lower Warning: 1553.97, Lower Danger: 1472.18, Upper Warning: 1717.55, Upper Danger: 1799.34",WATCHLIST
MSTR,MATURE,135.66,Downward,-1,1.11,65,53.05,Neutral,-0.82,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,-0.7593858059515755,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 135.66) | Lower Warning: 128.88, Lower Danger: 122.09, Upper Warning: 142.44, Upper Danger: 149.23",WATCHLIST
PDD,MATURE,96.19,Downward,-1,-1.75,10,47.55,Neutral,-0.4,Low Risk,Mediate,53.3,5.7,D,Underweight,Conservative Allocation,-0.7075077054996434,"WATCHLIST: Reference return -0.4%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 96.19) | Lower Warning: 91.38, Lower Danger: 86.57, Upper Warning: 101.0, Upper Danger: 105.81",WATCHLIST
SHOP,MATURE,116.78,Downward,-1,0.97,50,40.96,Neutral,-1.15,Low Risk,Caution,26.3,30.4,D,Underweight,Conservative Allocation,0.4228607844202881,"WATCHLIST: Reference return -1.1%, Safety 26.3/100, Risk: Low Risk","Risk Reference Prices (Current: 116.78) | Lower Warning: 110.94, Lower Danger: 105.1, Upper Warning: 122.62, Upper Danger: 128.46",WATCHLIST
TRI,MATURE,93.44,Downward,-1,-1.62,45,40.1,Neutral,-2.57,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,-1.4791735835011217,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 93.44) | Lower Warning: 88.77, Lower Danger: 84.1, Upper Warning: 98.11, Upper Danger: 102.78",WATCHLIST
ZS,MATURE,151.47,Downward,-1,-0.16,45,43.24,Neutral,-2.02,High Risk,Caution,0.0,13.9,D,Underweight,Conservative Allocation,-0.5352596728679718,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 151.47) | Lower Warning: 143.9, Lower Danger: 136.32, Upper Warning: 159.04, Upper Danger: 166.62",WATCHLIST
