Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
TGT,MATURE,120.45,Upward,1,3.62,90,51.13,Neutral,1.82,Low Risk,Mediate,67.2,61.1,B,Attention,Opportunity Confirmation,0.930488825753999,"ATTENTION: Reference return 1.8%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 120.45) | Lower Warning: 114.43, Lower Danger: 108.4, Upper Warning: 126.47, Upper Danger: 132.5",ATTENTION,0.0,0.0391,0.0265,0.0414,0.3361,0.0126,0.0117,0.0178,-0.2027,0.536,0.456,0.0014,0.0159,-0.0156,0.0051,0.0635,-0.0062,54.9542,D,2,26.7824,19.0247,9.1471,1.0146
TEL,MATURE,209.07,Downward,-1,2.75,65,42.38,Neutral,-0.57,Low Risk,Mediate,55.2,48.0,C+,Watchlist,Double Check,1.5213146416066152,"WATCHLIST: Reference return -0.6%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 209.07) | Lower Warning: 198.62, Lower Danger: 188.16, Upper Warning: 219.52, Upper Danger: 229.98",WATCHLIST,-0.0123,0.0131,0.0484,-0.0976,0.6262,0.028,0.0252,0.0276,-0.2111,0.588,0.412,0.0022,0.0138,-0.0144,0.0343,0.0676,0.0002,51.751,D,2,23.5703,17.4653,10.7154,0.9562
TDY,MATURE,623.13,Upward,1,-0.97,55,49.51,Neutral,1.55,Low Risk,Mediate,65.0,25.0,D,Underweight,Conservative Allocation,1.0743722746803417,"WATCHLIST: Reference return 1.6%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 623.13) | Lower Warning: 591.97, Lower Danger: 560.82, Upper Warning: 654.29, Upper Danger: 685.44",WATCHLIST,0.0083,-0.0047,-0.0247,-0.0649,0.3213,0.0239,0.0192,0.016,-0.1839,0.54,0.46,0.0012,0.0112,-0.0105,0.0503,0.0113,0.0299,47.6982,D,2,16.9402,20.9799,9.7782,1.0707
TER,MATURE,309.61,Upward,1,1.25,65,58.83,Neutral,2.8,Mediate Risk,Caution,29.1,43.3,C,Caution,Risk Mitigation,2.558233717097183,"WATCHLIST: Reference return 2.8%, Safety 29.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 309.61) | Lower Warning: 294.13, Lower Danger: 278.65, Upper Warning: 325.09, Upper Danger: 340.57",WATCHLIST,-0.0083,-0.0329,0.081,-0.0199,3.1385,0.0562,0.0452,0.0454,-0.2035,0.564,0.436,0.0064,0.029,-0.0228,0.0474,0.0646,0.0444,52.3768,D,2,24.3052,15.5598,12.5117,1.2723
TSLA,MATURE,360.59,Downward,-1,-2.03,20,39.2,Bearish,-1.63,Low Risk,Mediate,46.0,3.7,D,Underweight,Conservative Allocation,0.7450260676284512,"WATCHLIST: Reference return -1.6%, Safety 46.0/100, Risk: Low Risk","Risk Reference Prices (Current: 360.59) | Lower Warning: 342.56, Lower Danger: 324.53, Upper Warning: 378.62, Upper Danger: 396.65",WATCHLIST,-0.0542,-0.0586,-0.0782,-0.1242,0.3491,0.0359,0.0298,0.0248,-0.2748,0.524,0.476,0.0018,0.0257,-0.0245,-0.0034,-0.02,-0.03,35.8387,E,1,14.4704,12.4838,8.8844,1.0485
TXN,MATURE,194.87,Upward,1,1.27,60,49.0,Neutral,-0.07,Low Risk,Mediate,50.3,40.6,C,Caution,Risk Mitigation,0.6064552528805786,"WATCHLIST: Reference return -0.1%, Safety 50.3/100, Risk: Low Risk","Risk Reference Prices (Current: 194.87) | Lower Warning: 185.13, Lower Danger: 175.38, Upper Warning: 204.61, Upper Danger: 214.36",WATCHLIST,-0.0073,0.0012,0.0214,-0.1063,0.2243,0.0223,0.0194,0.0186,-0.2957,0.512,0.476,0.0011,0.0166,-0.0155,0.0239,0.041,0.0038,36.7894,E,1,16.4338,11.8167,8.5389,1.072
TPL,MATURE,444.24,Upward,1,-2.38,30,66.54,Bullish,2.34,Low Risk,Caution,28.3,8.9,D,Underweight,Conservative Allocation,0.3508551585723267,"WATCHLIST: Reference return 2.3%, Safety 28.3/100, Risk: Low Risk","Risk Reference Prices (Current: 444.24) | Lower Warning: 422.03, Lower Danger: 399.82, Upper Warning: 466.45, Upper Danger: 488.66",WATCHLIST,0.0115,-0.17,-0.1636,-0.0859,0.0983,0.04,0.0319,0.0295,-0.4234,0.532,0.468,0.0008,0.0208,-0.0219,-0.1319,-0.1447,-0.0639,22.5898,E,1,5.5021,8.6048,8.4829,0.9504
TXT,MATURE,88.05,Upward,1,-1.07,55,44.3,Neutral,0.05,Low Risk,Safe,71.9,22.3,D,Underweight,Conservative Allocation,0.9938615659551736,"WATCHLIST: Reference return 0.1%, Safety 71.9/100, Risk: Low Risk","Risk Reference Prices (Current: 88.05) | Lower Warning: 83.65, Lower Danger: 79.24, Upper Warning: 92.45, Upper Danger: 96.86",WATCHLIST,-0.0097,-0.0279,-0.0329,-0.1107,0.318,0.016,0.0144,0.0153,-0.1469,0.552,0.444,0.0013,0.0121,-0.0122,0.0066,-0.0081,0.0056,49.2214,D,2,15.2933,24.2744,9.6537,0.9915
TMO,MATURE,491.46,Downward,-1,1.34,70,41.12,Neutral,-0.2,Low Risk,Mediate,53.4,42.6,C,Caution,Risk Mitigation,0.187220879649901,"WATCHLIST: Reference return -0.2%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 491.46) | Lower Warning: 466.89, Lower Danger: 442.31, Upper Warning: 516.03, Upper Danger: 540.61",WATCHLIST,-0.0062,0.0024,0.0583,-0.045,0.0494,0.0176,0.0152,0.0169,-0.2731,0.492,0.508,0.0004,0.0151,-0.0139,0.0382,0.036,-0.0001,33.3939,E,1,12.4636,13.1037,7.8266,1.0913
TJX,MATURE,161.29,Upward,1,2.8,80,50.23,Neutral,0.2,Low Risk,Safe,78.2,57.2,B,Attention,Opportunity Confirmation,1.3542791788799435,"ATTENTION: Reference return 0.2%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 161.29) | Lower Warning: 153.23, Lower Danger: 145.16, Upper Warning: 169.35, Upper Danger: 177.42",ATTENTION,-0.0046,0.0184,0.0377,0.0305,0.3016,0.0149,0.0123,0.0115,-0.1013,0.516,0.48,0.0011,0.0094,-0.0078,0.0398,0.0407,0.01,61.3774,C,3,24.3669,27.1226,9.8879,1.2078
TKO,MATURE,203.76,Upward,1,1.08,50,45.73,Neutral,-0.6,Low Risk,Mediate,60.8,38.9,C,Caution,Risk Mitigation,1.013684453548796,"WATCHLIST: Reference return -0.6%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 203.76) | Lower Warning: 193.57, Lower Danger: 183.38, Upper Warning: 213.95, Upper Danger: 224.14",WATCHLIST,0.0134,0.0531,0.0514,-0.0196,0.3733,0.0194,0.0229,0.0257,-0.1592,0.552,0.44,0.0015,0.0147,-0.0151,0.077,0.0816,0.0105,59.3575,C,3,27.2134,22.6131,9.531,0.9753
TTD,MATURE,22.05,Downward,-1,-2.46,20,35.67,Bearish,-5.15,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-0.8559729858920317,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 22.05) | Lower Warning: 20.95, Lower Danger: 19.85, Upper Warning: 23.15, Upper Danger: 24.26",WATCHLIST,0.0032,-0.013,-0.1935,-0.1264,-0.5507,0.0256,0.0345,0.0461,-0.7629,0.496,0.492,-0.0022,0.0231,-0.0277,0.0362,-0.0854,-0.0282,13.7937,E,1,1.9135,5.7717,6.1085,0.8337
TSCO,MATURE,43.82,Downward,-1,-1.51,40,44.2,Neutral,-1.33,Low Risk,Mediate,54.6,12.8,D,Underweight,Conservative Allocation,-0.8016396043273227,"WATCHLIST: Reference return -1.3%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 43.82) | Lower Warning: 41.63, Lower Danger: 39.44, Upper Warning: 46.01, Upper Danger: 48.2",WATCHLIST,-0.0159,-0.0367,-0.0724,-0.1529,-0.2007,0.0136,0.0173,0.016,-0.2944,0.488,0.512,-0.0007,0.013,-0.0139,-0.0234,-0.0426,-0.0327,19.8787,E,1,1.3948,12.0141,6.4698,0.9402
TT,MATURE,427.07,Upward,1,1.38,60,51.58,Neutral,0.05,Low Risk,Mediate,56.7,43.1,C,Caution,Risk Mitigation,0.9119361420952348,"WATCHLIST: Reference return 0.1%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 427.07) | Lower Warning: 405.72, Lower Danger: 384.36, Upper Warning: 448.42, Upper Danger: 469.78",WATCHLIST,-0.0025,-0.007,0.0111,-0.0768,0.299,0.0315,0.0255,0.0211,-0.2016,0.528,0.472,0.0012,0.013,-0.0119,0.0411,0.0407,0.0248,45.9868,D,2,17.6637,18.9405,9.3826,1.0869
TDG,MATURE,1167.0,Downward,-1,-0.12,45,36.52,Bearish,-0.63,Low Risk,Mediate,60.7,25.4,D,Underweight,Conservative Allocation,-0.3155862822309556,"WATCHLIST: Reference return -0.6%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1167.00) | Lower Warning: 1108.65, Lower Danger: 1050.3, Upper Warning: 1225.35, Upper Danger: 1283.7",WATCHLIST,-0.0053,0.0036,-0.0392,-0.1226,-0.0852,0.0122,0.0154,0.0138,-0.253,0.548,0.452,-0.0002,0.0103,-0.013,0.0237,-0.0088,0.0069,27.2445,E,1,4.4227,14.6238,8.1979,0.7974
TRV,MATURE,293.99,Upward,1,-0.91,45,53.4,Neutral,0.21,Low Risk,Safe,78.3,24.5,D,Underweight,Conservative Allocation,0.5167355724631669,"WATCHLIST: Reference return 0.2%, Safety 78.3/100, Risk: Low Risk","Risk Reference Prices (Current: 293.99) | Lower Warning: 279.29, Lower Danger: 264.59, Upper Warning: 308.69, Upper Danger: 323.39",WATCHLIST,0.0119,0.0033,-0.0281,-0.0161,0.1351,0.0139,0.012,0.0101,-0.0893,0.512,0.488,0.0006,0.0099,-0.0092,0.0306,-0.0088,0.0079,48.023,D,2,11.7755,27.6354,8.6122,1.0808
TRMB,MATURE,65.12,Downward,-1,-0.73,35,44.38,Neutral,-1.16,Low Risk,Mediate,55.0,17.7,D,Underweight,Conservative Allocation,0.2762901162214109,"WATCHLIST: Reference return -1.2%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 65.12) | Lower Warning: 61.86, Lower Danger: 58.61, Upper Warning: 68.38, Upper Danger: 71.63",WATCHLIST,0.0006,-0.004,-0.0203,-0.0337,0.0803,0.0239,0.0202,0.0182,-0.2663,0.564,0.436,0.0005,0.0128,-0.0154,0.0341,-0.009,-0.0017,31.2774,E,1,8.7765,13.465,9.0359,0.8305
TFC,MATURE,47.16,Downward,-1,1.57,70,43.37,Neutral,-0.7,Low Risk,Mediate,62.4,46.1,C+,Watchlist,Double Check,1.0821165606787373,"WATCHLIST: Reference return -0.7%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 47.16) | Lower Warning: 44.8, Lower Danger: 42.44, Upper Warning: 49.52, Upper Danger: 51.88",WATCHLIST,0.0096,0.0406,0.076,-0.0892,0.3345,0.0141,0.0123,0.0185,-0.2067,0.532,0.464,0.0013,0.0124,-0.0114,0.0591,0.0679,0.0259,54.6347,D,2,26.5099,18.5832,9.5416,1.0846
TYL,MATURE,338.03,Downward,-1,-1.13,35,41.92,Neutral,-1.75,High Risk,Caution,27.9,8.6,D,Underweight,Conservative Allocation,-1.4006387788626231,"WATCHLIST: Reference return -1.8%, Safety 27.9/100, Risk: High Risk","Risk Reference Prices (Current: 338.03) | Lower Warning: 321.13, Lower Danger: 304.23, Upper Warning: 354.93, Upper Danger: 371.83",WATCHLIST,0.0136,-0.0007,-0.0336,0.0578,-0.4066,0.0223,0.0184,0.0211,-0.5308,0.472,0.524,-0.0018,0.0136,-0.0158,0.012,-0.0348,-0.0127,23.241,E,1,8.7895,9.1236,5.3279,0.8648
TSN,MATURE,64.63,Upward,1,2.74,80,50.24,Neutral,0.34,Low Risk,Mediate,64.6,54.6,C+,Watchlist,Double Check,0.1697295320699158,"ATTENTION: Reference return 0.3%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 64.63) | Lower Warning: 61.4, Lower Danger: 58.17, Upper Warning: 67.86, Upper Danger: 71.09",ATTENTION,0.0051,0.0614,0.0715,0.0128,0.0528,0.0089,0.0175,0.0163,-0.1676,0.508,0.476,0.0003,0.0114,-0.0115,0.0111,0.1109,0.0087,50.1957,D,2,19.9765,22.5022,7.7171,0.9918
USB,MATURE,52.95,Downward,-1,1.47,60,44.75,Neutral,-0.74,Low Risk,Safe,71.2,45.5,C+,Watchlist,Double Check,1.4058870702378825,"WATCHLIST: Reference return -0.7%, Safety 71.2/100, Risk: Low Risk","Risk Reference Prices (Current: 52.95) | Lower Warning: 50.3, Lower Danger: 47.66, Upper Warning: 55.6, Upper Danger: 58.24",WATCHLIST,0.0038,0.026,0.049,-0.0759,0.423,0.0156,0.0113,0.0173,-0.1621,0.536,0.46,0.0015,0.0117,-0.0103,0.0521,0.0438,0.0181,57.4042,D,2,24.3262,22.935,10.143,1.1343
UBER,MATURE,71.84,Downward,-1,-0.76,35,44.78,Neutral,-1.37,Low Risk,Mediate,46.3,15.7,D,Underweight,Conservative Allocation,0.1430723139318195,"WATCHLIST: Reference return -1.4%, Safety 46.3/100, Risk: Low Risk","Risk Reference Prices (Current: 71.84) | Lower Warning: 68.25, Lower Danger: 64.66, Upper Warning: 75.43, Upper Danger: 79.02",WATCHLIST,0.0018,-0.0069,-0.0203,-0.0151,0.0285,0.021,0.0236,0.0217,-0.3089,0.5,0.492,0.0004,0.0167,-0.0162,0.0385,-0.0277,-0.0013,26.0912,E,1,7.3424,11.0964,7.6525,1.0285
UDR,MATURE,34.64,Downward,-1,0.6,70,45.4,Neutral,-0.67,Low Risk,Mediate,66.9,40.0,C,Caution,Risk Mitigation,-0.8831295747949339,"WATCHLIST: Reference return -0.7%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 34.64) | Lower Warning: 32.91, Lower Danger: 31.18, Upper Warning: 36.37, Upper Danger: 38.1",WATCHLIST,0.0117,0.0155,-0.0217,-0.0819,-0.171,0.0096,0.012,0.0107,-0.2165,0.484,0.512,-0.0006,0.0101,-0.0108,0.0316,0.0155,0.0255,29.5902,E,1,5.3715,17.9515,6.2672,0.9348
ULTA,MATURE,537.39,Downward,-1,0.24,45,33.09,Bearish,0.08,Low Risk,Caution,35.2,23.5,D,Underweight,Conservative Allocation,1.1101997491832805,"WATCHLIST: Reference return 0.1%, Safety 35.2/100, Risk: Low Risk","Risk Reference Prices (Current: 537.39) | Lower Warning: 510.52, Lower Danger: 483.65, Upper Warning: 564.26, Upper Danger: 591.13",WATCHLIST,0.0015,0.043,0.0031,-0.2243,0.4613,0.0185,0.0199,0.031,-0.2783,0.508,0.492,0.0018,0.0165,-0.0134,0.053,0.014,0.0281,44.131,D,2,22.7464,11.6555,9.7291,1.2305
UNP,MATURE,244.71,Upward,1,1.48,70,51.62,Neutral,0.53,Low Risk,Safe,75.8,50.4,C+,Watchlist,Double Check,0.4398542284637802,"WATCHLIST: Reference return 0.5%, Safety 75.8/100, Risk: Low Risk","Risk Reference Prices (Current: 244.71) | Lower Warning: 232.47, Lower Danger: 220.24, Upper Warning: 256.95, Upper Danger: 269.18",WATCHLIST,0.0065,0.021,0.0094,-0.0646,0.1184,0.0073,0.01,0.0115,-0.1228,0.532,0.468,0.0005,0.0098,-0.01,0.0248,0.0417,0.0086,47.742,D,2,12.9893,26.0387,8.714,0.9815
UAL,MATURE,92.21,Downward,-1,1.37,60,39.73,Bearish,-1.64,Low Risk,Caution,36.6,37.2,C,Caution,Risk Mitigation,0.96951211960127,"WATCHLIST: Reference return -1.6%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 92.21) | Lower Warning: 87.6, Lower Danger: 82.99, Upper Warning: 96.82, Upper Danger: 101.43",WATCHLIST,-0.0302,-0.0144,0.0648,-0.1621,0.531,0.0446,0.038,0.0381,-0.275,0.52,0.48,0.0023,0.0252,-0.0226,0.0426,0.0251,0.0015,42.8682,D,2,22.716,10.8644,9.2878,1.118
UPS,MATURE,98.18,Downward,-1,1.34,70,43.52,Neutral,-0.29,Low Risk,Mediate,64.5,45.1,C+,Watchlist,Double Check,0.1696031700330124,"WATCHLIST: Reference return -0.3%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 98.18) | Lower Warning: 93.27, Lower Danger: 88.36, Upper Warning: 103.09, Upper Danger: 108.0",WATCHLIST,0.0028,-0.0026,0.01,-0.1503,0.0476,0.0191,0.0146,0.0177,-0.2028,0.504,0.496,0.0004,0.0131,-0.0126,0.0357,0.0242,-0.002,35.1174,E,1,8.1769,19.0187,7.9218,1.0402
URI,MATURE,732.09,Downward,-1,0.15,45,39.46,Bearish,-1.33,Low Risk,Mediate,45.7,25.6,D,Underweight,Conservative Allocation,0.6727500172641565,"WATCHLIST: Reference return -1.3%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 732.09) | Lower Warning: 695.49, Lower Danger: 658.88, Upper Warning: 768.69, Upper Danger: 805.3",WATCHLIST,0.0008,-0.0197,-0.007,-0.1765,0.2493,0.0149,0.0169,0.024,-0.3004,0.548,0.452,0.0012,0.016,-0.0168,-0.003,0.0304,0.0048,35.0119,E,1,14.5547,11.2585,9.1987,0.9531
UNH,MATURE,277.26,Downward,-1,0.44,60,46.22,Neutral,-0.95,High Risk,Caution,22.8,27.8,D,Underweight,Conservative Allocation,-1.063106357444905,"WATCHLIST: Reference return -0.9%, Safety 22.8/100, Risk: High Risk","Risk Reference Prices (Current: 277.26) | Lower Warning: 263.4, Lower Danger: 249.53, Upper Warning: 291.12, Upper Danger: 304.99",WATCHLIST,0.012,0.0183,-0.0171,-0.0363,-0.4725,0.0214,0.0179,0.0184,-0.6006,0.484,0.516,-0.002,0.0176,-0.0204,0.0704,0.0061,0.0246,21.0085,E,1,5.9532,9.268,5.7873,0.8632
UHS,MATURE,176.7,Downward,-1,-1.33,40,44.75,Neutral,-2.0,Low Risk,Mediate,60.7,15.2,D,Underweight,Conservative Allocation,-0.1254705163196326,"WATCHLIST: Reference return -2.0%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 176.70) | Lower Warning: 167.86, Lower Danger: 159.03, Upper Warning: 185.54, Upper Danger: 194.37",WATCHLIST,-0.007,-0.0496,-0.0817,-0.231,-0.06,0.0065,0.0089,0.023,-0.2751,0.524,0.476,-0.0,0.0139,-0.0154,-0.0399,-0.0491,-0.0127,22.3206,E,1,1.8926,12.6092,7.8189,0.9069
VLO,MATURE,244.09,Upward,1,1.8,85,67.1,Bullish,2.35,Low Risk,Mediate,59.0,57.1,B,Attention,Opportunity Confirmation,2.268717447931508,"WATCHLIST: Reference return 2.4%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 244.09) | Lower Warning: 231.89, Lower Danger: 219.68, Upper Warning: 256.29, Upper Danger: 268.5",WATCHLIST,0.0109,0.0097,0.0585,0.2251,1.1985,0.0314,0.0229,0.0245,-0.1419,0.544,0.456,0.0034,0.0185,-0.0146,-0.0402,0.0176,-0.0121,74.2832,B,4,38.5423,24.0849,11.6559,1.268
VTR,MATURE,83.27,Upward,1,-0.81,45,52.43,Neutral,0.39,Low Risk,Safe,77.0,25.2,D,Underweight,Conservative Allocation,0.9504415244629156,"WATCHLIST: Reference return 0.4%, Safety 77.0/100, Risk: Low Risk","Risk Reference Prices (Current: 83.27) | Lower Warning: 79.11, Lower Danger: 74.94, Upper Warning: 87.43, Upper Danger: 91.6",WATCHLIST,0.0154,0.0198,-0.0318,-0.0196,0.2293,0.0081,0.0136,0.0107,-0.1089,0.516,0.46,0.0009,0.0091,-0.0083,0.0231,0.0158,0.0182,52.6564,D,2,16.8738,26.8026,8.98,1.1031
VLTO,MATURE,88.01,Downward,-1,0.5,60,41.28,Neutral,-0.79,Low Risk,Mediate,65.4,36.2,C,Caution,Risk Mitigation,-0.3408419704525383,"WATCHLIST: Reference return -0.8%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 88.01) | Lower Warning: 83.61, Lower Danger: 79.21, Upper Warning: 92.41, Upper Danger: 96.81",WATCHLIST,-0.0006,0.0148,-0.0228,-0.0621,-0.0581,0.0148,0.0126,0.0134,-0.2234,0.46,0.54,-0.0001,0.0105,-0.0092,0.0366,-0.0055,-0.0046,30.4748,E,1,6.2689,17.1901,7.0157,1.1404
VRSN,MATURE,259.85,Upward,1,1.18,75,54.31,Neutral,0.42,Low Risk,Mediate,54.1,45.3,C+,Watchlist,Double Check,0.1019420951345922,"WATCHLIST: Reference return 0.4%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 259.85) | Lower Warning: 246.86, Lower Danger: 233.87, Upper Warning: 272.84, Upper Danger: 285.84",WATCHLIST,0.0362,0.0776,0.0891,0.1996,0.03,0.0215,0.0162,0.017,-0.3021,0.548,0.452,0.0003,0.0109,-0.0126,0.05,0.0792,0.0463,53.4234,D,2,33.199,11.6323,8.592,0.8641
VRSK,MATURE,185.08,Downward,-1,-2.58,20,42.74,Neutral,-0.86,Low Risk,Caution,32.2,-0.3,D,Underweight,Conservative Allocation,-1.6539976005552337,"WATCHLIST: Reference return -0.9%, Safety 32.2/100, Risk: Low Risk","Risk Reference Prices (Current: 185.08) | Lower Warning: 175.83, Lower Danger: 166.57, Upper Warning: 194.33, Upper Danger: 203.59",WATCHLIST,0.0086,-0.0496,-0.0802,0.009,-0.3886,0.027,0.0206,0.0234,-0.4698,0.464,0.536,-0.0018,0.0116,-0.0133,0.0127,-0.0826,-0.0246,17.0495,E,1,2.9769,9.0263,5.0463,0.8664
VZ,MATURE,49.4,Upward,1,-0.83,45,58.36,Neutral,0.7,Low Risk,Safe,77.4,26.5,D,Underweight,Conservative Allocation,0.5793944468180484,"WATCHLIST: Reference return 0.7%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 49.40) | Lower Warning: 46.93, Lower Danger: 44.46, Upper Warning: 51.87, Upper Danger: 54.34",WATCHLIST,0.0002,-0.0297,-0.0385,0.0156,0.157,0.0079,0.0095,0.0104,-0.1332,0.496,0.492,0.0007,0.0104,-0.0091,-0.0181,-0.0116,-0.0159,45.9542,D,2,12.0733,25.4343,8.4466,1.1438
VRTX,MATURE,438.71,Upward,1,-0.84,35,45.96,Neutral,0.04,Low Risk,Mediate,46.2,15.3,D,Underweight,Conservative Allocation,-0.1975778627702719,"WATCHLIST: Reference return 0.0%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 438.71) | Lower Warning: 416.77, Lower Danger: 394.84, Upper Warning: 460.65, Upper Danger: 482.58",WATCHLIST,-0.0191,-0.0221,-0.0653,-0.0651,-0.0936,0.0231,0.0175,0.0241,-0.2806,0.492,0.508,-0.0001,0.0144,-0.0142,0.013,-0.0337,-0.0175,22.2598,E,1,2.8495,12.2097,7.2006,1.0149
VTRS,MATURE,13.44,Upward,1,1.5,60,50.7,Neutral,0.01,Low Risk,Mediate,63.9,45.1,C+,Watchlist,Double Check,1.658709206650219,"WATCHLIST: Reference return 0.0%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 13.44) | Lower Warning: 12.77, Lower Danger: 12.1, Upper Warning: 14.11, Upper Danger: 14.78",WATCHLIST,-0.0139,0.006,-0.0052,-0.1518,0.7238,0.0219,0.0181,0.0218,-0.1897,0.56,0.428,0.0024,0.0159,-0.0152,0.0299,0.0182,-0.0052,50.1592,D,2,19.6484,20.0819,10.4289,1.0483
VICI,MATURE,27.66,Upward,1,0.66,70,49.15,Neutral,-0.27,Low Risk,Mediate,67.0,41.1,C,Caution,Risk Mitigation,-0.5545498194600871,"WATCHLIST: Reference return -0.3%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 27.66) | Lower Warning: 26.28, Lower Danger: 24.89, Upper Warning: 29.04, Upper Danger: 30.43",WATCHLIST,0.0073,0.0132,-0.0109,-0.0589,-0.0727,0.0126,0.016,0.0133,-0.1788,0.48,0.5,-0.0002,0.0086,-0.0088,0.0395,0.0309,0.0124,34.4421,E,1,6.3761,21.5886,6.4773,0.9851
V,MATURE,300.8,Downward,-1,0.48,60,42.24,Neutral,-1.38,Low Risk,Mediate,66.9,36.4,C,Caution,Risk Mitigation,-0.5309039707527198,"WATCHLIST: Reference return -1.4%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 300.80) | Lower Warning: 285.76, Lower Danger: 270.72, Upper Warning: 315.84, Upper Danger: 330.88",WATCHLIST,0.0077,-0.0097,-0.0206,-0.0568,-0.1071,0.0161,0.0145,0.0142,-0.2038,0.508,0.492,-0.0003,0.0095,-0.0105,0.0179,-0.0027,-0.0048,30.366,E,1,4.1954,19.0842,7.0864,0.9048
VST,MATURE,151.18,Downward,-1,-0.89,45,44.06,Neutral,-1.04,Low Risk,Caution,26.9,12.6,D,Underweight,Conservative Allocation,0.832361129029578,"WATCHLIST: Reference return -1.0%, Safety 26.9/100, Risk: Low Risk","Risk Reference Prices (Current: 151.18) | Lower Warning: 143.62, Lower Danger: 136.06, Upper Warning: 158.74, Upper Danger: 166.3",WATCHLIST,-0.0181,-0.0101,-0.0476,-0.1224,0.4042,0.0271,0.0427,0.034,-0.3451,0.52,0.48,0.0019,0.0258,-0.024,-0.0277,0.0353,0.0057,34.7112,E,1,16.8985,8.8704,8.9423,1.0773
VMC,MATURE,279.88,Downward,-1,1.25,60,41.83,Neutral,0.66,Low Risk,Mediate,60.0,42.5,C,Caution,Risk Mitigation,0.6496998616321888,"WATCHLIST: Reference return 0.7%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 279.88) | Lower Warning: 265.89, Lower Danger: 251.89, Upper Warning: 293.87, Upper Danger: 307.87",WATCHLIST,-0.0009,0.0494,0.0545,-0.0741,0.1884,0.0179,0.0163,0.0187,-0.2205,0.564,0.432,0.0008,0.0113,-0.0128,0.0705,0.0831,0.0278,48.0399,D,2,21.4818,17.2186,9.3395,0.8795
WRB,MATURE,65.99,Downward,-1,-1.13,45,47.88,Neutral,-0.71,Low Risk,Safe,71.6,20.3,D,Underweight,Conservative Allocation,-0.23425889153541,"WATCHLIST: Reference return -0.7%, Safety 71.6/100, Risk: Low Risk","Risk Reference Prices (Current: 65.99) | Lower Warning: 62.69, Lower Danger: 59.39, Upper Warning: 69.29, Upper Danger: 72.59",WATCHLIST,0.0109,0.0148,-0.0403,-0.0607,-0.0361,0.0137,0.0123,0.0126,-0.1639,0.532,0.46,-0.0,0.0094,-0.0109,0.0193,0.0038,-0.0044,37.0427,E,1,6.2073,22.9875,7.8479,0.8564
GWW,MATURE,1117.45,Upward,1,1.25,60,46.22,Neutral,1.17,Low Risk,Mediate,69.3,45.8,C+,Watchlist,Double Check,0.5557671995267289,"WATCHLIST: Reference return 1.2%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1117.45) | Lower Warning: 1061.58, Lower Danger: 1005.7, Upper Warning: 1173.32, Upper Danger: 1229.2",WATCHLIST,0.0089,0.0489,0.0405,-0.0091,0.1581,0.0144,0.0131,0.0139,-0.1626,0.504,0.496,0.0007,0.0115,-0.0103,0.0571,0.0725,0.0244,51.8672,D,2,20.2111,23.0477,8.6084,1.1222
