Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
TDG,MATURE,1189.64,Downward,-1,1.26,70,36.24,Bearish,-0.63,Low Risk,Mediate,59.7,42.5,C,Caution,Risk Mitigation,0.0527065670973739,"WATCHLIST: Reference return -0.6%, Safety 59.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1189.64) | Lower Warning: 1130.16, Lower Danger: 1070.68, Upper Warning: 1249.12, Upper Danger: 1308.6",WATCHLIST,0.0194,0.0287,-0.0466,-0.1115,0.0175,0.0137,0.0143,0.0143,-0.253,0.5502,0.4498,0.0002,0.0104,-0.0122,0.0194,0.0435,0.0265,31.2659,E,1,8.0704,14.6023,8.5933,0.8494,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,55.92,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
TRV,MATURE,295.55,Upward,1,-0.68,45,53.52,Neutral,0.41,Low Risk,Safe,80.3,27.2,D,Underweight,Conservative Allocation,1.1850278403743513,"WATCHLIST: Reference return 0.4%, Safety 80.3/100, Risk: Low Risk","Risk Reference Prices (Current: 295.55) | Lower Warning: 280.77, Lower Danger: 266.0, Upper Warning: 310.33, Upper Danger: 325.1",WATCHLIST,0.0053,0.0171,-0.0298,-0.0272,0.284,0.0134,0.0119,0.0096,-0.0893,0.5181,0.4819,0.0011,0.0099,-0.0084,0.0053,0.036,0.0133,55.5657,D,2,18.1814,27.6494,9.7349,1.1796,Safe,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Acceptable,51.67,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
TRMB,MATURE,65.07,Downward,-1,1.03,50,44.84,Neutral,-1.16,Low Risk,Mediate,55.0,37.2,C,Caution,Risk Mitigation,0.5184966716516125,"WATCHLIST: Reference return -1.2%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 65.07) | Lower Warning: 61.82, Lower Danger: 58.56, Upper Warning: 68.32, Upper Danger: 71.58",WATCHLIST,-0.0008,-0.0121,-0.023,-0.0377,0.1615,0.0237,0.0202,0.0182,-0.2663,0.5663,0.4337,0.0008,0.0128,-0.0149,-0.0008,0.0333,-0.0025,34.4012,E,1,11.6391,13.466,9.2962,0.8591,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,49.97,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
TFC,MATURE,47.64,Downward,-1,4.02,75,43.83,Neutral,-0.7,Low Risk,Mediate,65.1,53.9,C+,Watchlist,Double Check,1.3562088664206615,"WATCHLIST: Reference return -0.7%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 47.64) | Lower Warning: 45.26, Lower Danger: 42.88, Upper Warning: 50.02, Upper Danger: 52.4",WATCHLIST,0.0102,0.0496,0.0701,-0.0894,0.421,0.0141,0.012,0.0185,-0.2067,0.5341,0.4618,0.0015,0.0124,-0.011,0.0102,0.0698,0.0363,56.3456,D,2,27.7655,18.5836,9.9966,1.1269,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,69.64,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
TYL,MATURE,337.2,Downward,-1,0.25,50,42.18,Neutral,-1.62,High Risk,Caution,29.0,24.6,D,Underweight,Conservative Allocation,-1.2513746154901697,"WATCHLIST: Reference return -1.6%, Safety 29.0/100, Risk: High Risk","Risk Reference Prices (Current: 337.20) | Lower Warning: 320.34, Lower Danger: 303.48, Upper Warning: 354.06, Upper Danger: 370.92",WATCHLIST,-0.0025,0.0173,-0.0328,0.0637,-0.3698,0.0206,0.0184,0.0211,-0.5308,0.4739,0.5221,-0.0016,0.0136,-0.0154,-0.0025,0.0095,-0.0151,25.343,E,1,10.6967,9.1279,5.5183,0.8833,Caution,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Caution | Weak,34.87,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
TSN,MATURE,64.5,Upward,1,2.86,80,50.38,Neutral,0.5,Low Risk,Mediate,66.8,55.6,B,Attention,Opportunity Confirmation,0.5410403629876266,"ATTENTION: Reference return 0.5%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 64.50) | Lower Warning: 61.28, Lower Danger: 58.05, Upper Warning: 67.73, Upper Danger: 70.95",ATTENTION,-0.002,0.0496,0.0432,0.0182,0.1469,0.0097,0.0166,0.0162,-0.1676,0.51,0.4739,0.0007,0.0114,-0.0109,-0.002,0.0091,0.0067,51.8912,D,2,21.1395,22.505,8.2467,1.0472,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,69.25,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
USB,MATURE,53.44,Downward,-1,4.04,75,45.05,Neutral,-0.74,Low Risk,Safe,73.0,55.7,B,Attention,Opportunity Confirmation,1.6964492285720632,"WATCHLIST: Reference return -0.7%, Safety 73.0/100, Risk: Low Risk","Risk Reference Prices (Current: 53.44) | Lower Warning: 50.77, Lower Danger: 48.1, Upper Warning: 56.11, Upper Danger: 58.78",WATCHLIST,0.0093,0.0405,0.0554,-0.0796,0.5138,0.0152,0.0114,0.0172,-0.1621,0.5422,0.4538,0.0018,0.0117,-0.0101,0.0093,0.0618,0.0275,59.9961,C,3,26.3938,22.9407,10.6616,1.163,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,73.12,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
UBER,MATURE,72.17,Downward,-1,-0.77,35,44.54,Neutral,-1.37,Low Risk,Mediate,46.2,15.6,D,Underweight,Conservative Allocation,0.3327533225621062,"WATCHLIST: Reference return -1.4%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 72.17) | Lower Warning: 68.56, Lower Danger: 64.95, Upper Warning: 75.78, Upper Danger: 79.39",WATCHLIST,0.0046,-0.0125,-0.0334,-0.0229,0.0995,0.0206,0.023,0.0215,-0.3089,0.502,0.49,0.0006,0.0166,-0.0157,0.0046,0.0432,0.0033,28.0153,E,1,8.9619,11.1042,7.9491,1.0543,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,33.63,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
UDR,MATURE,34.78,Downward,-1,0.66,70,45.2,Neutral,-0.67,Low Risk,Mediate,66.8,40.5,C,Caution,Risk Mitigation,-0.4283091297367133,"WATCHLIST: Reference return -0.7%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 34.78) | Lower Warning: 33.04, Lower Danger: 31.3, Upper Warning: 36.52, Upper Danger: 38.26",WATCHLIST,0.004,0.0251,-0.0239,-0.0643,-0.0716,0.009,0.0119,0.0105,-0.2165,0.49,0.506,-0.0002,0.0101,-0.0102,0.004,0.0357,0.0296,31.8165,E,1,6.9289,17.9571,6.9304,0.9912,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,57.2,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
ULTA,MATURE,542.65,Downward,-1,1.73,70,32.7,Bearish,0.08,Low Risk,Caution,35.0,40.0,C,Caution,Risk Mitigation,1.3411218664600566,"WATCHLIST: Reference return 0.1%, Safety 35.0/100, Risk: Low Risk","Risk Reference Prices (Current: 542.65) | Lower Warning: 515.52, Lower Danger: 488.38, Upper Warning: 569.78, Upper Danger: 596.92",WATCHLIST,0.0098,0.0314,0.0501,-0.2054,0.5824,0.0174,0.0171,0.0312,-0.2783,0.5141,0.4859,0.0021,0.0165,-0.0131,0.0098,0.0633,0.0381,46.9457,D,2,25.06,11.6388,10.2469,1.259,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,47.35,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
UNP,MATURE,245.54,Upward,1,1.75,70,52.07,Neutral,0.68,Low Risk,Safe,76.8,52.4,C+,Watchlist,Double Check,0.7686184356505954,"WATCHLIST: Reference return 0.7%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 245.54) | Lower Warning: 233.26, Lower Danger: 220.99, Upper Warning: 257.82, Upper Danger: 270.09",WATCHLIST,0.0034,0.0174,0.0137,-0.0724,0.197,0.0071,0.01,0.0113,-0.1228,0.5382,0.4618,0.0008,0.0098,-0.0096,0.0034,0.0283,0.012,51.6147,D,2,16.3243,26.0472,9.2431,1.0147,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,67.68,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
UAL,MATURE,90.97,Downward,-1,1.38,60,40.35,Neutral,-1.64,Low Risk,Caution,37.4,37.5,C,Caution,Risk Mitigation,0.9933031110421456,"WATCHLIST: Reference return -1.6%, Safety 37.4/100, Risk: Low Risk","Risk Reference Prices (Current: 90.97) | Lower Warning: 86.42, Lower Danger: 81.87, Upper Warning: 95.52, Upper Danger: 100.07",WATCHLIST,-0.0134,-0.0213,0.0076,-0.1952,0.5479,0.0448,0.0367,0.0376,-0.275,0.5181,0.4819,0.0023,0.0253,-0.0223,-0.0134,0.0286,-0.0119,38.7678,E,1,18.5052,10.9389,9.3237,1.1323,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,45.82,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
UPS,MATURE,97.16,Downward,-1,0.08,45,43.47,Neutral,-0.29,Low Risk,Mediate,64.7,29.3,D,Underweight,Conservative Allocation,0.2954460897697802,"WATCHLIST: Reference return -0.3%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 97.16) | Lower Warning: 92.3, Lower Danger: 87.44, Upper Warning: 102.02, Upper Danger: 106.88",WATCHLIST,-0.0104,-0.0123,-0.0025,-0.1677,0.0862,0.0195,0.0149,0.0175,-0.2028,0.506,0.494,0.0005,0.0131,-0.0124,-0.0104,0.0249,-0.0124,35.5337,E,1,8.3635,19.0304,8.1398,1.0559,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,47.73,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
URI,MATURE,736.5,Downward,-1,1.62,70,39.08,Bearish,-1.33,Low Risk,Mediate,46.8,42.6,C,Caution,Risk Mitigation,0.8332312253742834,"WATCHLIST: Reference return -1.3%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 736.50) | Lower Warning: 699.68, Lower Danger: 662.85, Upper Warning: 773.32, Upper Danger: 810.15",WATCHLIST,0.006,-0.0148,-0.0089,-0.1899,0.3249,0.0152,0.0168,0.0235,-0.3004,0.5542,0.4458,0.0014,0.0159,-0.0166,0.006,0.003,0.0109,37.3529,E,1,16.5612,11.2974,9.4943,0.9581,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,52.62,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
UNH,MATURE,281.36,Downward,-1,0.49,60,46.08,Neutral,-0.95,High Risk,Caution,22.5,28.2,D,Underweight,Conservative Allocation,-0.9790504294448096,"WATCHLIST: Reference return -0.9%, Safety 22.5/100, Risk: High Risk","Risk Reference Prices (Current: 281.36) | Lower Warning: 267.29, Lower Danger: 253.22, Upper Warning: 295.43, Upper Danger: 309.5",WATCHLIST,0.0148,0.04,-0.0145,-0.0223,-0.4486,0.0214,0.0181,0.0186,-0.6006,0.49,0.51,-0.0018,0.0176,-0.0205,0.0148,0.0862,0.0398,23.4744,E,1,8.217,9.2555,6.0019,0.8583,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,36.17,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
UHS,MATURE,181.33,Downward,-1,0.05,45,45.1,Neutral,-1.9,Low Risk,Mediate,59.4,28.2,D,Underweight,Conservative Allocation,0.2270659160387972,"WATCHLIST: Reference return -1.9%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 181.33) | Lower Warning: 172.26, Lower Danger: 163.2, Upper Warning: 190.4, Upper Danger: 199.46",WATCHLIST,0.0262,-0.0289,-0.0627,-0.2125,0.0604,0.0139,0.0121,0.0238,-0.2751,0.5301,0.4699,0.0005,0.014,-0.0148,0.0262,-0.0147,0.0132,26.1956,E,1,5.2864,12.5492,8.36,0.945,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,45.64,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
VLO,MATURE,245.58,Upward,1,1.8,85,66.41,Bullish,2.24,Low Risk,Mediate,59.4,56.9,B,Attention,Opportunity Confirmation,2.5520238120694225,"WATCHLIST: Reference return 2.2%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 245.58) | Lower Warning: 233.3, Lower Danger: 221.02, Upper Warning: 257.86, Upper Danger: 270.14",WATCHLIST,0.0061,0.0471,0.0559,0.2233,1.3699,0.0281,0.0229,0.0245,-0.1419,0.5462,0.4538,0.0037,0.0184,-0.014,0.0061,-0.0344,-0.0061,77.7405,B,4,41.4888,24.0849,12.1667,1.317,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,66.75,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
VTR,MATURE,82.95,Upward,1,-0.69,45,52.2,Neutral,0.59,Low Risk,Safe,77.0,26.6,D,Underweight,Conservative Allocation,1.4154856262474764,"WATCHLIST: Reference return 0.6%, Safety 77.0/100, Risk: Low Risk","Risk Reference Prices (Current: 82.95) | Lower Warning: 78.8, Lower Danger: 74.66, Upper Warning: 87.1, Upper Danger: 91.24",WATCHLIST,-0.0038,0.0095,-0.0491,-0.0286,0.3284,0.0083,0.0128,0.0107,-0.1089,0.5181,0.4578,0.0012,0.0091,-0.0077,-0.0038,0.0192,0.0143,54.7266,D,2,18.1164,26.804,9.8062,1.1878,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,50.18,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
VLTO,MATURE,88.73,Downward,-1,1.11,60,41.32,Neutral,-0.77,Low Risk,Mediate,65.2,41.3,C,Caution,Risk Mitigation,0.030751108168631,"WATCHLIST: Reference return -0.8%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 88.73) | Lower Warning: 84.29, Lower Danger: 79.86, Upper Warning: 93.17, Upper Danger: 97.6",WATCHLIST,0.0082,0.0201,-0.0257,-0.0453,0.0236,0.015,0.0124,0.0135,-0.2234,0.4659,0.5341,0.0002,0.0105,-0.0088,0.0082,0.0451,0.0035,33.2629,E,1,8.4075,17.1883,7.6671,1.1917,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,56.12,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
VRSN,MATURE,274.51,Upward,1,1.51,85,54.54,Neutral,0.58,Low Risk,Mediate,50.5,49.0,C+,Watchlist,Double Check,0.6175181932135492,"WATCHLIST: Reference return 0.6%, Safety 50.5/100, Risk: Low Risk","Risk Reference Prices (Current: 274.51) | Lower Warning: 260.78, Lower Danger: 247.06, Upper Warning: 288.24, Upper Danger: 301.96",WATCHLIST,0.0564,0.0906,0.1378,0.2714,0.1853,0.025,0.0211,0.0192,-0.3021,0.5542,0.4458,0.0008,0.0112,-0.0121,0.0564,0.1092,0.1053,62.9991,C,3,42.2004,11.5141,9.2845,0.929,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,59.35,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
VRSK,MATURE,184.71,Downward,-1,-2.52,20,42.47,Neutral,-0.67,Low Risk,Caution,32.9,-0.1,D,Underweight,Conservative Allocation,-1.394579278029486,"WATCHLIST: Reference return -0.7%, Safety 32.9/100, Risk: Low Risk","Risk Reference Prices (Current: 184.71) | Lower Warning: 175.47, Lower Danger: 166.24, Upper Warning: 193.95, Upper Danger: 203.18",WATCHLIST,-0.002,-0.0018,-0.0978,0.0147,-0.3306,0.0193,0.0195,0.0234,-0.4698,0.4659,0.5341,-0.0014,0.0116,-0.0128,-0.002,0.0107,-0.0266,19.4773,E,1,5.0855,9.0297,5.3621,0.9044,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,17.43,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
VZ,MATURE,49.15,Upward,1,-0.72,45,58.14,Neutral,0.7,Low Risk,Safe,77.4,27.5,D,Underweight,Conservative Allocation,0.8848704866346222,"WATCHLIST: Reference return 0.7%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 49.15) | Lower Warning: 46.69, Lower Danger: 44.24, Upper Warning: 51.61, Upper Danger: 54.07",WATCHLIST,-0.0051,-0.0242,-0.0357,-0.002,0.2333,0.0074,0.0094,0.0102,-0.1332,0.498,0.49,0.0009,0.0104,-0.0087,-0.0051,-0.0231,-0.0209,49.1629,D,2,14.6889,25.4406,9.0334,1.2013,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,51.1,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
VRTX,MATURE,434.3,Upward,1,-1.8,10,45.78,Neutral,0.02,Low Risk,Mediate,46.2,3.8,D,Underweight,Conservative Allocation,-0.1711186141761499,"WATCHLIST: Reference return 0.0%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 434.30) | Lower Warning: 412.58, Lower Danger: 390.87, Upper Warning: 456.02, Upper Danger: 477.73",WATCHLIST,-0.0101,-0.0454,-0.0682,-0.0893,-0.0848,0.0219,0.0175,0.0239,-0.2806,0.494,0.506,-0.0001,0.0144,-0.0143,-0.0101,0.0028,-0.0274,21.4955,E,1,2.006,12.2262,7.2634,1.0122,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,23.89,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
VTRS,MATURE,13.41,Upward,1,1.5,60,50.46,Neutral,0.36,Low Risk,Mediate,64.7,45.8,C+,Watchlist,Double Check,1.894195641829581,"WATCHLIST: Reference return 0.4%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 13.41) | Lower Warning: 12.74, Lower Danger: 12.07, Upper Warning: 14.08, Upper Danger: 14.75",WATCHLIST,-0.0022,-0.0067,-0.0074,-0.1505,0.8443,0.0216,0.0181,0.0218,-0.1897,0.5622,0.4257,0.0027,0.0159,-0.0147,-0.0022,0.0276,-0.0074,49.6075,D,2,18.7293,20.0815,10.7967,1.082,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,59.18,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
VICI,MATURE,27.66,Downward,-1,1.43,70,49.04,Neutral,-0.2,Low Risk,Mediate,66.9,47.0,C+,Watchlist,Double Check,-0.219758322921353,"WATCHLIST: Reference return -0.2%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 27.66) | Lower Warning: 26.28, Lower Danger: 24.89, Upper Warning: 29.04, Upper Danger: 30.43",WATCHLIST,0.0,0.0218,-0.0178,-0.0658,-0.0135,0.0119,0.0159,0.0132,-0.1788,0.4819,0.494,0.0,0.0086,-0.0084,0.0,0.0395,0.0124,36.1435,E,1,7.6734,21.5928,6.8773,1.0265,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,61.49,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
V,MATURE,303.33,Downward,-1,1.06,60,42.93,Neutral,-1.38,Low Risk,Mediate,66.7,41.5,C,Caution,Risk Mitigation,-0.1640821357510103,"WATCHLIST: Reference return -1.4%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 303.33) | Lower Warning: 288.16, Lower Danger: 273.0, Upper Warning: 318.5, Upper Danger: 333.66",WATCHLIST,0.0084,-0.0052,-0.0219,-0.0549,-0.0215,0.0164,0.0144,0.0142,-0.2038,0.5141,0.4859,0.0,0.0095,-0.01,0.0084,0.0264,0.0036,32.2337,E,1,5.4931,19.0823,7.6583,0.9477,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,56.74,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
