Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WY,MATURE,23.86,Downward,-1,0.63,70,46.99,Neutral,0.02,Low Risk,Mediate,56.7,38.5,C,Caution,Risk Mitigation,-0.6159961035681196,"WATCHLIST: Reference return 0.0%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 23.86) | Lower Warning: 22.67, Lower Danger: 21.47, Upper Warning: 25.05, Upper Danger: 26.25",WATCHLIST
WSM,MATURE,175.29,Downward,-1,-2.12,20,41.95,Neutral,-0.89,Low Risk,Mediate,62.4,7.1,D,Underweight,Conservative Allocation,0.3856001910096261,"WATCHLIST: Reference return -0.9%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 175.29) | Lower Warning: 166.53, Lower Danger: 157.76, Upper Warning: 184.05, Upper Danger: 192.82",WATCHLIST
WMB,MATURE,73.58,Upward,1,-0.97,55,59.53,Neutral,1.68,Low Risk,Safe,75.7,28.8,D,Underweight,Conservative Allocation,0.9810966712813904,"WATCHLIST: Reference return 1.7%, Safety 75.7/100, Risk: Low Risk","Risk Reference Prices (Current: 73.58) | Lower Warning: 69.9, Lower Danger: 66.22, Upper Warning: 77.26, Upper Danger: 80.94",WATCHLIST
WTW,MATURE,282.18,Downward,-1,-0.18,25,41.93,Neutral,-0.91,Low Risk,Mediate,69.5,23.4,D,Underweight,Conservative Allocation,-0.682567225990445,"WATCHLIST: Reference return -0.9%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 282.18) | Lower Warning: 268.07, Lower Danger: 253.96, Upper Warning: 296.29, Upper Danger: 310.4",WATCHLIST
WDAY,MATURE,124.18,Downward,-1,-0.44,45,34.16,Bearish,-4.64,High Risk,Caution,16.5,13.1,D,Underweight,Conservative Allocation,-1.5924639188595466,"WATCHLIST: Reference return -4.6%, Safety 16.5/100, Risk: High Risk","Risk Reference Prices (Current: 124.18) | Lower Warning: 117.97, Lower Danger: 111.76, Upper Warning: 130.39, Upper Danger: 136.6",WATCHLIST
WYNN,MATURE,96.59,Downward,-1,0.13,45,41.94,Neutral,-2.07,Low Risk,Mediate,51.6,26.9,D,Underweight,Conservative Allocation,0.5220992289539717,"WATCHLIST: Reference return -2.1%, Safety 51.6/100, Risk: Low Risk","Risk Reference Prices (Current: 96.59) | Lower Warning: 91.76, Lower Danger: 86.93, Upper Warning: 101.42, Upper Danger: 106.25",WATCHLIST
XEL,MATURE,78.09,Upward,1,-0.94,45,55.0,Neutral,0.16,Low Risk,Safe,77.4,24.2,D,Underweight,Conservative Allocation,0.6322463359035592,"WATCHLIST: Reference return 0.2%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 78.09) | Lower Warning: 74.19, Lower Danger: 70.28, Upper Warning: 81.99, Upper Danger: 85.9",WATCHLIST
XYL,MATURE,117.55,Downward,-1,-0.02,45,42.37,Neutral,-0.69,Low Risk,Mediate,64.9,28.1,D,Underweight,Conservative Allocation,-0.0407911633752764,"WATCHLIST: Reference return -0.7%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 117.55) | Lower Warning: 111.67, Lower Danger: 105.8, Upper Warning: 123.43, Upper Danger: 129.31",WATCHLIST
YUM,MATURE,153.96,Upward,1,-1.57,10,49.46,Neutral,0.16,Low Risk,Safe,72.2,11.0,D,Underweight,Conservative Allocation,-0.0256222907692541,"WATCHLIST: Reference return 0.2%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 153.96) | Lower Warning: 146.26, Lower Danger: 138.56, Upper Warning: 161.66, Upper Danger: 169.36",WATCHLIST
ZBRA,MATURE,202.64,Downward,-1,-0.17,35,38.34,Bearish,-1.59,Low Risk,Mediate,40.6,19.2,D,Underweight,Conservative Allocation,-0.5350112003097298,"WATCHLIST: Reference return -1.6%, Safety 40.6/100, Risk: Low Risk","Risk Reference Prices (Current: 202.64) | Lower Warning: 192.51, Lower Danger: 182.38, Upper Warning: 212.77, Upper Danger: 222.9",WATCHLIST
ZBH,MATURE,88.57,Upward,1,-1.24,45,47.53,Neutral,-0.15,Low Risk,Mediate,60.3,17.2,D,Underweight,Conservative Allocation,-0.7046617801947896,"WATCHLIST: Reference return -0.1%, Safety 60.3/100, Risk: Low Risk","Risk Reference Prices (Current: 88.57) | Lower Warning: 84.14, Lower Danger: 79.71, Upper Warning: 93.0, Upper Danger: 97.43",WATCHLIST
ZTS,MATURE,113.35,Downward,-1,-2.47,20,44.22,Neutral,-0.55,Low Risk,Mediate,49.5,3.6,D,Underweight,Conservative Allocation,-1.2051797626916916,"WATCHLIST: Reference return -0.5%, Safety 49.5/100, Risk: Low Risk","Risk Reference Prices (Current: 113.35) | Lower Warning: 107.68, Lower Danger: 102.01, Upper Warning: 119.02, Upper Danger: 124.68",WATCHLIST
ALNY,MATURE,317.36,Downward,-1,1.23,60,45.12,Neutral,-1.26,Low Risk,Mediate,40.5,37.8,C,Caution,Risk Mitigation,0.5155234376310383,"WATCHLIST: Reference return -1.3%, Safety 40.5/100, Risk: Low Risk","Risk Reference Prices (Current: 317.36) | Lower Warning: 301.49, Lower Danger: 285.62, Upper Warning: 333.23, Upper Danger: 349.1",WATCHLIST
ARM,MATURE,144.13,Upward,1,4.32,90,62.2,Bullish,1.66,Low Risk,Caution,9.6,51.5,C+,Watchlist,Double Check,0.7168886767404776,"ATTENTION: Reference return 1.7%, Safety 9.6/100, Risk: Low Risk","Risk Reference Prices (Current: 144.13) | Lower Warning: 136.92, Lower Danger: 129.72, Upper Warning: 151.34, Upper Danger: 158.54",ATTENTION
ASML,MATURE,1302.47,Upward,1,-0.41,35,47.76,Neutral,1.82,Low Risk,Mediate,54.2,24.0,D,Underweight,Conservative Allocation,1.7303196276227448,"WATCHLIST: Reference return 1.8%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1302.47) | Lower Warning: 1237.35, Lower Danger: 1172.22, Upper Warning: 1367.59, Upper Danger: 1432.72",WATCHLIST
TEAM,MATURE,65.12,Downward,-1,-0.52,45,29.67,Bearish,-7.78,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,-2.1010425788598206,"WATCHLIST: Reference return -7.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 65.12) | Lower Warning: 61.86, Lower Danger: 58.61, Upper Warning: 68.38, Upper Danger: 71.63",WATCHLIST
CCEP,MATURE,91.64,Upward,1,-2.46,30,54.74,Neutral,0.6,Low Risk,Mediate,67.4,11.8,D,Underweight,Conservative Allocation,0.3206969742036531,"WATCHLIST: Reference return 0.6%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 91.64) | Lower Warning: 87.06, Lower Danger: 82.48, Upper Warning: 96.22, Upper Danger: 100.8",WATCHLIST
FER,MATURE,62.56,Downward,-1,-2.22,30,46.48,Neutral,-0.3,Low Risk,Mediate,63.8,9.6,D,Underweight,Conservative Allocation,1.3518938383454107,"WATCHLIST: Reference return -0.3%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 62.56) | Lower Warning: 59.43, Lower Danger: 56.3, Upper Warning: 65.69, Upper Danger: 68.82",WATCHLIST
INSM,MATURE,145.3,Downward,-1,1.47,60,44.65,Neutral,-1.9,Low Risk,Caution,33.2,37.9,C,Caution,Risk Mitigation,1.3647356891323383,"WATCHLIST: Reference return -1.9%, Safety 33.2/100, Risk: Low Risk","Risk Reference Prices (Current: 145.30) | Lower Warning: 138.04, Lower Danger: 130.77, Upper Warning: 152.57, Upper Danger: 159.83",WATCHLIST
MRVL,MATURE,94.88,Upward,1,2.7,80,56.32,Neutral,-0.69,Mediate Risk,Caution,23.1,46.6,C+,Watchlist,Double Check,0.9358947291249202,"ATTENTION: Reference return -0.7%, Safety 23.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 94.88) | Lower Warning: 90.14, Lower Danger: 85.39, Upper Warning: 99.62, Upper Danger: 104.37",ATTENTION
MELI,MATURE,1599.52,Downward,-1,-0.18,45,37.97,Bearish,-1.87,Low Risk,Caution,38.8,20.7,D,Underweight,Conservative Allocation,-0.5510756653099725,"WATCHLIST: Reference return -1.9%, Safety 38.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1599.52) | Lower Warning: 1519.54, Lower Danger: 1439.57, Upper Warning: 1679.5, Upper Danger: 1759.47",WATCHLIST
MSTR,MATURE,126.03,Downward,-1,-1.01,35,51.63,Neutral,-0.91,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-0.8185392844292579,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 126.03) | Lower Warning: 119.73, Lower Danger: 113.43, Upper Warning: 132.33, Upper Danger: 138.63",WATCHLIST
PDD,MATURE,99.81,Downward,-1,0.35,50,44.85,Neutral,-0.83,Low Risk,Mediate,50.1,30.2,D,Underweight,Conservative Allocation,-0.4595533804809318,"WATCHLIST: Reference return -0.8%, Safety 50.1/100, Risk: Low Risk","Risk Reference Prices (Current: 99.81) | Lower Warning: 94.82, Lower Danger: 89.83, Upper Warning: 104.8, Upper Danger: 109.79",WATCHLIST
SHOP,MATURE,111.85,Downward,-1,-1.51,10,39.72,Bearish,-3.56,Low Risk,Caution,30.0,1.2,D,Underweight,Conservative Allocation,0.4747827415832893,"WATCHLIST: Reference return -3.6%, Safety 30.0/100, Risk: Low Risk","Risk Reference Prices (Current: 111.85) | Lower Warning: 106.26, Lower Danger: 100.66, Upper Warning: 117.44, Upper Danger: 123.03",WATCHLIST
TRI,MATURE,89.43,Downward,-1,-2.61,20,37.7,Bearish,-3.3,High Risk,Caution,7.7,-6.1,D,Underweight,Conservative Allocation,-1.5909464168504606,"WATCHLIST: Reference return -3.3%, Safety 7.7/100, Risk: High Risk","Risk Reference Prices (Current: 89.43) | Lower Warning: 84.96, Lower Danger: 80.49, Upper Warning: 93.9, Upper Danger: 98.37",WATCHLIST
ZS,MATURE,133.16,Downward,-1,-1.52,40,41.68,Neutral,-2.77,High Risk,Caution,10.2,3.5,D,Underweight,Conservative Allocation,-0.8166161495985638,"WATCHLIST: Reference return -2.8%, Safety 10.2/100, Risk: High Risk","Risk Reference Prices (Current: 133.16) | Lower Warning: 126.5, Lower Danger: 119.84, Upper Warning: 139.82, Upper Danger: 146.48",WATCHLIST
